car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABE456,Model G,85,50,28.053333333330954,0.2,90,200,243.36666666667705,Node 2,False,177.3666666666706
ABC123,Model S,90,40,9.224999999997586,0.19,120,250,199.00000000000466,Node 2,False,189.0000000000043
ABE456,Model G,85,50,27.996666666664286,0.2,90,200,243.50833333334373,Node 2,False,177.50833333333728
ABC123,Model S,90,40,9.153749999997586,0.19,120,250,199.15000000000467,Node 2,False,189.1500000000043
ABE456,Model G,85,50,27.939999999997617,0.2,90,200,243.6500000000104,Node 2,False,177.65000000000396
ABC123,Model S,90,40,9.082499999997587,0.19,120,250,199.30000000000467,Node 2,False,189.3000000000043
ABE456,Model G,85,50,27.88333333333095,0.2,90,200,243.7916666666771,Node 2,False,177.79166666667064
ABC123,Model S,90,40,9.011249999997588,0.19,120,250,199.45000000000468,Node 2,False,189.4500000000043
ABE456,Model G,85,50,27.82666666666428,0.2,90,200,243.93333333334377,Node 2,False,177.93333333333732
ABC123,Model S,90,40,8.939999999997589,0.19,120,250,199.60000000000468,Node 2,False,189.60000000000431
ABE456,Model G,85,50,27.769999999997612,0.2,90,200,244.07500000001045,Node 2,False,178.075000000004
ABC123,Model S,90,40,8.86874999999759,0.19,120,250,199.7500000000047,Node 2,False,189.75000000000432
ABE456,Model G,85,50,27.713333333330944,0.2,90,200,244.21666666667713,Node 2,False,178.21666666667068
ABC123,Model S,90,40,8.79749999999759,0.19,120,250,199.9000000000047,Node 2,False,189.90000000000433
ABE456,Model G,85,50,27.656666666664275,0.2,90,200,244.3583333333438,Node 2,False,178.35833333333736
ABC123,Model S,90,40,8.726249999997592,0.19,120,250,200.0500000000047,Node 2,False,190.05000000000433
ABE456,Model G,85,50,27.599999999997607,0.2,90,200,244.5000000000105,Node 2,False,178.50000000000404
ABC123,Model S,90,40,8.654999999997592,0.19,120,250,200.2000000000047,Node 2,False,190.20000000000434
ABE456,Model G,85,50,27.54333333333094,0.2,90,200,244.64166666667717,Node 2,False,178.64166666667072
ABC123,Model S,90,40,8.583749999997593,0.19,120,250,200.3500000000047,Node 2,False,190.35000000000434
ABE456,Model G,85,50,27.48666666666427,0.2,90,200,244.78333333334385,Node 2,False,178.7833333333374
ABC123,Model S,90,40,8.512499999997594,0.19,120,250,200.50000000000472,Node 2,False,190.50000000000435
ABE456,Model G,85,50,27.4299999999976,0.2,90,200,244.92500000001053,Node 2,False,178.92500000000408
ABC123,Model S,90,40,8.441249999997595,0.19,120,250,200.65000000000472,Node 2,False,190.65000000000435
ABE456,Model G,85,50,27.373333333330933,0.2,90,200,245.0666666666772,Node 2,False,179.06666666667076
ABC123,Model S,90,40,8.369999999997596,0.19,120,250,200.80000000000473,Node 2,False,190.80000000000436
ABE456,Model G,85,50,27.316666666664265,0.2,90,200,245.2083333333439,Node 2,False,179.20833333333744
ABC123,Model S,90,40,8.298749999997597,0.19,120,250,200.95000000000474,Node 2,False,190.95000000000437
ABE456,Model G,85,50,27.259999999997596,0.2,90,200,245.35000000001057,Node 2,False,179.35000000000412
ABC123,Model S,90,40,8.227499999997598,0.19,120,250,201.10000000000474,Node 2,False,191.10000000000437
ABE456,Model G,85,50,27.203333333330928,0.2,90,200,245.49166666667725,Node 2,False,179.4916666666708
ABC123,Model S,90,40,8.156249999997598,0.19,120,250,201.25000000000475,Node 2,False,191.25000000000438
ABE456,Model G,85,50,27.14666666666426,0.2,90,200,245.63333333334393,Node 2,False,179.63333333333748
ABC123,Model S,90,40,8.0849999999976,0.19,120,250,201.40000000000475,Node 2,False,191.40000000000438
ABE456,Model G,85,50,27.08999999999759,0.2,90,200,245.7750000000106,Node 2,False,179.77500000000416
ABC123,Model S,90,40,8.0137499999976,0.19,120,250,201.55000000000476,Node 2,False,191.5500000000044
ABE456,Model G,85,50,27.033333333330923,0.2,90,200,245.9166666666773,Node 2,False,179.91666666667084
ABC123,Model S,90,40,7.9424999999976,0.19,120,250,201.70000000000476,Node 2,False,191.7000000000044
ABE456,Model G,85,50,26.976666666664254,0.2,90,200,246.05833333334397,Node 2,False,180.05833333333752
ABC123,Model S,90,40,7.8712499999976,0.19,120,250,201.85000000000477,Node 2,False,191.8500000000044
ABE456,Model G,85,50,26.919999999997586,0.2,90,200,246.20000000001065,Node 2,False,180.2000000000042
ABC123,Model S,90,40,7.7999999999976,0.19,120,250,202.00000000000477,Node 2,False,192.0000000000044
ABE456,Model G,85,50,26.863333333330917,0.2,90,200,246.34166666667733,Node 2,False,180.34166666667087
ABC123,Model S,90,40,7.7287499999976,0.19,120,250,202.15000000000478,Node 2,False,192.1500000000044
ABE456,Model G,85,50,26.80666666666425,0.2,90,200,246.483333333344,Node 2,False,180.48333333333755
ABC123,Model S,90,40,7.6574999999976,0.19,120,250,202.3000000000048,Node 2,False,192.30000000000442
ABE456,Model G,85,50,26.74999999999758,0.2,90,200,246.6250000000107,Node 2,False,180.62500000000423
ABC123,Model S,90,40,7.5862499999976,0.19,120,250,202.4500000000048,Node 2,False,192.45000000000442
ABE456,Model G,85,50,26.693333333330912,0.2,90,200,246.76666666667737,Node 2,False,180.76666666667091
ABC123,Model S,90,40,7.5149999999976,0.19,120,250,202.6000000000048,Node 2,False,192.60000000000443
ABE456,Model G,85,50,26.636666666664244,0.2,90,200,246.90833333334405,Node 2,False,180.9083333333376
ABC123,Model S,90,40,7.4437499999976,0.19,120,250,202.7500000000048,Node 2,False,192.75000000000443
ABE456,Model G,85,50,26.579999999997575,0.2,90,200,247.05000000001073,Node 2,False,181.05000000000427
ABC123,Model S,90,40,7.3724999999976,0.19,120,250,202.9000000000048,Node 2,False,192.90000000000444
ABE456,Model G,85,50,26.523333333330907,0.2,90,200,247.1916666666774,Node 2,False,181.19166666667095
ABC123,Model S,90,40,7.3012499999976,0.19,120,250,203.05000000000481,Node 2,False,193.05000000000445
ABE456,Model G,85,50,26.46666666666424,0.2,90,200,247.3333333333441,Node 2,False,181.33333333333763
ABC123,Model S,90,40,7.2299999999976,0.19,120,250,203.20000000000482,Node 2,False,193.20000000000445
ABE456,Model G,85,50,26.40999999999757,0.2,90,200,247.47500000001077,Node 2,False,181.47500000000431
ABC123,Model S,90,40,7.1587499999976,0.19,120,250,203.35000000000483,Node 2,False,193.35000000000446
ABE456,Model G,85,50,26.3533333333309,0.2,90,200,247.61666666667745,Node 2,False,181.616666666671
ABC123,Model S,90,40,7.0874999999976,0.19,120,250,203.50000000000483,Node 2,False,193.50000000000446
ABE456,Model G,85,50,26.296666666664233,0.2,90,200,247.75833333334413,Node 2,False,181.75833333333767
ABC123,Model S,90,40,7.0162499999976,0.19,120,250,203.65000000000484,Node 2,False,193.65000000000447
ABE456,Model G,85,50,26.239999999997565,0.2,90,200,247.9000000000108,Node 2,False,181.90000000000435
ABC123,Model S,90,40,6.9449999999975995,0.19,120,250,203.80000000000484,Node 2,False,193.80000000000447
ABE456,Model G,85,50,26.183333333330896,0.2,90,200,248.0416666666775,Node 2,False,182.04166666667103
ABC123,Model S,90,40,6.8737499999975995,0.19,120,250,203.95000000000485,Node 2,False,193.95000000000448
ABE456,Model G,85,50,26.126666666664228,0.2,90,200,248.18333333334417,Node 2,False,182.1833333333377
ABC123,Model S,90,40,6.8024999999975995,0.19,120,250,204.10000000000485,Node 2,False,194.10000000000448
ABE456,Model G,85,50,26.06999999999756,0.2,90,200,248.32500000001085,Node 2,False,182.3250000000044
ABC123,Model S,90,40,6.731249999997599,0.19,120,250,204.25000000000486,Node 2,False,194.2500000000045
ABE456,Model G,85,50,26.01333333333089,0.2,90,200,248.46666666667753,Node 2,False,182.46666666667107
ABC123,Model S,90,40,6.659999999997599,0.19,120,250,204.40000000000487,Node 2,False,194.4000000000045
ABE456,Model G,85,50,25.956666666664223,0.2,90,200,248.6083333333442,Node 2,False,182.60833333333775
ABC123,Model S,90,40,6.588749999997599,0.19,120,250,204.55000000000487,Node 2,False,194.5500000000045
ABE456,Model G,85,50,25.899999999997554,0.2,90,200,248.75000000001089,Node 2,False,182.75000000000443
ABC123,Model S,90,40,6.517499999997599,0.19,120,250,204.70000000000488,Node 2,False,194.7000000000045
ABE456,Model G,85,50,25.843333333330886,0.2,90,200,248.89166666667757,Node 2,False,182.8916666666711
ABC123,Model S,90,40,6.446249999997599,0.19,120,250,204.85000000000488,Node 2,False,194.8500000000045
ABE456,Model G,85,50,25.786666666664217,0.2,90,200,249.03333333334425,Node 2,False,183.0333333333378
ABC123,Model S,90,40,6.374999999997599,0.19,120,250,205.0000000000049,Node 2,False,195.00000000000452
ABE456,Model G,85,50,25.72999999999755,0.2,90,200,249.17500000001093,Node 2,False,183.17500000000447
ABC123,Model S,90,40,6.303749999997599,0.19,120,250,205.1500000000049,Node 2,False,195.15000000000452
ABE456,Model G,85,50,25.67333333333088,0.2,90,200,249.3166666666776,Node 2,False,183.31666666667115
ABC123,Model S,90,40,6.232499999997599,0.19,120,250,205.3000000000049,Node 2,False,195.30000000000453
ABE456,Model G,85,50,25.616666666664212,0.2,90,200,249.45833333334429,Node 2,False,183.45833333333783
ABC123,Model S,90,40,6.161249999997599,0.19,120,250,205.4500000000049,Node 2,False,195.45000000000454
ABE456,Model G,85,50,25.559999999997544,0.2,90,200,249.60000000001097,Node 2,False,183.6000000000045
ABC123,Model S,90,40,6.089999999997599,0.19,120,250,205.6000000000049,Node 2,False,195.60000000000454
ABE456,Model G,85,50,25.503333333330875,0.2,90,200,249.74166666667765,Node 2,False,183.7416666666712
ABC123,Model S,90,40,6.018749999997599,0.19,120,250,205.75000000000492,Node 2,False,195.75000000000455
ABE456,Model G,85,50,25.446666666664207,0.2,90,200,249.88333333334432,Node 2,False,183.88333333333787
ABC123,Model S,90,40,5.947499999997599,0.19,120,250,205.90000000000492,Node 2,False,195.90000000000455
ABE456,Model G,85,50,25.38999999999754,0.2,90,200,250.025000000011,Node 2,False,184.02500000000455
ABC123,Model S,90,40,5.876249999997599,0.19,120,250,206.05000000000493,Node 2,False,196.05000000000456
ABE456,Model G,85,50,25.33333333333087,0.2,90,200,250.16666666667768,Node 2,False,184.16666666667123
ABC123,Model S,90,40,5.804999999997599,0.19,120,250,206.20000000000493,Node 2,False,196.20000000000456
ABE456,Model G,85,50,25.2766666666642,0.2,90,200,250.30833333334436,Node 2,False,184.3083333333379
ABC123,Model S,90,40,5.733749999997599,0.19,120,250,206.35000000000494,Node 2,False,196.35000000000457
ABE456,Model G,85,50,25.219999999997533,0.2,90,200,250.45000000001104,Node 2,False,184.4500000000046
ABC123,Model S,90,40,5.662499999997599,0.19,120,250,206.50000000000495,Node 2,False,196.50000000000458
ABE456,Model G,85,50,25.163333333330865,0.2,90,200,250.59166666667772,Node 2,False,184.59166666667127
ABC123,Model S,90,40,5.591249999997599,0.19,120,250,206.65000000000495,Node 2,False,196.65000000000458
ABE456,Model G,85,50,25.106666666664196,0.2,90,200,250.7333333333444,Node 2,False,184.73333333333795
ABC123,Model S,90,40,5.519999999997599,0.19,120,250,206.80000000000496,Node 2,False,196.8000000000046
ABE456,Model G,85,50,25.049999999997528,0.2,90,200,250.87500000001108,Node 2,False,184.87500000000463
ABC123,Model S,90,40,5.448749999997599,0.19,120,250,206.95000000000496,Node 2,False,196.9500000000046
ABE456,Model G,85,50,24.99333333333086,0.2,90,200,251.01666666667776,Node 2,False,185.0166666666713
ABC123,Model S,90,40,5.377499999997599,0.19,120,250,207.10000000000497,Node 2,False,197.1000000000046
ABE456,Model G,85,50,24.93666666666419,0.2,90,200,251.15833333334444,Node 2,False,185.158333333338
ABC123,Model S,90,40,5.306249999997599,0.19,120,250,207.25000000000497,Node 2,False,197.2500000000046
ABE456,Model G,85,50,24.879999999997523,0.2,90,200,251.30000000001112,Node 2,False,185.30000000000467
ABC123,Model S,90,40,5.234999999997599,0.19,120,250,207.40000000000498,Node 2,False,197.4000000000046
ABE456,Model G,85,50,24.823333333330854,0.2,90,200,251.4416666666778,Node 2,False,185.44166666667135
ABC123,Model S,90,40,5.163749999997599,0.19,120,250,207.55000000000499,Node 2,False,197.55000000000462
ABE456,Model G,85,50,24.766666666664186,0.2,90,200,251.58333333334448,Node 2,False,185.58333333333803
ABC123,Model S,90,40,5.092499999997599,0.19,120,250,207.700000000005,Node 2,False,197.70000000000462
ABE456,Model G,85,50,24.709999999997518,0.2,90,200,251.72500000001116,Node 2,False,185.7250000000047
ABC123,Model S,90,40,5.021249999997599,0.19,120,250,207.850000000005,Node 2,False,197.85000000000463
ABE456,Model G,85,50,24.65333333333085,0.2,90,200,251.86666666667784,Node 2,False,185.8666666666714
ABC123,Model S,90,40,4.9499999999975985,0.19,120,250,208.000000000005,Node 2,False,198.00000000000463
ABE456,Model G,85,50,24.59666666666418,0.2,90,200,252.00833333334452,Node 2,False,186.00833333333807
ABC123,Model S,90,40,4.8787499999975985,0.19,120,250,208.150000000005,Node 2,False,198.15000000000464
ABE456,Model G,85,50,24.539999999997512,0.2,90,200,252.1500000000112,Node 2,False,186.15000000000475
ABC123,Model S,90,40,4.8074999999975985,0.19,120,250,208.300000000005,Node 2,False,198.30000000000464
ABE456,Model G,85,50,24.483333333330844,0.2,90,200,252.29166666667788,Node 2,False,186.29166666667143
ABC123,Model S,90,40,4.736249999997598,0.19,120,250,208.45000000000502,Node 2,False,198.45000000000465
ABE456,Model G,85,50,24.426666666664175,0.2,90,200,252.43333333334456,Node 2,False,186.4333333333381
ABC123,Model S,90,40,4.664999999997598,0.19,120,250,208.60000000000502,Node 2,False,198.60000000000466
ABE456,Model G,85,50,24.369999999997507,0.2,90,200,252.57500000001124,Node 2,False,186.5750000000048
ABC123,Model S,90,40,4.593749999997598,0.19,120,250,208.75000000000503,Node 2,False,198.75000000000466
ABE456,Model G,85,50,24.31333333333084,0.2,90,200,252.71666666667792,Node 2,False,186.71666666667147
ABC123,Model S,90,40,4.522499999997598,0.19,120,250,208.90000000000504,Node 2,False,198.90000000000467
ABE456,Model G,85,50,24.25666666666417,0.2,90,200,252.8583333333446,Node 2,False,186.85833333333815
ABC123,Model S,90,40,4.451249999997598,0.19,120,250,209.05000000000504,Node 2,False,199.05000000000467
ABE456,Model G,85,50,24.1999999999975,0.2,90,200,253.00000000001128,Node 2,False,187.00000000000483
ABC123,Model S,90,40,4.379999999997598,0.19,120,250,209.20000000000505,Node 2,False,199.20000000000468
ABE456,Model G,85,50,24.143333333330833,0.2,90,200,253.14166666667796,Node 2,False,187.1416666666715
ABC123,Model S,90,40,4.308749999997598,0.19,120,250,209.35000000000505,Node 2,False,199.35000000000468
ABE456,Model G,85,50,24.086666666664165,0.2,90,200,253.28333333334464,Node 2,False,187.2833333333382
ABC123,Model S,90,40,4.237499999997598,0.19,120,250,209.50000000000506,Node 2,False,199.5000000000047
ABE456,Model G,85,50,24.029999999997496,0.2,90,200,253.42500000001132,Node 2,False,187.42500000000487
ABC123,Model S,90,40,4.166249999997598,0.19,120,250,209.65000000000506,Node 2,False,199.6500000000047
ABE456,Model G,85,50,23.973333333330828,0.2,90,200,253.566666666678,Node 2,False,187.56666666667155
ABC123,Model S,90,40,4.094999999997598,0.19,120,250,209.80000000000507,Node 2,False,199.8000000000047
ABE456,Model G,85,50,23.91666666666416,0.2,90,200,253.70833333334468,Node 2,False,187.70833333333823
ABC123,Model S,90,40,4.023749999997598,0.19,120,250,209.95000000000508,Node 2,False,199.9500000000047
ABE456,Model G,85,50,23.85999999999749,0.2,90,200,253.85000000001136,Node 2,False,187.8500000000049
ABC123,Model S,90,40,3.952499999997598,0.19,120,250,210.10000000000508,Node 2,False,200.1000000000047
ABE456,Model G,85,50,23.803333333330823,0.2,90,200,253.99166666667804,Node 2,False,187.9916666666716
ABC123,Model S,90,40,3.881249999997598,0.19,120,250,210.2500000000051,Node 2,False,200.25000000000472
ABE456,Model G,85,50,23.746666666664154,0.2,90,200,254.13333333334472,Node 2,False,188.13333333333827
ABC123,Model S,90,40,3.809999999997598,0.19,120,250,210.4000000000051,Node 2,False,200.40000000000472
ABE456,Model G,85,50,23.689999999997486,0.2,90,200,254.2750000000114,Node 2,False,188.27500000000495
ABC123,Model S,90,40,3.738749999997598,0.19,120,250,210.5500000000051,Node 2,False,200.55000000000473
ABE456,Model G,85,50,23.633333333330818,0.2,90,200,254.41666666667808,Node 2,False,188.41666666667163
ABC123,Model S,90,40,3.667499999997598,0.19,120,250,210.7000000000051,Node 2,False,200.70000000000474
ABE456,Model G,85,50,23.57666666666415,0.2,90,200,254.55833333334476,Node 2,False,188.5583333333383
ABC123,Model S,90,40,3.596249999997598,0.19,120,250,210.8500000000051,Node 2,False,200.85000000000474
ABE456,Model G,85,50,23.51999999999748,0.2,90,200,254.70000000001144,Node 2,False,188.700000000005
ABC123,Model S,90,40,3.524999999997598,0.19,120,250,211.00000000000512,Node 2,False,201.00000000000475
ABE456,Model G,85,50,23.463333333330812,0.2,90,200,254.84166666667812,Node 2,False,188.84166666667167
ABC123,Model S,90,40,3.453749999997598,0.19,120,250,211.15000000000512,Node 2,False,201.15000000000475
ABE456,Model G,85,50,23.406666666664144,0.2,90,200,254.9833333333448,Node 2,False,188.98333333333835
ABC123,Model S,90,40,3.3824999999975978,0.19,120,250,211.30000000000513,Node 2,False,201.30000000000476
ABE456,Model G,85,50,23.349999999997475,0.2,90,200,255.12500000001148,Node 2,False,189.12500000000503
ABC123,Model S,90,40,3.3112499999975977,0.19,120,250,211.45000000000513,Node 2,False,201.45000000000476
ABE456,Model G,85,50,23.293333333330807,0.2,90,200,255.26666666667816,Node 2,False,189.2666666666717
ABC123,Model S,90,40,3.2399999999975977,0.19,120,250,211.60000000000514,Node 2,False,201.60000000000477
ABE456,Model G,85,50,23.23666666666414,0.2,90,200,255.40833333334484,Node 2,False,189.4083333333384
