timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 23:46:19,car13,Model M,77,49,59.523806155306,0.16,271.26666666666665,Node 2,Charging,258.6000000000001,88.69199999999853,188.73333333333335
2023-08-22 20:20:37,car2,Model E,23,60,64.69551529333334,0.14,167.06666666666663,Node 2,moving,113.06666666666666,98.89999999999952,102.93333333333337
2023-08-22 22:55:08,car6,Model J,36,45,61.89015274609879,0.11,203.66666666666652,Node 2,moving,203.66666666666652,99.74299999999877,66.33333333333348
2023-08-22 23:47:19,car13,Model M,72,49,59.14581639244885,0.16,272.55,Node 2,Charging,259.88333333333344,88.69099999999852,187.45
2023-08-22 20:21:37,car2,Model E,24,60,64.67348801586421,0.14,167.44999999999996,Node 2,moving,113.45,98.89899999999952,102.55000000000004
2023-08-22 22:56:08,car6,Model J,32,45,61.833012748765455,0.11,204.2666666666665,Node 2,moving,204.2666666666665,99.74199999999877,65.73333333333349
2023-08-22 23:48:19,car13,Model M,72,49,58.81565686102028,0.16,273.75,Node 2,Charging,261.0833333333334,88.68999999999852,186.25
2023-08-22 20:22:37,car2,Model E,19,60,64.64944527408643,0.14,167.84999999999997,Node 2,moving,113.85000000000001,98.89799999999951,102.15000000000003
2023-08-22 22:57:08,car6,Model J,32,45,61.78812858534159,0.11,204.79999999999984,Node 2,moving,204.79999999999984,99.74099999999876,65.20000000000016
2023-08-22 23:49:19,car13,Model M,73,49,58.48549576714272,0.16,274.95,Node 2,Charging,262.2833333333334,88.68899999999852,185.05
2023-08-22 20:23:38,car2,Model E,27,60,64.63459786377162,0.14,168.16666666666663,Node 2,moving,114.16666666666667,98.89699999999951,101.83333333333337
2023-08-22 22:58:09,car6,Model J,41,45,61.743244197786034,0.11,205.33333333333317,Node 2,moving,205.33333333333317,99.73999999999876,64.66666666666683
2023-08-22 23:50:19,car13,Model M,71,49,58.14602536438762,0.16,276.16666666666663,Node 2,Charging,263.50000000000006,88.68799999999851,183.83333333333337
2023-08-22 20:24:38,car2,Model E,28,60,64.60397993202162,0.14,168.61666666666662,Node 2,moving,114.61666666666667,98.8959999999995,101.38333333333338
2023-08-22 22:59:09,car6,Model J,44,45,61.668706272024714,0.11,206.0166666666665,Node 2,moving,206.0166666666665,99.73899999999875,63.98333333333349
2023-08-22 23:51:19,car13,Model M,63,49,57.82503956139442,0.16,277.34999999999997,Node 2,Charging,264.6833333333334,88.6869999999985,182.65000000000003
2023-08-22 20:25:38,car2,Model E,23,60,64.57099391049076,0.14,169.0833333333333,Node 2,moving,115.08333333333334,98.8949999999995,100.91666666666671
2023-08-22 23:00:09,car6,Model J,53,45,61.58262206208233,0.11,206.74999999999983,Node 2,moving,206.74999999999983,99.73799999999875,63.25000000000017
2023-08-22 23:52:19,car13,Model M,55,49,57.572822402108706,0.16,278.4,Node 2,Charging,265.7333333333334,88.6859999999985,181.60000000000002
2023-08-22 20:26:38,car2,Model E,27,60,64.54896608535186,0.14,169.4666666666666,Node 2,moving,115.46666666666668,98.8939999999995,100.53333333333339
2023-08-22 23:01:09,car6,Model J,53,45,61.456915214724305,0.11,207.63333333333316,Node 2,moving,207.63333333333316,99.73699999999874,62.366666666666845
2023-08-22 23:53:19,car13,Model M,59,49,57.38109447863932,0.16,279.31666666666666,Node 2,Charging,266.6500000000001,88.6849999999985,180.68333333333334
2023-08-22 20:27:38,car2,Model E,37,60,64.51834769685186,0.14,169.9166666666666,Node 2,moving,115.91666666666669,98.89299999999949,100.0833333333334
2023-08-22 23:02:09,car6,Model J,59,45,61.331207739654346,0.11,208.51666666666648,Node 2,moving,208.51666666666648,99.73599999999874,61.48333333333352
2023-08-22 20:28:38,car2,Model E,42,60,64.46008315060803,0.14,170.53333333333327,Node 2,moving,116.53333333333335,98.89199999999948,99.46666666666673
2023-08-22 23:03:09,car6,Model J,55,45,61.17493094432924,0.11,209.4999999999998,Node 2,moving,209.4999999999998,99.73499999999873,60.5000000000002
2023-08-22 20:29:38,car2,Model E,47,60,64.38468999594136,0.14,171.23333333333326,Node 2,moving,117.23333333333335,98.89099999999948,98.76666666666674
2023-08-22 23:04:09,car6,Model J,52,45,61.03940181161319,0.11,210.41666666666646,Node 2,moving,210.41666666666646,99.73399999999873,59.58333333333354
2023-08-22 20:19:47,car8,Model L,110,40,29.645136381546283,0.14,150,Node 2,Charging,112.19999999999995,97.90099999999953,27.800000000000054
2023-08-22 20:30:38,car2,Model E,48,60,64.2899645534074,0.14,172.0166666666666,Node 2,moving,118.01666666666668,98.88999999999947,97.9833333333334
2023-08-22 23:05:09,car6,Model J,51,45,60.91846422353088,0.11,211.28333333333313,Node 2,moving,211.28333333333313,99.73299999999873,58.71666666666687
2023-08-22 20:20:48,car8,Model L,110,40,59.64513638154628,0.14,150,Node 2,Charging,112.19999999999995,97.90099999999953,27.800000000000054
2023-08-22 20:31:38,car2,Model E,40,60,64.19110781562962,0.14,172.8166666666666,Node 2,moving,118.81666666666668,98.88899999999947,97.1833333333334
2023-08-22 23:06:09,car6,Model J,59,45,60.80220552138273,0.11,212.13333333333313,Node 2,moving,212.13333333333313,99.73199999999872,57.86666666666687
2023-08-22 20:21:48,car8,Model L,110,40,89.64513638154628,0.14,150,Node 2,Charging,112.19999999999995,97.90099999999953,27.800000000000054
2023-08-22 20:32:38,car2,Model E,49,60,64.1228293897037,0.14,173.48333333333326,Node 2,moving,119.48333333333335,98.88799999999947,96.51666666666674
2023-08-22 23:07:09,car6,Model J,69,45,60.64592560464199,0.11,213.11666666666645,Node 2,moving,213.11666666666645,99.73099999999872,56.88333333333355
2023-08-22 20:22:48,car8,Model L,110,40,100,0.14,150,Node 2,Charging,112.19999999999995,97.90099999999953,27.800000000000054
2023-08-22 20:33:38,car2,Model E,59,60,64.01975266182716,0.14,174.29999999999993,Node 2,moving,120.30000000000001,98.88699999999946,95.70000000000007
2023-08-22 23:08:09,car6,Model J,70,45,60.43131141034569,0.11,214.26666666666645,Node 2,moving,214.26666666666645,99.72999999999871,55.73333333333355
2023-08-22 20:23:48,car8,Model L,115,40,99.20545152407408,0.14,151.83333333333334,Node 2,Charging,114.03333333333327,97.89999999999952,118.16666666666666
2023-08-22 20:34:38,car2,Model E,67,60,63.86963732530555,0.14,175.28333333333325,Node 2,moving,121.28333333333335,98.88599999999946,94.71666666666675
2023-08-22 23:09:09,car6,Model J,61,45,60.21035508524281,0.11,215.4333333333331,Node 2,moving,215.4333333333331,99.7289999999987,54.56666666666689
2023-08-22 20:24:48,car8,Model L,123,40,98.33658526250001,0.14,153.75,Node 2,Charging,115.94999999999995,97.89899999999952,116.25
2023-08-22 20:35:38,car2,Model E,77,60,63.675544314361105,0.14,176.39999999999992,Node 2,moving,122.4,98.88499999999945,93.60000000000008
2023-08-22 23:10:09,car6,Model J,62,45,60.04314445929219,0.11,216.4499999999998,Node 2,moving,216.4499999999998,99.7279999999987,53.55000000000021
2023-08-22 20:25:48,car8,Model L,127,40,97.34190308662501,0.14,155.8,Node 2,Charging,117.99999999999994,97.89799999999951,114.19999999999999
2023-08-22 20:36:38,car2,Model E,70,60,63.418546035549376,0.14,177.68333333333325,Node 2,moving,123.68333333333334,98.88399999999945,92.31666666666675
2023-08-22 23:11:09,car6,Model J,56,45,59.870330327407416,0.11,217.48333333333312,Node 2,moving,217.48333333333312,99.7269999999987,52.51666666666688
2023-08-22 20:26:48,car8,Model L,127,40,96.28112114978241,0.14,157.91666666666669,Node 2,Charging,120.1166666666666,97.89699999999951,112.08333333333331
2023-08-22 20:37:38,car2,Model E,74,60,63.20650521579629,0.14,178.8499999999999,Node 2,moving,124.85000000000001,98.88299999999944,91.15000000000009
2023-08-22 23:12:09,car6,Model J,64,45,59.72974692309466,0.11,218.41666666666646,Node 2,moving,218.41666666666646,99.72599999999869,51.58333333333354
2023-08-22 20:27:48,car8,Model L,125,40,95.22033396419444,0.14,160.03333333333336,Node 2,Charging,122.23333333333326,97.8959999999995,109.96666666666664
2023-08-22 20:38:38,car2,Model E,72,60,62.969301370388884,0.14,180.08333333333323,Node 2,moving,126.08333333333334,98.88199999999944,89.91666666666677
2023-08-22 23:13:09,car6,Model J,61,45,59.54544868941564,0.11,219.48333333333312,Node 2,moving,219.48333333333312,99.72499999999869,50.51666666666688
2023-08-22 20:28:48,car8,Model L,128,40,94.1928550058611,0.14,162.1166666666667,Node 2,Charging,124.31666666666659,97.8949999999995,107.8833333333333
2023-08-22 20:39:38,car2,Model E,75,60,62.744853682388886,0.14,181.28333333333322,Node 2,moving,127.28333333333335,98.88099999999943,88.71666666666678
2023-08-22 23:14:09,car6,Model J,63,45,59.37823472377778,0.11,220.4999999999998,Node 2,moving,220.4999999999998,99.72399999999868,49.5000000000002
2023-08-22 20:29:48,car8,Model L,135,40,93.11520120437962,0.14,164.25000000000003,Node 2,Charging,126.44999999999993,97.8939999999995,105.74999999999997
2023-08-22 20:40:38,car2,Model E,74,60,62.501136560861106,0.14,182.53333333333322,Node 2,moving,128.53333333333336,98.87999999999943,87.46666666666678
2023-08-22 23:15:09,car6,Model J,71,45,59.19972204911111,0.11,221.5499999999998,Node 2,moving,221.5499999999998,99.72299999999868,48.45000000000019
2023-08-22 20:30:48,car8,Model L,130,40,91.91582841062962,0.14,166.50000000000003,Node 2,Charging,128.69999999999993,97.89299999999949,103.49999999999997
2023-08-22 20:41:39,car2,Model E,67,60,62.2639291771574,0.14,183.76666666666654,Node 2,moving,129.76666666666668,98.87899999999942,86.23333333333346
2023-08-22 23:16:09,car6,Model J,72,45,58.972324411407406,0.11,222.73333333333315,Node 2,moving,222.73333333333315,99.72199999999867,47.26666666666685
2023-08-22 20:31:48,car8,Model L,127,40,90.8040527745185,0.14,168.66666666666669,Node 2,Charging,130.8666666666666,97.89199999999948,101.33333333333331
2023-08-22 20:42:39,car2,Model E,65,60,62.069829410586415,0.14,184.8833333333332,Node 2,moving,130.88333333333335,98.87799999999942,85.11666666666679
2023-08-22 23:17:10,car6,Model J,66,45,58.7383997074074,0.11,223.93333333333314,Node 2,moving,223.93333333333314,99.72099999999867,46.06666666666686
2023-08-22 20:32:48,car8,Model L,131,40,89.74323934520368,0.14,170.78333333333336,Node 2,Charging,132.98333333333326,97.89099999999948,99.21666666666664
2023-08-22 20:43:39,car2,Model E,68,60,61.88725222462963,0.14,185.96666666666655,Node 2,moving,131.9666666666667,98.87699999999941,84.03333333333345
2023-08-22 23:18:10,car6,Model J,68,45,58.54224497125925,0.11,225.03333333333313,Node 2,moving,225.03333333333313,99.71999999999866,44.96666666666687
2023-08-22 20:33:48,car8,Model L,131,40,88.61419765136571,0.14,172.9666666666667,Node 2,Charging,135.1666666666666,97.88999999999947,97.0333333333333
2023-08-22 20:44:39,car2,Model E,74,60,61.68725650662962,0.14,187.09999999999988,Node 2,moving,133.10000000000002,98.87599999999941,82.90000000000012
2023-08-22 23:19:10,car6,Model J,71,45,58.33386805471604,0.11,226.16666666666646,Node 2,moving,226.16666666666646,99.71899999999866,43.83333333333354
2023-08-22 20:34:48,car8,Model L,132,40,87.48515037122682,0.14,175.15000000000003,Node 2,Charging,137.34999999999994,97.88899999999947,94.84999999999997
2023-08-22 20:45:39,car2,Model E,77,60,61.450044405197524,0.14,188.3333333333332,Node 2,moving,134.33333333333334,98.8749999999994,81.6666666666668
2023-08-22 23:20:10,car6,Model J,61,45,58.106465875349784,0.11,227.3499999999998,Node 2,moving,227.3499999999998,99.71799999999865,42.650000000000205
2023-08-22 20:35:48,car8,Model L,140,40,86.3387094088935,0.14,177.35000000000002,Node 2,Charging,139.54999999999993,97.88799999999947,92.64999999999998
2023-08-22 20:46:39,car2,Model E,77,60,61.193033347712955,0.14,189.61666666666653,Node 2,moving,135.61666666666667,98.8739999999994,80.38333333333347
2023-08-22 23:21:10,car6,Model J,60,45,57.93924606525925,0.11,228.36666666666648,Node 2,moving,228.36666666666648,99.71699999999865,41.633333333333525
2023-08-22 20:36:49,car8,Model L,149,40,85.04837400148608,0.14,179.68333333333337,Node 2,Charging,141.88333333333327,97.88699999999946,90.31666666666663
2023-08-22 20:47:39,car2,Model E,85,60,60.9360210123611,0.14,190.89999999999986,Node 2,moving,136.9,98.8729999999994,79.10000000000014
2023-08-22 23:22:10,car6,Model J,66,45,57.777536087481465,0.11,229.36666666666648,Node 2,moving,229.36666666666648,99.71599999999864,40.633333333333525
2023-08-22 20:37:49,car8,Model L,157,40,83.5859919399444,0.14,182.16666666666669,Node 2,Charging,144.3666666666666,97.88599999999946,87.83333333333331
2023-08-22 20:48:39,car2,Model E,91,60,60.622334280030856,0.14,192.31666666666652,Node 2,moving,138.31666666666666,98.87199999999939,77.68333333333348
2023-08-22 23:23:10,car6,Model J,72,45,57.581376454296276,0.11,230.46666666666647,Node 2,moving,230.46666666666647,99.71499999999864,39.53333333333353
2023-08-22 20:38:49,car8,Model L,151,40,81.96164195760181,0.14,184.78333333333336,Node 2,Charging,146.98333333333326,97.88499999999945,85.21666666666664
2023-08-22 20:49:39,car2,Model E,90,60,60.26243869235184,0.14,193.8333333333332,Node 2,moving,139.83333333333334,98.87099999999938,76.1666666666668
2023-08-22 23:24:10,car6,Model J,74,45,57.34744357429627,0.11,231.66666666666646,Node 2,moving,231.66666666666646,99.71399999999863,38.33333333333354
2023-08-22 20:39:49,car8,Model L,156,40,80.45955228484718,0.14,187.30000000000004,Node 2,Charging,149.49999999999994,97.88399999999945,82.69999999999996
2023-08-22 20:50:39,car2,Model E,100,60,59.91046294235184,0.14,195.3333333333332,Node 2,moving,141.33333333333334,98.86999999999938,74.6666666666668
2023-08-22 23:25:10,car6,Model J,72,45,57.100180204518495,0.11,232.89999999999978,Node 2,moving,232.89999999999978,99.71299999999863,37.10000000000022
2023-08-22 20:40:49,car8,Model L,149,40,78.85589656884717,0.14,189.90000000000003,Node 2,Charging,152.09999999999994,97.88299999999944,80.09999999999997
2023-08-22 20:51:39,car2,Model E,99,60,59.475302047290114,0.14,196.99999999999986,Node 2,moving,143.0,98.86899999999937,73.00000000000014
2023-08-22 23:26:10,car6,Model J,69,45,56.866244988518496,0.11,234.09999999999977,Node 2,moving,234.09999999999977,99.71199999999862,35.90000000000023
2023-08-22 20:41:49,car8,Model L,153,40,77.39348556543513,0.14,192.38333333333335,Node 2,Charging,154.58333333333326,97.88199999999944,77.61666666666665
2023-08-22 20:52:39,car2,Model E,104,60,59.048854044540114,0.14,198.64999999999986,Node 2,moving,144.65,98.86799999999937,71.35000000000014
2023-08-22 23:27:10,car6,Model J,66,45,56.651610433259236,0.11,235.24999999999977,Node 2,moving,235.24999999999977,99.71099999999862,34.75000000000023
2023-08-22 20:42:49,car8,Model L,154,40,75.85114837218512,0.14,194.93333333333337,Node 2,Charging,157.13333333333327,97.88099999999943,75.06666666666663
2023-08-22 20:53:39,car2,Model E,110,60,58.57794692098456,0.14,200.38333333333318,Node 2,moving,146.38333333333333,98.86699999999936,69.61666666666682
2023-08-22 23:28:10,car6,Model J,76,45,56.45544590303701,0.11,236.34999999999977,Node 2,moving,236.34999999999977,99.70999999999862,33.65000000000023
2023-08-22 20:43:49,car8,Model L,145,40,74.28849152429623,0.14,197.50000000000003,Node 2,Charging,159.69999999999993,97.87999999999943,72.49999999999997
2023-08-22 20:54:39,car2,Model E,110,60,58.050779811108015,0.14,202.21666666666653,Node 2,moving,148.21666666666667,98.86599999999936,67.78333333333347
2023-08-22 23:29:10,car6,Model J,71,45,56.194478748139886,0.11,237.61666666666645,Node 2,moving,237.61666666666645,99.70899999999861,32.38333333333355
2023-08-22 20:44:49,car8,Model L,138,40,72.90385255670364,0.14,199.91666666666669,Node 2,Charging,162.1166666666666,97.87899999999942,70.08333333333331
2023-08-22 20:55:39,car2,Model E,120,60,57.52361008024381,0.14,204.04999999999987,Node 2,moving,150.05,98.86499999999936,65.95000000000013
2023-08-22 23:30:10,car6,Model J,79,45,55.96706521461725,0.11,238.79999999999978,Node 2,moving,238.79999999999978,99.7079999999986,31.200000000000216
2023-08-22 20:45:49,car8,Model L,138,40,71.65023074103696,0.14,202.2166666666667,Node 2,Charging,164.4166666666666,97.87799999999942,67.7833333333333
2023-08-22 20:56:39,car2,Model E,112,60,56.895621913577145,0.14,206.04999999999987,Node 2,moving,152.05,98.86399999999935,63.95000000000013
2023-08-22 23:31:10,car6,Model J,78,45,55.684854610864164,0.11,240.11666666666645,Node 2,moving,240.11666666666645,99.7069999999986,29.883333333333553
2023-08-22 20:46:49,car8,Model L,131,40,70.39660272303696,0.14,204.5166666666667,Node 2,Charging,166.7166666666666,97.87699999999941,65.48333333333329
2023-08-22 20:57:39,car2,Model E,113,60,56.34898889510801,0.14,207.91666666666654,Node 2,moving,153.91666666666669,98.86299999999935,62.08333333333346
2023-08-22 23:32:10,car6,Model J,81,45,55.409815230567865,0.11,241.41666666666646,Node 2,moving,241.41666666666646,99.7059999999986,28.58333333333354
2023-08-22 20:47:49,car8,Model L,128,40,69.26748282098603,0.14,206.70000000000005,Node 2,Charging,168.89999999999995,97.87599999999941,63.299999999999955
2023-08-22 20:58:39,car2,Model E,123,60,55.792491858771584,0.14,209.79999999999987,Node 2,moving,155.8,98.86199999999934,60.20000000000013
2023-08-22 23:33:10,car6,Model J,73,45,55.11297952256786,0.11,242.76666666666645,Node 2,moving,242.76666666666645,99.70499999999859,27.233333333333547
2023-08-22 20:48:49,car8,Model L,132,40,68.18972770868973,0.14,208.83333333333337,Node 2,Charging,171.03333333333327,97.8749999999994,61.16666666666663
2023-08-22 20:59:39,car2,Model E,119,60,55.13253014493825,0.14,211.84999999999988,Node 2,moving,157.85000000000002,98.86099999999934,58.15000000000012
