timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 06:02:21,car9,Model L,72,55,40.737800105454475,0.17,150,280,236.1833333333332,Node 2,False,236.1833333333332,95.73599999999874
2023-08-22 03:39:38,car7,Model J,38,48,83.94091572874996,0.14,120,230,214.79999999999998,Node 2,False,166.3333333333333,94.89099999999948
2023-08-22 02:40:35,car2,Model E,20,35,89.26230282660315,0.1,100,200,183.08333333333326,Node 2,False,48.08333333333335,97.94099999999972
2023-08-22 06:10:14,car5,Model H,39,45,61.743223264600765,0.14,120,240,156.71666666666664,Node 2,False,155.71666666666664,93.7279999999987
2023-08-22 06:21:04,car3,Model F,35,40,47.63762626621291,0.11,110,220,227.21666666666653,Node 2,False,192.21666666666647,96.71699999999865
2023-08-22 06:03:21,car9,Model L,75,55,40.43563794109084,0.17,150,280,237.38333333333318,Node 2,False,237.38333333333318,95.73499999999873
2023-08-22 03:40:38,car7,Model J,46,48,83.86249318887342,0.14,120,230,215.4333333333333,Node 2,False,166.9666666666666,94.88999999999947
2023-08-22 02:41:35,car2,Model E,14,35,89.24241765517458,0.1,100,200,183.4166666666666,Node 2,False,48.416666666666686,97.93999999999971
2023-08-22 06:11:14,car5,Model H,33,45,61.65453394430447,0.14,120,240,157.36666666666665,Node 2,False,156.36666666666665,93.7269999999987
2023-08-22 06:22:04,car3,Model F,27,40,47.576029634962914,0.11,110,220,227.79999999999987,Node 2,False,192.7999999999998,96.71599999999864
2023-08-22 06:04:21,car9,Model L,81,55,40.107575971393864,0.17,150,280,238.63333333333318,Node 2,False,238.63333333333318,95.73399999999873
2023-08-22 03:41:39,car7,Model J,55,48,83.74688458331786,0.14,120,230,216.2,Node 2,False,167.7333333333333,94.88899999999947
2023-08-22 02:42:35,car2,Model E,16,35,89.23307799295236,0.1,100,200,183.64999999999992,Node 2,False,48.65000000000002,97.93899999999971
2023-08-22 06:12:14,car5,Model H,33,45,61.59142204604521,0.14,120,240,157.91666666666666,Node 2,False,156.91666666666666,93.72599999999869
2023-08-22 06:23:04,car3,Model F,23,40,47.539895903962915,0.11,110,220,228.24999999999986,Node 2,False,193.2499999999998,96.71499999999864
2023-08-22 06:05:21,car9,Model L,82,55,39.72452151248477,0.17,150,280,239.98333333333318,Node 2,False,239.98333333333318,95.73299999999873
2023-08-22 03:42:39,car7,Model J,45,48,83.58084517137728,0.14,120,230,217.11666666666665,Node 2,False,168.64999999999995,94.88799999999947
2023-08-22 02:43:35,car2,Model E,13,35,89.22065925974601,0.1,100,200,183.9166666666666,Node 2,False,48.916666666666686,97.9379999999997
2023-08-22 06:13:14,car5,Model H,41,45,61.52830984182299,0.14,120,240,158.46666666666667,Node 2,False,157.46666666666667,93.72499999999869
2023-08-22 06:24:04,car3,Model F,27,40,47.513963890583284,0.11,110,220,228.63333333333318,Node 2,False,193.63333333333313,96.71399999999863
2023-08-22 06:06:21,car9,Model L,92,55,39.33188595010093,0.17,150,280,241.34999999999985,Node 2,False,241.34999999999985,95.73199999999872
2023-08-22 03:43:39,car7,Model J,48,48,83.47027698387727,0.14,120,230,217.86666666666665,Node 2,False,169.39999999999995,94.88699999999946
2023-08-22 02:44:36,car2,Model E,20,35,89.21269545107934,0.1,100,200,184.13333333333327,Node 2,False,49.133333333333354,97.9369999999997
2023-08-22 06:14:14,car5,Model H,45,45,61.430128883901176,0.14,120,240,159.15,Node 2,False,158.15,93.72399999999868
2023-08-22 06:25:04,car3,Model F,30,40,47.477829804083285,0.11,110,220,229.08333333333317,Node 2,False,194.08333333333312,96.71299999999863
2023-08-22 06:07:21,car9,Model L,100,55,38.836949400498234,0.17,150,280,242.88333333333318,Node 2,False,242.88333333333318,95.73099999999872
2023-08-22 03:44:39,car7,Model J,44,48,83.34424644054394,0.14,120,230,218.66666666666666,Node 2,False,170.19999999999996,94.88599999999946
2023-08-22 02:45:36,car2,Model E,12,35,89.19280988599998,0.1,100,200,184.4666666666666,Node 2,False,49.46666666666669,97.9359999999997
2023-08-22 06:15:14,car5,Model H,39,45,61.31152018390117,0.14,120,240,159.9,Node 2,False,158.9,93.72299999999868
2023-08-22 06:26:04,car3,Model F,20,40,47.43293725824995,0.11,110,220,229.58333333333317,Node 2,False,194.58333333333312,96.71199999999862
2023-08-22 06:08:21,car9,Model L,96,55,38.251653376929205,0.17,150,280,244.54999999999984,Node 2,False,244.54999999999984,95.72999999999871
2023-08-22 03:45:39,car7,Model J,47,48,83.23860639986493,0.14,120,230,219.39999999999998,Node 2,False,170.93333333333328,94.88499999999945
2023-08-22 02:46:36,car2,Model E,16,35,89.18611290771426,0.1,100,200,184.6666666666666,Node 2,False,49.66666666666669,97.93499999999969
2023-08-22 06:16:14,car5,Model H,37,45,61.22282871379006,0.14,120,240,160.55,Node 2,False,159.55,93.72199999999867
2023-08-22 06:27:04,car3,Model F,26,40,47.4135496063981,0.11,110,220,229.91666666666652,Node 2,False,194.91666666666646,96.71099999999862
2023-08-22 06:09:21,car9,Model L,93,55,37.7124796169292,0.17,150,280,246.14999999999984,Node 2,False,246.14999999999984,95.7289999999987
2023-08-22 03:46:39,car7,Model J,57,48,83.11784098692127,0.14,120,230,220.1833333333333,Node 2,False,171.7166666666666,94.88399999999945
2023-08-22 02:47:36,car2,Model E,17,35,89.17369392866664,0.1,100,200,184.93333333333328,Node 2,False,49.93333333333336,97.93399999999968
2023-08-22 06:17:14,car5,Model H,47,45,61.14314513526331,0.14,120,240,161.16666666666669,Node 2,False,160.16666666666669,93.72099999999867
2023-08-22 06:28:04,car3,Model F,26,40,47.380123624342545,0.11,110,220,230.34999999999985,Node 2,False,195.3499999999998,96.70999999999862
2023-08-22 06:10:21,car9,Model L,94,55,37.206655100686774,0.17,150,280,247.69999999999985,Node 2,False,247.69999999999985,95.7279999999987
2023-08-22 03:47:39,car7,Model J,67,48,82.9393544565046,0.14,120,230,221.1333333333333,Node 2,False,172.6666666666666,94.88299999999944
2023-08-22 02:48:36,car2,Model E,25,35,89.15957176044442,0.1,100,200,185.2166666666666,Node 2,False,50.21666666666669,97.93299999999968
2023-08-22 06:18:14,car5,Model H,45,45,61.01359767883944,0.14,120,240,161.95000000000002,Node 2,False,160.95000000000002,93.71999999999866
2023-08-22 06:29:04,car3,Model F,19,40,47.34669747786106,0.11,110,220,230.7833333333332,Node 2,False,195.78333333333313,96.70899999999861
2023-08-22 06:11:21,car9,Model L,96,55,36.68982905828946,0.17,150,280,249.2666666666665,Node 2,False,249.2666666666665,95.7269999999987
2023-08-22 03:48:39,car7,Model J,67,48,82.69190912620753,0.14,120,230,222.24999999999997,Node 2,False,173.78333333333327,94.88199999999944
2023-08-22 02:49:36,car2,Model E,18,35,89.1278985600476,0.1,100,200,185.63333333333327,Node 2,False,50.633333333333354,97.93199999999968
2023-08-22 06:19:14,car5,Model H,45,45,60.89498667883944,0.14,120,240,162.70000000000002,Node 2,False,161.70000000000002,93.71899999999866
2023-08-22 06:30:04,car3,Model F,19,40,47.329280333203656,0.11,110,220,231.09999999999985,Node 2,False,196.0999999999998,96.7079999999986
2023-08-22 06:12:21,car9,Model L,88,55,36.150647379744,0.17,150,280,250.8666666666665,Node 2,False,250.8666666666665,95.72599999999869
2023-08-22 03:49:39,car7,Model J,77,48,82.44446258954858,0.14,120,230,223.36666666666665,Node 2,False,174.89999999999995,94.88099999999943
2023-08-22 02:50:36,car2,Model E,28,35,89.11196405490475,0.1,100,200,185.93333333333328,Node 2,False,50.93333333333335,97.93099999999967
2023-08-22 06:20:14,car5,Model H,36,45,60.776375103839435,0.14,120,240,163.45000000000002,Node 2,False,162.45000000000002,93.71799999999865
2023-08-22 06:31:04,car3,Model F,11,40,47.31186310287032,0.11,110,220,231.41666666666652,Node 2,False,196.41666666666646,96.7069999999986
2023-08-22 06:13:22,car9,Model L,92,55,35.698036721373626,0.17,150,280,252.33333333333317,Node 2,False,252.33333333333317,95.72499999999869
2023-08-22 03:50:39,car7,Model J,73,48,82.11681901527774,0.14,120,230,224.64999999999998,Node 2,False,176.18333333333328,94.87999999999943
2023-08-22 02:51:36,car2,Model E,19,35,89.07190948868252,0.1,100,200,186.39999999999995,Node 2,False,51.40000000000002,97.92999999999967
2023-08-22 06:21:14,car5,Model H,26,45,60.70101341317277,0.14,120,240,164.05,Node 2,False,163.05,93.71699999999865
2023-08-22 06:32:04,car3,Model F,17,40,47.30641748574995,0.11,110,220,231.59999999999985,Node 2,False,196.5999999999998,96.7059999999986
2023-08-22 06:14:22,car9,Model L,91,55,35.203083210935915,0.17,150,280,253.8666666666665,Node 2,False,253.8666666666665,95.72399999999868
2023-08-22 03:51:39,car7,Model J,72,48,81.82260080663576,0.14,120,230,225.86666666666665,Node 2,False,177.39999999999995,94.87899999999942
2023-08-22 02:52:36,car2,Model E,23,35,89.05405355709522,0.1,100,200,186.7166666666666,Node 2,False,51.71666666666669,97.92899999999966
2023-08-22 06:22:14,car5,Model H,21,45,60.66225597840734,0.14,120,240,164.48333333333335,Node 2,False,163.48333333333335,93.71599999999864
2023-08-22 06:33:04,car3,Model F,21,40,47.29262549373143,0.11,110,220,231.88333333333318,Node 2,False,196.88333333333313,96.70499999999859
2023-08-22 06:15:22,car9,Model L,91,55,34.71888994030965,0.17,150,280,255.38333333333318,Node 2,False,255.38333333333318,95.72299999999868
2023-08-22 03:52:39,car7,Model J,75,48,81.53645701163576,0.14,120,230,227.06666666666663,Node 2,False,178.59999999999994,94.87799999999942
2023-08-22 02:53:36,car2,Model E,25,35,89.0274218822857,0.1,100,200,187.09999999999994,Node 2,False,52.10000000000002,97.92799999999966
2023-08-22 06:23:14,car5,Model H,22,45,60.63728033411104,0.14,120,240,164.83333333333334,Node 2,False,163.83333333333334,93.71499999999864
2023-08-22 06:34:04,car3,Model F,12,40,47.27116092998143,0.11,110,220,232.23333333333318,Node 2,False,197.23333333333312,96.70399999999859
2023-08-22 06:16:22,car9,Model L,81,55,34.23469429939382,0.17,150,280,256.89999999999986,Node 2,False,256.89999999999986,95.72199999999867
2023-08-22 03:53:39,car7,Model J,72,48,81.22574703767742,0.14,120,230,228.31666666666663,Node 2,False,179.84999999999994,94.87699999999941
2023-08-22 02:54:36,car2,Model E,33,35,88.99574789815871,0.1,100,200,187.5166666666666,Node 2,False,52.51666666666669,97.92699999999965
2023-08-22 06:24:14,car5,Model H,31,45,60.60978924999581,0.14,120,240,165.20000000000002,Node 2,False,164.20000000000002,93.71399999999863
2023-08-22 06:35:04,car3,Model F,14,40,47.26458769264809,0.11,110,220,232.43333333333317,Node 2,False,197.4333333333331,96.70299999999858
2023-08-22 06:17:22,car9,Model L,79,55,33.851617337212005,0.17,150,280,258.2499999999999,Node 2,False,258.2499999999999,95.72099999999867
2023-08-22 03:54:39,car7,Model J,79,48,80.93960045267742,0.14,120,230,229.51666666666662,Node 2,False,181.04999999999993,94.87599999999941
2023-08-22 02:55:36,car2,Model E,41,35,88.93954273658728,0.1,100,200,188.0666666666666,Node 2,False,53.066666666666684,97.92599999999965
2023-08-22 06:25:14,car5,Model H,39,45,60.55423549639087,0.14,120,240,165.7166666666667,Node 2,False,164.7166666666667,93.71299999999863
2023-08-22 06:36:04,car3,Model F,15,40,47.255443092407354,0.11,110,220,232.6666666666665,Node 2,False,197.66666666666643,96.70199999999858
2023-08-22 06:18:22,car9,Model L,83,55,33.48734317268675,0.17,150,280,259.56666666666655,Node 2,False,259.56666666666655,95.71999999999866
2023-08-22 03:55:39,car7,Model J,81,48,80.59456083414348,0.14,120,230,230.8333333333333,Node 2,False,182.3666666666666,94.8749999999994
2023-08-22 02:56:36,car2,Model E,32,35,88.85182658296824,0.1,100,200,188.74999999999994,Node 2,False,53.750000000000014,97.92499999999964
2023-08-22 06:26:14,car5,Model H,41,45,60.465539726650135,0.14,120,240,166.3666666666667,Node 2,False,165.3666666666667,93.71199999999862
2023-08-22 06:37:04,car3,Model F,20,40,47.24485465490736,0.11,110,220,232.9166666666665,Node 2,False,197.91666666666643,96.70099999999857
2023-08-22 06:19:22,car9,Model L,80,55,33.084984480700214,0.17,150,280,260.9499999999999,Node 2,False,260.9499999999999,95.71899999999866
2023-08-22 03:56:39,car7,Model J,73,48,80.23168188883098,0.14,120,230,232.18333333333328,Node 2,False,183.71666666666658,94.8739999999994
2023-08-22 02:57:36,car2,Model E,41,35,88.79906897026983,0.1,100,200,189.28333333333327,Node 2,False,54.283333333333346,97.92399999999964
2023-08-22 06:27:14,car5,Model H,36,45,60.36735258110281,0.14,120,240,167.05000000000004,Node 2,False,166.05000000000004,93.71099999999862
2023-08-22 06:38:05,car3,Model F,26,40,47.225465953981434,0.11,110,220,233.24999999999983,Node 2,False,198.24999999999977,96.69999999999857
2023-08-22 06:20:22,car9,Model L,84,55,32.711363473292806,0.17,150,280,262.2833333333332,Node 2,False,262.2833333333332,95.71799999999865
2023-08-22 03:57:39,car7,Model J,69,48,79.93745507396216,0.14,120,230,233.39999999999995,Node 2,False,184.93333333333325,94.8729999999994
2023-08-22 02:58:36,car2,Model E,33,35,88.71135194849205,0.1,100,200,189.9666666666666,Node 2,False,54.966666666666676,97.92299999999963
2023-08-22 06:28:14,car5,Model H,30,45,60.29198833310281,0.14,120,240,167.65000000000003,Node 2,False,166.65000000000003,93.70999999999862
2023-08-22 06:39:05,car3,Model F,29,40,47.192038163240696,0.11,110,220,233.68333333333317,Node 2,False,198.6833333333331,96.69899999999856
2023-08-22 06:21:22,car9,Model L,79,55,32.29918430092917,0.17,150,280,263.68333333333317,Node 2,False,263.68333333333317,95.71699999999865
2023-08-22 03:58:39,car7,Model J,64,48,79.67485690163576,0.14,120,230,234.54999999999995,Node 2,False,186.08333333333326,94.87199999999939
2023-08-22 02:59:36,car2,Model E,36,35,88.6551456743492,0.1,100,200,190.51666666666662,Node 2,False,55.51666666666667,97.92199999999963
2023-08-22 06:29:15,car5,Model H,36,45,60.24003381458429,0.14,120,240,168.15000000000003,Node 2,False,167.15000000000003,93.70899999999861
2023-08-22 06:40:05,car3,Model F,37,40,47.150167569324026,0.11,110,220,234.1666666666665,Node 2,False,199.16666666666643,96.69799999999856
2023-08-22 06:22:22,car9,Model L,74,55,31.934903003528493,0.17,150,280,264.99999999999983,Node 2,False,264.99999999999983,95.71599999999864
2023-08-22 03:59:39,car7,Model J,70,48,79.44926675052466,0.14,120,230,235.61666666666662,Node 2,False,187.14999999999992,94.87099999999938
2023-08-22 03:00:36,car2,Model E,38,35,88.58794030520635,0.1,100,200,191.11666666666662,Node 2,False,56.116666666666674,97.92099999999962
2023-08-22 06:30:15,car5,Model H,42,45,60.16466883591762,0.14,120,240,168.75000000000003,Node 2,False,167.75000000000003,93.7079999999986
2023-08-22 06:41:05,car3,Model F,32,40,47.0811446578981,0.11,110,220,234.78333333333316,Node 2,False,199.7833333333331,96.69699999999855
2023-08-22 06:23:22,car9,Model L,71,55,31.615562402908964,0.17,150,280,266.2333333333332,Node 2,False,266.2333333333332,95.71499999999864
2023-08-22 04:00:40,car7,Model J,64,48,79.17892698817897,0.14,120,230,236.78333333333327,Node 2,False,188.31666666666658,94.86999999999938
2023-08-22 03:01:36,car2,Model E,30,35,88.51285673009524,0.1,100,200,191.74999999999994,Node 2,False,56.75000000000001,97.91999999999962
2023-08-22 06:31:15,car5,Model H,44,45,60.06155339769539,0.14,120,240,169.45000000000002,Node 2,False,168.45000000000002,93.7069999999986
2023-08-22 06:42:05,car3,Model F,33,40,47.02988218293514,0.11,110,220,235.3166666666665,Node 2,False,200.31666666666644,96.69599999999855
2023-08-22 06:24:22,car9,Model L,76,55,31.32176618149482,0.17,150,280,267.4166666666665,Node 2,False,267.4166666666665,95.71399999999863
2023-08-22 04:01:40,car7,Model J,72,48,78.95333463756168,0.14,120,230,237.84999999999994,Node 2,False,189.38333333333324,94.86899999999937
2023-08-22 03:02:36,car2,Model E,24,35,88.46666701580952,0.1,100,200,192.24999999999994,Node 2,False,57.25000000000001,97.91899999999961
2023-08-22 06:32:15,car5,Model H,46,45,59.94822298482296,0.14,120,240,170.18333333333334,Node 2,False,169.18333333333334,93.7059999999986
2023-08-22 06:43:05,car3,Model F,43,40,46.97527811693514,0.11,110,220,235.8666666666665,Node 2,False,200.86666666666645,96.69499999999854
2023-08-22 06:25:22,car9,Model L,84,55,30.98480020756889,0.17,150,280,268.68333333333317,Node 2,False,268.68333333333317,95.71299999999863
2023-08-22 04:02:40,car7,Model J,81,48,78.66717689256168,0.14,120,230,239.04999999999993,Node 2,False,190.58333333333323,94.86799999999937
2023-08-22 03:03:37,car2,Model E,17,35,88.43756735180952,0.1,100,200,192.64999999999995,Node 2,False,57.650000000000006,97.91799999999961
2023-08-22 06:33:15,car5,Model H,52,45,59.82419529665835,0.14,120,240,170.95000000000002,Node 2,False,169.95000000000002,93.70499999999859
2023-08-22 06:44:05,car3,Model F,33,40,46.881462271703654,0.11,110,220,236.58333333333317,Node 2,False,201.58333333333312,96.69399999999854
2023-08-22 06:26:22,car9,Model L,85,55,30.572610946720403,0.17,150,280,270.08333333333314,Node 2,False,270.08333333333314,95.71199999999862
2023-08-22 04:03:40,car7,Model J,86,48,78.30428556381169,0.14,120,230,240.39999999999992,Node 2,False,191.93333333333322,94.86699999999936
2023-08-22 03:04:37,car2,Model E,17,35,88.42344406536508,0.1,100,200,192.93333333333328,Node 2,False,57.93333333333334,97.9169999999996
2023-08-22 06:34:15,car5,Model H,50,45,59.6651834502386,0.14,120,240,171.8166666666667,Node 2,False,170.8166666666667,93.70399999999859
2023-08-22 06:45:05,car3,Model F,30,40,46.82685766853699,0.11,110,220,237.13333333333318,Node 2,False,202.13333333333313,96.69299999999853
2023-08-22 06:27:22,car9,Model L,87,55,30.150484530558785,0.17,150,280,271.49999999999983,Node 2,False,271.49999999999983,95.71099999999862
2023-08-22 04:04:40,car7,Model J,91,48,77.894829965787,0.14,120,230,241.83333333333326,Node 2,False,193.36666666666656,94.86599999999936
2023-08-22 03:05:37,car2,Model E,24,35,88.40932070903175,0.1,100,200,193.2166666666666,Node 2,False,58.21666666666667,97.9159999999996
2023-08-22 06:35:15,car5,Model H,54,45,59.51831428151432,0.14,120,240,172.65000000000003,Node 2,False,171.65000000000003,93.70299999999858
