car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,10.679999999995673,0.18,160,290,439.39999999998327,Node 3,False,294.39999999999355
ABC789,Model W,75,50,5.947499999998719,0.17,110,220,425.625,Node 3,False,276.625
ABF185,Model W,80,60,10.639999999995673,0.18,160,290,439.5333333333166,Node 3,False,294.5333333333269
ABC789,Model W,75,50,5.904999999998719,0.17,110,220,425.75,Node 3,False,276.75
ABF185,Model W,80,60,10.599999999995674,0.18,160,290,439.6666666666499,Node 3,False,294.6666666666602
ABC789,Model W,75,50,5.862499999998718,0.17,110,220,425.875,Node 3,False,276.875
ABF185,Model W,80,60,10.559999999995675,0.18,160,290,439.79999999998324,Node 3,False,294.79999999999353
ABC789,Model W,75,50,5.819999999998718,0.17,110,220,426.0,Node 3,False,277.0
ABF185,Model W,80,60,10.519999999995676,0.18,160,290,439.93333333331657,Node 3,False,294.93333333332686
ABC789,Model W,75,50,5.777499999998717,0.17,110,220,426.125,Node 3,False,277.125
ABF185,Model W,80,60,10.479999999995677,0.18,160,290,440.0666666666499,Node 3,False,295.0666666666602
ABC789,Model W,75,50,5.734999999998717,0.17,110,220,426.25,Node 3,False,277.25
ABF185,Model W,80,60,10.439999999995678,0.18,160,290,440.1999999999832,Node 3,False,295.1999999999935
ABC789,Model W,75,50,5.6924999999987165,0.17,110,220,426.375,Node 3,False,277.375
ABF185,Model W,80,60,10.399999999995678,0.18,160,290,440.33333333331655,Node 3,False,295.33333333332683
ABC789,Model W,75,50,5.649999999998716,0.17,110,220,426.5,Node 3,False,277.5
ABF185,Model W,80,60,10.35999999999568,0.18,160,290,440.46666666664987,Node 3,False,295.46666666666016
ABC789,Model W,75,50,5.607499999998716,0.17,110,220,426.625,Node 3,False,277.625
ABF185,Model W,80,60,10.31999999999568,0.18,160,290,440.5999999999832,Node 3,False,295.5999999999935
ABC789,Model W,75,50,5.564999999998715,0.17,110,220,426.75,Node 3,False,277.75
ABF185,Model W,80,60,10.279999999995681,0.18,160,290,440.7333333333165,Node 3,False,295.7333333333268
ABC789,Model W,75,50,5.522499999998715,0.17,110,220,426.875,Node 3,False,277.875
ABF185,Model W,80,60,10.239999999995682,0.18,160,290,440.86666666664985,Node 3,False,295.86666666666014
ABC789,Model W,75,50,5.479999999998714,0.17,110,220,427.0,Node 3,False,278.0
ABF185,Model W,80,60,10.199999999995683,0.18,160,290,440.9999999999832,Node 3,False,295.99999999999346
ABC789,Model W,75,50,5.437499999998714,0.17,110,220,427.125,Node 3,False,278.125
ABF185,Model W,80,60,10.159999999995684,0.18,160,290,441.1333333333165,Node 3,False,296.1333333333268
ABC789,Model W,75,50,5.3949999999987135,0.17,110,220,427.25,Node 3,False,278.25
ABF185,Model W,80,60,10.119999999995684,0.18,160,290,441.2666666666498,Node 3,False,296.2666666666601
ABC789,Model W,75,50,5.352499999998713,0.17,110,220,427.375,Node 3,False,278.375
ABF185,Model W,80,60,10.079999999995685,0.18,160,290,441.39999999998315,Node 3,False,296.39999999999344
ABC789,Model W,75,50,5.309999999998713,0.17,110,220,427.5,Node 3,False,278.5
ABF185,Model W,80,60,10.039999999995686,0.18,160,290,441.5333333333165,Node 3,False,296.53333333332677
ABC789,Model W,75,50,5.267499999998712,0.17,110,220,427.625,Node 3,False,278.625
ABF185,Model W,80,60,9.999999999995687,0.18,160,290,441.6666666666498,Node 3,False,296.6666666666601
ABC789,Model W,75,50,5.224999999998712,0.17,110,220,427.75,Node 3,False,278.75
ABF185,Model W,80,60,9.959999999995688,0.18,160,290,441.79999999998313,Node 3,False,296.7999999999934
ABC789,Model W,75,50,5.182499999998711,0.17,110,220,427.875,Node 3,False,278.875
ABF185,Model W,80,60,9.919999999995689,0.18,160,290,441.93333333331645,Node 3,False,296.93333333332674
ABC789,Model W,75,50,5.139999999998711,0.17,110,220,428.0,Node 3,False,279.0
ABF185,Model W,80,60,9.87999999999569,0.18,160,290,442.0666666666498,Node 3,False,297.06666666666007
ABC789,Model W,75,50,5.0974999999987105,0.17,110,220,428.125,Node 3,False,279.125
ABF185,Model W,80,60,9.83999999999569,0.18,160,290,442.1999999999831,Node 3,False,297.1999999999934
ABC789,Model W,75,50,5.05499999999871,0.17,110,220,428.25,Node 3,False,279.25
ABF185,Model W,80,60,9.799999999995691,0.18,160,290,442.33333333331643,Node 3,False,297.3333333333267
ABC789,Model W,75,50,5.01249999999871,0.17,110,220,428.375,Node 3,False,279.375
ABF185,Model W,80,60,9.759999999995692,0.18,160,290,442.46666666664976,Node 3,False,297.46666666666005
ABC789,Model W,75,50,4.969999999998709,0.17,110,220,428.5,Node 3,False,279.5
ABF185,Model W,80,60,9.719999999995693,0.18,160,290,442.5999999999831,Node 3,False,297.5999999999934
ABC789,Model W,75,50,4.927499999998709,0.17,110,220,428.625,Node 3,False,279.625
ABF185,Model W,80,60,9.679999999995694,0.18,160,290,442.7333333333164,Node 3,False,297.7333333333267
ABC789,Model W,75,50,4.884999999998708,0.17,110,220,428.75,Node 3,False,279.75
ABF185,Model W,80,60,9.639999999995695,0.18,160,290,442.86666666664973,Node 3,False,297.86666666666
ABC789,Model W,75,50,4.842499999998708,0.17,110,220,428.875,Node 3,False,279.875
ABF185,Model W,80,60,9.599999999995696,0.18,160,290,442.99999999998306,Node 3,False,297.99999999999335
ABC789,Model W,75,50,4.7999999999987075,0.17,110,220,429.0,Node 3,False,280.0
ABF185,Model W,80,60,9.559999999995696,0.18,160,290,443.1333333333164,Node 3,False,298.1333333333267
ABC789,Model W,75,50,4.757499999998707,0.17,110,220,429.125,Node 3,False,280.125
ABF185,Model W,80,60,9.519999999995697,0.18,160,290,443.2666666666497,Node 3,False,298.26666666666
ABC789,Model W,75,50,4.714999999998707,0.17,110,220,429.25,Node 3,False,280.25
ABF185,Model W,80,60,9.479999999995698,0.18,160,290,443.39999999998304,Node 3,False,298.3999999999933
ABC789,Model W,75,50,4.672499999998706,0.17,110,220,429.375,Node 3,False,280.375
ABF185,Model W,80,60,9.439999999995699,0.18,160,290,443.53333333331636,Node 3,False,298.53333333332665
ABC789,Model W,75,50,4.629999999998706,0.17,110,220,429.5,Node 3,False,280.5
ABF185,Model W,80,60,9.3999999999957,0.18,160,290,443.6666666666497,Node 3,False,298.66666666666
ABC789,Model W,75,50,4.587499999998705,0.17,110,220,429.625,Node 3,False,280.625
ABF185,Model W,80,60,9.3599999999957,0.18,160,290,443.799999999983,Node 3,False,298.7999999999933
ABC789,Model W,75,50,4.544999999998705,0.17,110,220,429.75,Node 3,False,280.75
ABF185,Model W,80,60,9.319999999995702,0.18,160,290,443.93333333331634,Node 3,False,298.93333333332663
ABC789,Model W,75,50,4.5024999999987045,0.17,110,220,429.875,Node 3,False,280.875
ABF185,Model W,80,60,9.279999999995702,0.18,160,290,444.06666666664967,Node 3,False,299.06666666665996
ABC789,Model W,75,50,4.459999999998704,0.17,110,220,430.0,Node 3,False,281.0
ABF185,Model W,80,60,9.239999999995703,0.18,160,290,444.199999999983,Node 3,False,299.1999999999933
ABC789,Model W,75,50,4.417499999998704,0.17,110,220,430.125,Node 3,False,281.125
ABF185,Model W,80,60,9.199999999995704,0.18,160,290,444.3333333333163,Node 3,False,299.3333333333266
ABC789,Model W,75,50,4.374999999998703,0.17,110,220,430.25,Node 3,False,281.25
ABF185,Model W,80,60,9.159999999995705,0.18,160,290,444.46666666664964,Node 3,False,299.46666666665993
ABC789,Model W,75,50,4.332499999998703,0.17,110,220,430.375,Node 3,False,281.375
ABF185,Model W,80,60,9.119999999995706,0.18,160,290,444.59999999998297,Node 3,False,299.59999999999326
ABC789,Model W,75,50,4.289999999998702,0.17,110,220,430.5,Node 3,False,281.5
ABF185,Model W,80,60,9.079999999995707,0.18,160,290,444.7333333333163,Node 3,False,299.7333333333266
ABC789,Model W,75,50,4.247499999998702,0.17,110,220,430.625,Node 3,False,281.625
ABF185,Model W,80,60,9.039999999995707,0.18,160,290,444.8666666666496,Node 3,False,299.8666666666599
ABC789,Model W,75,50,4.2049999999987016,0.17,110,220,430.75,Node 3,False,281.75
ABF185,Model W,80,60,8.999999999995708,0.18,160,290,444.99999999998295,Node 3,False,299.99999999999324
ABC789,Model W,75,50,4.162499999998701,0.17,110,220,430.875,Node 3,False,281.875
ABF185,Model W,80,60,8.95999999999571,0.18,160,290,445.1333333333163,Node 3,False,300.13333333332656
ABC789,Model W,75,50,4.119999999998701,0.17,110,220,431.0,Node 3,False,282.0
ABF185,Model W,80,60,8.91999999999571,0.18,160,290,445.2666666666496,Node 3,False,300.2666666666599
ABC789,Model W,75,50,4.0774999999987,0.17,110,220,431.125,Node 3,False,282.125
ABF185,Model W,80,60,8.87999999999571,0.18,160,290,445.3999999999829,Node 3,False,300.3999999999932
ABC789,Model W,75,50,4.0349999999987,0.17,110,220,431.25,Node 3,False,282.25
ABF185,Model W,80,60,8.839999999995712,0.18,160,290,445.53333333331625,Node 3,False,300.53333333332654
ABC789,Model W,75,50,3.9924999999987,0.17,110,220,431.375,Node 3,False,282.375
ABF185,Model W,80,60,8.799999999995713,0.18,160,290,445.6666666666496,Node 3,False,300.66666666665986
ABC789,Model W,75,50,3.9499999999987,0.17,110,220,431.5,Node 3,False,282.5
ABF185,Model W,80,60,8.759999999995713,0.18,160,290,445.7999999999829,Node 3,False,300.7999999999932
ABC789,Model W,75,50,3.9074999999987,0.17,110,220,431.625,Node 3,False,282.625
ABF185,Model W,80,60,8.719999999995714,0.18,160,290,445.9333333333162,Node 3,False,300.9333333333265
ABC789,Model W,75,50,3.8649999999987,0.17,110,220,431.75,Node 3,False,282.75
ABF185,Model W,80,60,8.679999999995715,0.18,160,290,446.06666666664955,Node 3,False,301.06666666665984
ABC789,Model W,75,50,3.8224999999987,0.17,110,220,431.875,Node 3,False,282.875
ABF185,Model W,80,60,8.639999999995716,0.18,160,290,446.1999999999829,Node 3,False,301.19999999999317
ABC789,Model W,75,50,3.7799999999987,0.17,110,220,432.0,Node 3,False,283.0
ABF185,Model W,80,60,8.599999999995717,0.18,160,290,446.3333333333162,Node 3,False,301.3333333333265
ABC789,Model W,75,50,3.7374999999987,0.17,110,220,432.125,Node 3,False,283.125
ABF185,Model W,80,60,8.559999999995718,0.18,160,290,446.46666666664953,Node 3,False,301.4666666666598
ABC789,Model W,75,50,3.6949999999987,0.17,110,220,432.25,Node 3,False,283.25
ABF185,Model W,80,60,8.519999999995719,0.18,160,290,446.59999999998286,Node 3,False,301.59999999999314
ABC789,Model W,75,50,3.6524999999987,0.17,110,220,432.375,Node 3,False,283.375
ABF185,Model W,80,60,8.47999999999572,0.18,160,290,446.7333333333162,Node 3,False,301.73333333332647
ABC789,Model W,75,50,3.6099999999987,0.17,110,220,432.5,Node 3,False,283.5
ABF185,Model W,80,60,8.43999999999572,0.18,160,290,446.8666666666495,Node 3,False,301.8666666666598
ABC789,Model W,75,50,3.5674999999987,0.17,110,220,432.625,Node 3,False,283.625
ABF185,Model W,80,60,8.399999999995721,0.18,160,290,446.99999999998283,Node 3,False,301.9999999999931
ABC789,Model W,75,50,3.5249999999987,0.17,110,220,432.75,Node 3,False,283.75
ABF185,Model W,80,60,8.359999999995722,0.18,160,290,447.13333333331616,Node 3,False,302.13333333332645
ABC789,Model W,75,50,3.4824999999987,0.17,110,220,432.875,Node 3,False,283.875
ABF185,Model W,80,60,8.319999999995723,0.18,160,290,447.2666666666495,Node 3,False,302.2666666666598
ABC789,Model W,75,50,3.4399999999987,0.17,110,220,433.0,Node 3,False,284.0
ABF185,Model W,80,60,8.279999999995724,0.18,160,290,447.3999999999828,Node 3,False,302.3999999999931
ABC789,Model W,75,50,3.3974999999987,0.17,110,220,433.125,Node 3,False,284.125
ABF185,Model W,80,60,8.239999999995725,0.18,160,290,447.53333333331614,Node 3,False,302.5333333333264
ABC789,Model W,75,50,3.3549999999987,0.17,110,220,433.25,Node 3,False,284.25
ABF185,Model W,80,60,8.199999999995725,0.18,160,290,447.66666666664946,Node 3,False,302.66666666665975
ABC789,Model W,75,50,3.3124999999987,0.17,110,220,433.375,Node 3,False,284.375
ABF185,Model W,80,60,8.159999999995726,0.18,160,290,447.7999999999828,Node 3,False,302.7999999999931
ABC789,Model W,75,50,3.2699999999987,0.17,110,220,433.5,Node 3,False,284.5
ABF185,Model W,80,60,8.119999999995727,0.18,160,290,447.9333333333161,Node 3,False,302.9333333333264
ABC789,Model W,75,50,3.2274999999987,0.17,110,220,433.625,Node 3,False,284.625
ABF185,Model W,80,60,8.079999999995728,0.18,160,290,448.06666666664944,Node 3,False,303.0666666666597
ABC789,Model W,75,50,3.1849999999987,0.17,110,220,433.75,Node 3,False,284.75
ABF185,Model W,80,60,8.039999999995729,0.18,160,290,448.19999999998277,Node 3,False,303.19999999999305
ABC789,Model W,75,50,3.1424999999987,0.17,110,220,433.875,Node 3,False,284.875
ABF185,Model W,80,60,7.999999999995729,0.18,160,290,448.3333333333161,Node 3,False,303.3333333333264
ABC789,Model W,75,50,3.0999999999987002,0.17,110,220,434.0,Node 3,False,285.0
ABF185,Model W,80,60,7.959999999995729,0.18,160,290,448.4666666666494,Node 3,False,303.4666666666597
ABC789,Model W,75,50,3.0574999999987003,0.17,110,220,434.125,Node 3,False,285.125
ABF185,Model W,80,60,7.919999999995729,0.18,160,290,448.59999999998274,Node 3,False,303.59999999999303
ABC789,Model W,75,50,3.0149999999987003,0.17,110,220,434.25,Node 3,False,285.25
ABF185,Model W,80,60,7.879999999995729,0.18,160,290,448.73333333331607,Node 3,False,303.73333333332636
ABC789,Model W,75,50,2.9724999999987003,0.17,110,220,434.375,Node 3,False,285.375
ABF185,Model W,80,60,7.839999999995729,0.18,160,290,448.8666666666494,Node 3,False,303.8666666666597
ABC789,Model W,75,50,2.9299999999987003,0.17,110,220,434.5,Node 3,False,285.5
ABF185,Model W,80,60,7.799999999995729,0.18,160,290,448.9999999999827,Node 3,False,303.999999999993
ABC789,Model W,75,50,2.8874999999987003,0.17,110,220,434.625,Node 3,False,285.625
ABF185,Model W,80,60,7.7599999999957285,0.18,160,290,449.13333333331605,Node 3,False,304.13333333332633
ABC789,Model W,75,50,2.8449999999987003,0.17,110,220,434.75,Node 3,False,285.75
ABF185,Model W,80,60,7.7199999999957285,0.18,160,290,449.26666666664937,Node 3,False,304.26666666665966
ABC789,Model W,75,50,2.8024999999987004,0.17,110,220,434.875,Node 3,False,285.875
ABF185,Model W,80,60,7.6799999999957285,0.18,160,290,449.3999999999827,Node 3,False,304.399999999993
ABC789,Model W,75,50,2.7599999999987004,0.17,110,220,435.0,Node 3,False,286.0
ABF185,Model W,80,60,7.639999999995728,0.18,160,290,449.533333333316,Node 3,False,304.5333333333263
ABC789,Model W,75,50,2.7174999999987004,0.17,110,220,435.125,Node 3,False,286.125
ABF185,Model W,80,60,7.599999999995728,0.18,160,290,449.66666666664935,Node 3,False,304.66666666665964
ABC789,Model W,75,50,2.6749999999987004,0.17,110,220,435.25,Node 3,False,286.25
ABF185,Model W,80,60,7.559999999995728,0.18,160,290,449.7999999999827,Node 3,False,304.79999999999296
ABC789,Model W,75,50,2.6324999999987004,0.17,110,220,435.375,Node 3,False,286.375
ABF185,Model W,80,60,7.519999999995728,0.18,160,290,449.933333333316,Node 3,False,304.9333333333263
ABC789,Model W,75,50,2.5899999999987005,0.17,110,220,435.5,Node 3,False,286.5
ABF185,Model W,80,60,7.479999999995728,0.18,160,290,450.0666666666493,Node 3,False,305.0666666666596
ABC789,Model W,75,50,2.5474999999987005,0.17,110,220,435.625,Node 3,False,286.625
ABF185,Model W,80,60,7.439999999995728,0.18,160,290,450.19999999998265,Node 3,False,305.19999999999294
ABC789,Model W,75,50,2.5049999999987005,0.17,110,220,435.75,Node 3,False,286.75
ABF185,Model W,80,60,7.399999999995728,0.18,160,290,450.333333333316,Node 3,False,305.33333333332627
ABC789,Model W,75,50,2.4624999999987005,0.17,110,220,435.875,Node 3,False,286.875
ABF185,Model W,80,60,7.359999999995728,0.18,160,290,450.4666666666493,Node 3,False,305.4666666666596
ABC789,Model W,75,50,2.4199999999987005,0.17,110,220,436.0,Node 3,False,287.0
ABF185,Model W,80,60,7.319999999995728,0.18,160,290,450.59999999998263,Node 3,False,305.5999999999929
ABC789,Model W,75,50,2.3774999999987005,0.17,110,220,436.125,Node 3,False,287.125
ABF185,Model W,80,60,7.279999999995728,0.18,160,290,450.73333333331595,Node 3,False,305.73333333332624
ABC789,Model W,75,50,2.3349999999987006,0.17,110,220,436.25,Node 3,False,287.25
ABF185,Model W,80,60,7.239999999995728,0.18,160,290,450.8666666666493,Node 3,False,305.86666666665957
ABC789,Model W,75,50,2.2924999999987006,0.17,110,220,436.375,Node 3,False,287.375
ABF185,Model W,80,60,7.199999999995728,0.18,160,290,450.9999999999826,Node 3,False,305.9999999999929
ABC789,Model W,75,50,2.2499999999987006,0.17,110,220,436.5,Node 3,False,287.5
ABF185,Model W,80,60,7.159999999995728,0.18,160,290,451.13333333331593,Node 3,False,306.1333333333262
ABC789,Model W,75,50,2.2074999999987006,0.17,110,220,436.625,Node 3,False,287.625
ABF185,Model W,80,60,7.119999999995728,0.18,160,290,451.26666666664926,Node 3,False,306.26666666665955
ABC789,Model W,75,50,2.1649999999987006,0.17,110,220,436.75,Node 3,False,287.75
ABF185,Model W,80,60,7.079999999995728,0.18,160,290,451.3999999999826,Node 3,False,306.3999999999929
ABC789,Model W,75,50,2.1224999999987006,0.17,110,220,436.875,Node 3,False,287.875
ABF185,Model W,80,60,7.039999999995728,0.18,160,290,451.5333333333159,Node 3,False,306.5333333333262
ABC789,Model W,75,50,2.0799999999987007,0.17,110,220,437.0,Node 3,False,288.0
ABF185,Model W,80,60,6.999999999995728,0.18,160,290,451.66666666664923,Node 3,False,306.6666666666595
ABC789,Model W,75,50,2.0374999999987007,0.17,110,220,437.125,Node 3,False,288.125
ABF185,Model W,80,60,6.959999999995728,0.18,160,290,451.79999999998256,Node 3,False,306.79999999999285
ABC789,Model W,75,50,1.9949999999987007,0.17,110,220,437.25,Node 3,False,288.25
ABF185,Model W,80,60,6.919999999995728,0.18,160,290,451.9333333333159,Node 3,False,306.9333333333262
ABC789,Model W,75,50,1.9524999999987007,0.17,110,220,437.375,Node 3,False,288.375
ABF185,Model W,80,60,6.879999999995728,0.18,160,290,452.0666666666492,Node 3,False,307.0666666666595
ABC789,Model W,75,50,1.9099999999987007,0.17,110,220,437.5,Node 3,False,288.5
ABF185,Model W,80,60,6.839999999995728,0.18,160,290,452.19999999998254,Node 3,False,307.1999999999928
ABC789,Model W,75,50,1.8674999999987008,0.17,110,220,437.625,Node 3,False,288.625
ABF185,Model W,80,60,6.799999999995728,0.18,160,290,452.33333333331586,Node 3,False,307.33333333332615
ABC789,Model W,75,50,1.8249999999987008,0.17,110,220,437.75,Node 3,False,288.75
ABF185,Model W,80,60,6.759999999995728,0.18,160,290,452.4666666666492,Node 3,False,307.4666666666595
ABC789,Model W,75,50,1.7824999999987008,0.17,110,220,437.875,Node 3,False,288.875
ABF185,Model W,80,60,6.719999999995728,0.18,160,290,452.5999999999825,Node 3,False,307.5999999999928
ABC789,Model W,75,50,1.7399999999987008,0.17,110,220,438.0,Node 3,False,289.0
