timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-23 00:06:12,car6,Model J,95,45,45.15324474269124,0.11,287.2499999999998,Node 3,moving,287.2499999999998,99.67199999999843,172.75000000000023
2023-08-23 00:07:12,car6,Model J,85,45,44.743644056271485,0.11,288.8333333333331,Node 3,moving,288.8333333333331,99.67099999999843,171.1666666666669
2023-08-23 00:08:12,car6,Model J,93,45,44.4163988029793,0.11,290.2499999999998,Node 3,moving,290.2499999999998,99.66999999999842,169.75000000000023
2023-08-23 00:09:13,car6,Model J,85,45,44.024004270386705,0.11,291.7999999999998,Node 3,moving,291.7999999999998,99.66899999999842,168.20000000000022
2023-08-23 00:10:13,car6,Model J,77,45,43.69675575001633,0.11,293.21666666666647,Node 3,moving,293.21666666666647,99.66799999999841,166.78333333333353
2023-08-23 00:11:13,car6,Model J,69,45,43.42874451047723,0.11,294.49999999999983,Node 3,moving,294.49999999999983,99.66699999999841,165.50000000000017
2023-08-23 00:12:13,car6,Model J,74,45,43.214061731884634,0.11,295.6499999999998,Node 3,moving,295.6499999999998,99.6659999999984,164.3500000000002
2023-08-23 00:13:13,car6,Model J,70,45,42.96673910363772,0.11,296.88333333333316,Node 3,moving,296.88333333333316,99.6649999999984,163.11666666666684
2023-08-22 21:28:51,car8,Model L,85,40,37.33175363093498,0.14,280.1833333333334,Node 3,Charging,242.38333333333327,97.83499999999921,179.8166666666666
2023-08-23 00:14:13,car6,Model J,74,45,42.745711064543066,0.11,298.04999999999984,Node 3,moving,298.04999999999984,99.6639999999984,161.95000000000016
2023-08-22 21:29:51,car8,Model L,82,40,36.8587951650785,0.14,281.6000000000001,Node 3,Charging,243.79999999999993,97.83399999999921,178.39999999999992
2023-08-23 00:15:13,car6,Model J,79,45,42.49838596719327,0.11,299.2833333333332,Node 3,moving,299.2833333333332,99.66299999999839,160.7166666666668
2023-08-22 21:30:51,car8,Model L,83,40,36.418874461448866,0.14,282.96666666666675,Node 3,Charging,245.1666666666666,97.8329999999992,177.03333333333325
2023-08-23 00:16:13,car6,Model J,79,45,42.21611195862537,0.11,300.59999999999985,Node 3,moving,300.59999999999985,99.66199999999839,159.40000000000015
2023-08-22 21:31:52,car8,Model L,84,40,35.968071066157194,0.14,284.3500000000001,Node 3,Charging,246.54999999999993,97.8319999999992,175.64999999999992
2023-08-23 00:17:13,car6,Model J,71,45,41.93383654106158,0.11,301.9166666666665,Node 3,moving,301.9166666666665,99.66099999999838,158.08333333333348
2023-08-22 21:32:52,car8,Model L,91,40,35.50625196482386,0.14,285.75000000000006,Node 3,Charging,247.94999999999993,97.8309999999992,174.24999999999994
2023-08-23 00:18:13,car6,Model J,78,45,41.70636850758833,0.11,303.09999999999985,Node 3,moving,303.09999999999985,99.65999999999838,156.90000000000015
2023-08-22 21:33:52,car8,Model L,98,40,34.96361445737478,0.14,287.2666666666667,Node 3,Charging,249.4666666666666,97.82999999999919,172.7333333333333
2023-08-23 00:19:13,car6,Model J,70,45,41.43126458758833,0.11,304.39999999999986,Node 3,moving,304.39999999999986,99.65899999999837,155.60000000000014
2023-08-22 21:34:52,car8,Model L,104,40,34.333645249597,0.14,288.90000000000003,Node 3,Charging,251.09999999999994,97.82899999999918,171.09999999999997
2023-08-23 00:20:13,car6,Model J,70,45,41.210229928740596,0.11,305.56666666666655,Node 3,moving,305.56666666666655,99.65799999999837,154.43333333333345
2023-08-22 21:35:52,car8,Model L,108,40,33.62363567322662,0.14,290.6333333333334,Node 3,Charging,252.83333333333326,97.82799999999918,169.36666666666662
2023-08-23 00:21:13,car6,Model J,73,45,40.989194166600676,0.11,306.73333333333323,Node 3,moving,306.73333333333323,99.65699999999836,153.26666666666677
2023-08-22 21:36:52,car8,Model L,114,40,32.85760596522662,0.14,292.4333333333334,Node 3,Charging,254.63333333333327,97.82699999999917,167.5666666666666
2023-08-23 00:22:13,car6,Model J,66,45,40.74857315457598,0.11,307.9499999999999,Node 3,moving,307.9499999999999,99.65599999999836,152.05000000000013
2023-08-22 21:37:52,car8,Model L,117,40,32.00355982222661,0.14,294.33333333333337,Node 3,Charging,256.53333333333325,97.82599999999917,165.66666666666663
2023-08-23 00:23:13,car6,Model J,61,45,40.55235475694635,0.11,309.0499999999999,Node 3,moving,309.0499999999999,99.65499999999835,150.9500000000001
2023-08-22 21:38:52,car8,Model L,113,40,31.103708619976608,0.14,296.28333333333336,Node 3,Charging,258.48333333333323,97.82499999999916,163.71666666666664
2023-08-22 21:49:42,car2,Model E,92,60,39.98504689779622,0.14,280.1166666666666,Node 3,moving,226.11666666666667,98.8109999999991,179.88333333333338
2023-08-23 00:24:13,car6,Model J,55,45,40.385082346781736,0.11,310.06666666666655,Node 3,moving,310.06666666666655,99.65399999999835,149.93333333333345
2023-08-22 21:39:52,car8,Model L,123,40,30.264655226110865,0.14,298.1666666666667,Node 3,Charging,260.36666666666656,97.82399999999916,161.83333333333331
2023-08-22 21:50:42,car2,Model E,84,60,39.617029991944364,0.14,281.65,Node 3,moving,227.65,98.80999999999909,178.35000000000002
2023-08-23 00:25:13,car6,Model J,50,45,40.249498397399016,0.11,310.98333333333323,Node 3,moving,310.98333333333323,99.65299999999834,149.01666666666677
2023-08-22 21:40:52,car8,Model L,118,40,0,0.14,383.8441064441263,Node 3,Moving,262.4166666666666,97.82299999999915,159.7833333333333
2023-08-22 21:51:42,car2,Model E,93,60,39.310639976388806,0.14,283.04999999999995,Node 3,moving,229.05,98.80899999999909,176.95000000000005
2023-08-23 00:26:13,car6,Model J,46,45,40.13778227188461,0.11,311.81666666666655,Node 3,moving,311.81666666666655,99.65199999999834,148.18333333333345
2023-08-22 21:52:43,car2,Model E,100,60,38.93451899052769,0.14,284.59999999999997,Node 3,moving,230.60000000000002,98.80799999999908,175.40000000000003
2023-08-23 00:27:13,car6,Model J,53,45,40.04349833818914,0.11,312.5833333333332,Node 3,moving,312.5833333333332,99.65099999999833,147.4166666666668
2023-08-22 21:53:43,car2,Model E,91,60,38.499223953490656,0.14,286.26666666666665,Node 3,moving,232.26666666666668,98.80699999999908,173.73333333333335
2023-08-23 00:28:14,car6,Model J,57,45,39.91773687989284,0.11,313.4666666666665,Node 3,moving,313.4666666666665,99.64999999999833,146.53333333333347
2023-08-22 21:54:43,car2,Model E,95,60,38.13921205573448,0.14,287.7833333333333,Node 3,moving,233.78333333333336,98.80599999999907,172.2166666666667
2023-08-23 00:29:14,car6,Model J,48,45,39.771956283596545,0.11,314.4166666666665,Node 3,moving,314.4166666666665,99.64899999999832,145.58333333333348
2023-08-22 21:55:43,car2,Model E,87,60,37.74661984385177,0.14,289.3666666666666,Node 3,moving,235.3666666666667,98.80499999999907,170.63333333333338
2023-08-23 00:30:14,car6,Model J,52,45,39.66913911855951,0.11,315.2166666666665,Node 3,moving,315.2166666666665,99.64799999999832,144.78333333333347
2023-08-22 21:56:43,car2,Model E,78,60,37.41777220510177,0.14,290.8166666666666,Node 3,moving,236.8166666666667,98.80399999999906,169.1833333333334
2023-08-23 00:31:14,car6,Model J,54,45,39.548149596386665,0.11,316.0833333333332,Node 3,moving,316.0833333333332,99.64699999999831,143.9166666666668
2023-08-22 21:57:43,car2,Model E,85,60,37.153892473546215,0.14,292.1166666666666,Node 3,moving,238.1166666666667,98.80299999999906,167.88333333333338
2023-08-23 00:32:14,car6,Model J,60,45,39.41751944038666,0.11,316.9833333333332,Node 3,moving,316.9833333333332,99.64599999999831,143.01666666666682
2023-08-22 21:58:43,car2,Model E,87,60,36.840096566061646,0.14,293.5333333333333,Node 3,moving,239.53333333333336,98.80199999999905,166.4666666666667
2023-08-23 00:33:14,car6,Model J,62,45,39.25575213668296,0.11,317.9833333333332,Node 3,moving,317.9833333333332,99.6449999999983,142.01666666666682
2023-08-22 21:59:43,car2,Model E,78,60,36.51124402389498,0.14,294.9833333333333,Node 3,moving,240.98333333333335,98.80099999999905,165.0166666666667
2023-08-23 00:34:14,car6,Model J,65,45,39.08286638433728,0.11,319.01666666666654,Node 3,moving,319.01666666666654,99.6439999999983,140.98333333333346
2023-08-22 22:00:43,car2,Model E,75,60,36.24736035767276,0.14,296.2833333333333,Node 3,moving,242.28333333333336,98.79999999999905,163.7166666666667
2023-08-23 00:35:14,car6,Model J,57,45,38.89261063536608,0.11,320.09999999999985,Node 3,moving,320.09999999999985,99.6429999999983,139.90000000000015
2023-08-22 22:01:43,car2,Model E,81,60,36.003545079894984,0.14,297.5333333333333,Node 3,moving,243.53333333333336,98.79899999999904,162.4666666666667
2023-08-23 00:36:14,car6,Model J,48,45,38.746824945662375,0.11,321.04999999999984,Node 3,moving,321.04999999999984,99.64199999999829,138.95000000000016
2023-08-22 22:02:43,car2,Model E,74,60,35.71879536464498,0.14,298.8833333333333,Node 3,moving,244.88333333333335,98.79799999999904,161.11666666666667
2023-08-23 00:37:14,car6,Model J,39,45,38.64400418832904,0.11,321.84999999999985,Node 3,moving,321.84999999999985,99.64099999999829,138.15000000000015
2023-08-22 22:03:43,car2,Model E,71,60,35.48149126750918,0.14,300.1166666666667,Node 3,moving,246.11666666666667,98.79699999999903,159.88333333333333
2023-08-23 00:38:14,car6,Model J,43,45,38.57666872292163,0.11,322.49999999999983,Node 3,moving,322.49999999999983,99.63999999999828,137.50000000000017
2023-08-22 22:04:43,car2,Model E,73,60,35.26319781145053,0.14,301.3,Node 3,moving,247.3,98.79599999999903,158.7
2023-08-23 00:39:14,car6,Model J,53,45,38.49448484374468,0.11,323.21666666666647,Node 3,moving,323.21666666666647,99.63899999999828,136.78333333333353
2023-08-22 22:05:43,car2,Model E,64,60,35.03231684245053,0.14,302.51666666666665,Node 3,moving,248.51666666666668,98.79499999999902,157.48333333333335
2023-08-23 00:40:14,car6,Model J,46,45,38.36871585290517,0.11,324.0999999999998,Node 3,moving,324.0999999999998,99.63799999999827,135.9000000000002
2023-08-22 22:06:43,car2,Model E,62,60,34.855296186648054,0.14,303.5833333333333,Node 3,moving,249.58333333333334,98.79399999999902,156.41666666666669
2023-08-23 00:41:14,car6,Model J,50,45,38.274425330798174,0.11,324.86666666666645,Node 3,moving,324.86666666666645,99.63699999999827,135.13333333333355
2023-08-22 22:07:43,car2,Model E,54,60,34.68927391237645,0.14,304.6166666666667,Node 3,moving,250.61666666666667,98.79299999999901,155.38333333333333
2023-08-23 00:42:14,car6,Model J,51,45,38.16270028347307,0.11,325.69999999999976,Node 3,moving,325.69999999999976,99.63599999999826,134.30000000000024
2023-08-22 22:08:43,car2,Model E,48,60,34.56372074437645,0.14,305.51666666666665,Node 3,moving,251.51666666666668,98.791999999999,154.48333333333335
2023-08-23 00:43:14,car6,Model J,44,45,38.046385271028626,0.11,326.5499999999998,Node 3,moving,326.5499999999998,99.63499999999826,133.45000000000022
2023-08-22 22:09:43,car2,Model E,43,60,34.46481583415422,0.14,306.31666666666666,Node 3,moving,252.3166666666667,98.790999999999,153.68333333333334
2023-08-23 00:44:14,car6,Model J,43,45,37.96025635563768,0.11,327.28333333333313,Node 3,moving,327.28333333333313,99.63399999999825,132.71666666666687
2023-08-22 22:10:44,car2,Model E,43,60,34.38569287896595,0.14,307.0333333333333,Node 3,moving,253.03333333333336,98.789999999999,152.9666666666667
2023-08-23 00:45:14,car6,Model J,47,45,37.878070015374306,0.11,327.9999999999998,Node 3,moving,327.9999999999998,99.63299999999825,132.00000000000023
2023-08-22 22:11:44,car2,Model E,45,60,34.306569530540024,0.14,307.74999999999994,Node 3,moving,253.75000000000003,98.78899999999899,152.25000000000006
2023-08-23 00:46:14,car6,Model J,49,45,37.77955706492986,0.11,328.78333333333313,Node 3,moving,328.78333333333313,99.63199999999824,131.21666666666687
2023-08-22 22:12:44,car2,Model E,44,60,34.219797286790026,0.14,308.49999999999994,Node 3,moving,254.50000000000003,98.78799999999899,151.50000000000006
2023-08-23 00:47:15,car6,Model J,59,45,37.67232637798336,0.11,329.5999999999998,Node 3,moving,329.5999999999998,99.63099999999824,130.4000000000002
2023-08-22 22:13:44,car2,Model E,46,60,34.13689297459249,0.14,309.2333333333333,Node 3,moving,255.23333333333335,98.78699999999898,150.7666666666667
2023-08-23 00:48:15,car6,Model J,62,45,37.51596764549776,0.11,330.58333333333314,Node 3,moving,330.58333333333314,99.62999999999823,129.41666666666686
2023-08-22 22:14:44,car2,Model E,49,60,34.04616330037027,0.14,309.99999999999994,Node 3,moving,256.0,98.78599999999898,150.00000000000006
2023-08-23 00:49:15,car6,Model J,67,45,37.34306894969529,0.11,331.6166666666665,Node 3,moving,331.6166666666665,99.62899999999823,128.3833333333335
2023-08-22 22:15:44,car2,Model E,53,60,33.94303429403076,0.14,310.8166666666666,Node 3,moving,256.81666666666666,98.78499999999897,149.1833333333334
2023-08-23 00:50:15,car6,Model J,58,45,37.14075690716854,0.11,332.7333333333332,Node 3,moving,332.7333333333332,99.62799999999822,127.26666666666682
2023-08-22 22:16:44,car2,Model E,51,60,33.822138235898045,0.14,311.69999999999993,Node 3,moving,257.7,98.78399999999897,148.30000000000007
2023-08-23 00:51:15,car6,Model J,67,45,36.989724244584174,0.11,333.6999999999998,Node 3,moving,333.6999999999998,99.62699999999822,126.30000000000018
2023-08-22 22:17:44,car2,Model E,58,60,33.71030126523138,0.14,312.54999999999995,Node 3,moving,258.55,98.78299999999896,147.45000000000005
2023-08-23 00:52:15,car6,Model J,62,45,36.78741018268294,0.11,334.8166666666665,Node 3,moving,334.8166666666665,99.62599999999821,125.18333333333351
2023-08-22 22:18:44,car2,Model E,50,60,33.56521138742891,0.14,313.5166666666666,Node 3,moving,259.51666666666665,98.78199999999896,146.4833333333334
2023-08-23 00:53:15,car6,Model J,67,45,36.61450803529199,0.11,335.84999999999985,Node 3,moving,335.84999999999985,99.62499999999821,124.15000000000015
2023-08-22 22:19:44,car2,Model E,51,60,33.45777091212027,0.14,314.3499999999999,Node 3,moving,260.34999999999997,98.78099999999895,145.6500000000001
2023-08-23 00:54:15,car6,Model J,64,45,36.412191954016265,0.11,336.9666666666665,Node 3,moving,336.9666666666665,99.6239999999982,123.03333333333347
2023-08-22 22:20:44,car2,Model E,41,60,33.34593227403693,0.14,315.19999999999993,Node 3,moving,261.2,98.77999999999895,144.80000000000007
2023-08-23 00:55:15,car6,Model J,65,45,36.227799856831076,0.11,338.0333333333332,Node 3,moving,338.0333333333332,99.6229999999982,121.96666666666681
2023-08-22 22:21:44,car2,Model E,37,60,33.27410108138261,0.14,315.88333333333327,Node 3,moving,261.8833333333333,98.77899999999894,144.11666666666673
2023-08-23 00:56:15,car6,Model J,59,45,36.03752416650185,0.11,339.1166666666665,Node 3,moving,339.1166666666665,99.6219999999982,120.8833333333335
2023-08-22 22:22:44,car2,Model E,35,60,33.215803507157304,0.14,316.49999999999994,Node 3,moving,262.5,98.77799999999894,143.50000000000006
2023-08-23 00:57:15,car6,Model J,53,45,35.88115841083107,0.11,340.09999999999985,Node 3,moving,340.09999999999985,99.62099999999819,119.90000000000015
2023-08-22 22:23:44,car2,Model E,27,60,33.16374352521286,0.14,317.08333333333326,Node 3,moving,263.0833333333333,98.77699999999894,142.91666666666674
2023-08-23 00:58:15,car6,Model J,45,45,35.75537812117675,0.11,340.9833333333332,Node 3,moving,340.9833333333332,99.61999999999819,119.01666666666682
2023-08-22 22:24:44,car2,Model E,33,60,33.13310732346286,0.14,317.53333333333325,Node 3,moving,263.5333333333333,98.77599999999893,142.46666666666675
2023-08-23 00:59:15,car6,Model J,39,45,35.66520712117675,0.11,341.7333333333332,Node 3,moving,341.7333333333332,99.61899999999818,118.26666666666682
2023-08-22 22:25:44,car2,Model E,42,60,33.08693200501841,0.14,318.08333333333326,Node 3,moving,264.0833333333333,98.77499999999893,141.91666666666674
2023-08-23 01:00:15,car6,Model J,35,45,35.59786426213971,0.11,342.38333333333316,Node 3,moving,342.38333333333316,99.61799999999818,117.61666666666684
2023-08-22 22:26:44,car2,Model E,51,60,33.01149498835174,0.14,318.78333333333325,Node 3,moving,264.7833333333333,98.77399999999892,141.21666666666675
2023-08-23 01:01:15,car6,Model J,32,45,35.54389306090514,0.11,342.96666666666647,Node 3,moving,342.96666666666647,99.61699999999817,117.03333333333353
2023-08-22 22:27:44,car2,Model E,49,60,32.89965245962952,0.14,319.63333333333327,Node 3,moving,265.6333333333333,98.77299999999892,140.36666666666673
2023-08-23 01:02:15,car6,Model J,32,45,35.498980881020366,0.11,343.49999999999983,Node 3,moving,343.49999999999983,99.61599999999817,116.50000000000017
2023-08-22 22:28:44,car2,Model E,55,60,32.796516790348655,0.14,320.44999999999993,Node 3,moving,266.45,98.77199999999891,139.55000000000007
2023-08-23 01:03:15,car6,Model J,25,45,35.4540684770039,0.11,344.0333333333332,Node 3,moving,344.0333333333332,99.61499999999816,115.96666666666681
2023-08-22 22:29:45,car2,Model E,57,60,32.666199922756064,0.14,321.3666666666666,Node 3,moving,267.3666666666667,98.7709999999989,138.63333333333338
2023-08-23 01:04:15,car6,Model J,24,45,35.42706185663353,0.11,344.4499999999999,Node 3,moving,344.4499999999999,99.61399999999816,115.55000000000013
2023-08-22 22:30:45,car2,Model E,57,60,32.52611659028384,0.14,322.3166666666666,Node 3,moving,268.31666666666666,98.7699999999989,137.6833333333334
2023-08-23 01:05:15,car6,Model J,22,45,35.40224367944835,0.11,344.84999999999985,Node 3,moving,344.84999999999985,99.61299999999815,115.15000000000015
2023-08-22 22:31:45,car2,Model E,56,60,32.38603256167273,0.14,323.2666666666666,Node 3,moving,269.26666666666665,98.7689999999989,136.7333333333334
