car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABE456,Model G,85,50,86.41999999999882,0.2,90,200,97.44999999999979,Node 1,False,31.44999999999994
ABC123,Model S,90,40,82.61249999999856,0.19,120,250,44.499999999999744,Node 1,False,34.49999999999985
ABE456,Model G,85,50,86.36333333333215,0.2,90,200,97.59166666666646,Node 1,False,31.591666666666605
ABC123,Model S,90,40,82.54124999999856,0.19,120,250,44.64999999999974,Node 1,False,34.64999999999985
ABE456,Model G,85,50,86.30666666666548,0.2,90,200,97.73333333333312,Node 1,False,31.73333333333327
ABC123,Model S,90,40,82.46999999999855,0.19,120,250,44.79999999999974,Node 1,False,34.79999999999985
ABE456,Model G,85,50,86.2499999999988,0.2,90,200,97.87499999999979,Node 1,False,31.874999999999936
ABC123,Model S,90,40,82.39874999999854,0.19,120,250,44.94999999999974,Node 1,False,34.94999999999985
ABE456,Model G,85,50,86.19333333333213,0.2,90,200,98.01666666666645,Node 1,False,32.0166666666666
ABC123,Model S,90,40,82.32749999999854,0.19,120,250,45.09999999999974,Node 1,False,35.099999999999845
ABE456,Model G,85,50,86.13666666666546,0.2,90,200,98.15833333333312,Node 1,False,32.15833333333327
ABC123,Model S,90,40,82.25624999999853,0.19,120,250,45.24999999999974,Node 1,False,35.249999999999844
ABE456,Model G,85,50,86.07999999999879,0.2,90,200,98.29999999999978,Node 1,False,32.29999999999993
ABC123,Model S,90,40,82.18499999999852,0.19,120,250,45.399999999999736,Node 1,False,35.39999999999984
ABE456,Model G,85,50,86.02333333333212,0.2,90,200,98.44166666666645,Node 1,False,32.4416666666666
ABC123,Model S,90,40,82.11374999999852,0.19,120,250,45.549999999999734,Node 1,False,35.54999999999984
ABE456,Model G,85,50,85.96666666666545,0.2,90,200,98.58333333333312,Node 1,False,32.583333333333265
ABC123,Model S,90,40,82.04249999999851,0.19,120,250,45.69999999999973,Node 1,False,35.69999999999984
ABE456,Model G,85,50,85.90999999999877,0.2,90,200,98.72499999999978,Node 1,False,32.72499999999993
ABC123,Model S,90,40,81.9712499999985,0.19,120,250,45.84999999999973,Node 1,False,35.84999999999984
ABE456,Model G,85,50,85.8533333333321,0.2,90,200,98.86666666666645,Node 1,False,32.866666666666596
ABC123,Model S,90,40,81.8999999999985,0.19,120,250,45.99999999999973,Node 1,False,35.99999999999984
ABE456,Model G,85,50,85.79666666666543,0.2,90,200,99.00833333333311,Node 1,False,33.00833333333326
ABC123,Model S,90,40,81.8287499999985,0.19,120,250,46.14999999999973,Node 1,False,36.149999999999835
ABE456,Model G,85,50,85.73999999999876,0.2,90,200,99.14999999999978,Node 1,False,33.14999999999993
ABC123,Model S,90,40,81.75749999999849,0.19,120,250,46.29999999999973,Node 1,False,36.299999999999834
ABE456,Model G,85,50,85.68333333333209,0.2,90,200,99.29166666666644,Node 1,False,33.29166666666659
ABC123,Model S,90,40,81.68624999999848,0.19,120,250,46.449999999999726,Node 1,False,36.44999999999983
ABE456,Model G,85,50,85.62666666666541,0.2,90,200,99.43333333333311,Node 1,False,33.43333333333326
ABC123,Model S,90,40,81.61499999999847,0.19,120,250,46.599999999999724,Node 1,False,36.59999999999983
ABE456,Model G,85,50,85.56999999999874,0.2,90,200,99.57499999999978,Node 1,False,33.574999999999925
ABC123,Model S,90,40,81.54374999999847,0.19,120,250,46.74999999999972,Node 1,False,36.74999999999983
ABE456,Model G,85,50,85.51333333333207,0.2,90,200,99.71666666666644,Node 1,False,33.71666666666659
ABC123,Model S,90,40,81.47249999999846,0.19,120,250,46.89999999999972,Node 1,False,36.89999999999983
ABE456,Model G,85,50,85.4566666666654,0.2,90,200,99.8583333333331,Node 1,False,33.858333333333256
ABC123,Model S,90,40,81.40124999999846,0.19,120,250,47.04999999999972,Node 1,False,37.04999999999983
ABE456,Model G,85,50,85.39999999999873,0.2,90,200,99.99999999999977,Node 1,False,33.99999999999992
ABC123,Model S,90,40,81.32999999999845,0.19,120,250,47.19999999999972,Node 1,False,37.199999999999825
ABE456,Model G,85,50,85.34333333333205,0.2,90,200,100.14166666666644,Node 1,False,34.14166666666659
ABC123,Model S,90,40,81.25874999999844,0.19,120,250,47.34999999999972,Node 1,False,37.349999999999824
ABE456,Model G,85,50,85.28666666666538,0.2,90,200,100.2833333333331,Node 1,False,34.28333333333325
ABC123,Model S,90,40,81.18749999999844,0.19,120,250,47.499999999999716,Node 1,False,37.49999999999982
ABE456,Model G,85,50,85.22999999999871,0.2,90,200,100.42499999999977,Node 1,False,34.42499999999992
ABC123,Model S,90,40,81.11624999999843,0.19,120,250,47.649999999999714,Node 1,False,37.64999999999982
ABE456,Model G,85,50,85.17333333333204,0.2,90,200,100.56666666666644,Node 1,False,34.566666666666585
ABC123,Model S,90,40,81.04499999999842,0.19,120,250,47.79999999999971,Node 1,False,37.79999999999982
ABE456,Model G,85,50,85.11666666666537,0.2,90,200,100.7083333333331,Node 1,False,34.70833333333325
ABC123,Model S,90,40,80.97374999999842,0.19,120,250,47.94999999999971,Node 1,False,37.94999999999982
ABE456,Model G,85,50,85.0599999999987,0.2,90,200,100.84999999999977,Node 1,False,34.849999999999916
ABC123,Model S,90,40,80.90249999999841,0.19,120,250,48.09999999999971,Node 1,False,38.09999999999982
ABE456,Model G,85,50,85.00333333333202,0.2,90,200,100.99166666666643,Node 1,False,34.99166666666658
ABC123,Model S,90,40,80.8312499999984,0.19,120,250,48.24999999999971,Node 1,False,38.249999999999815
ABE456,Model G,85,50,84.94666666666535,0.2,90,200,101.1333333333331,Node 1,False,35.13333333333325
ABC123,Model S,90,40,80.7599999999984,0.19,120,250,48.39999999999971,Node 1,False,38.399999999999814
ABE456,Model G,85,50,84.88999999999868,0.2,90,200,101.27499999999976,Node 1,False,35.27499999999991
ABC123,Model S,90,40,80.6887499999984,0.19,120,250,48.549999999999706,Node 1,False,38.54999999999981
ABE456,Model G,85,50,84.833333333332,0.2,90,200,101.41666666666643,Node 1,False,35.41666666666658
ABC123,Model S,90,40,80.61749999999839,0.19,120,250,48.699999999999704,Node 1,False,38.69999999999981
ABE456,Model G,85,50,84.77666666666534,0.2,90,200,101.5583333333331,Node 1,False,35.558333333333245
ABC123,Model S,90,40,80.54624999999838,0.19,120,250,48.8499999999997,Node 1,False,38.84999999999981
ABE456,Model G,85,50,84.71999999999866,0.2,90,200,101.69999999999976,Node 1,False,35.69999999999991
ABC123,Model S,90,40,80.47499999999837,0.19,120,250,48.9999999999997,Node 1,False,38.99999999999981
ABE456,Model G,85,50,84.66333333333199,0.2,90,200,101.84166666666643,Node 1,False,35.841666666666576
ABC123,Model S,90,40,80.40374999999837,0.19,120,250,49.1499999999997,Node 1,False,39.14999999999981
ABE456,Model G,85,50,84.60666666666532,0.2,90,200,101.98333333333309,Node 1,False,35.98333333333324
ABC123,Model S,90,40,80.33249999999836,0.19,120,250,49.2999999999997,Node 1,False,39.299999999999805
ABE456,Model G,85,50,84.54999999999865,0.2,90,200,102.12499999999976,Node 1,False,36.12499999999991
ABC123,Model S,90,40,80.26124999999836,0.19,120,250,49.4499999999997,Node 1,False,39.449999999999804
ABE456,Model G,85,50,84.49333333333198,0.2,90,200,102.26666666666642,Node 1,False,36.26666666666657
ABC123,Model S,90,40,80.18999999999835,0.19,120,250,49.599999999999696,Node 1,False,39.5999999999998
ABE456,Model G,85,50,84.4366666666653,0.2,90,200,102.40833333333309,Node 1,False,36.40833333333324
ABC123,Model S,90,40,80.11874999999834,0.19,120,250,49.749999999999694,Node 1,False,39.7499999999998
ABE456,Model G,85,50,84.37999999999863,0.2,90,200,102.54999999999976,Node 1,False,36.549999999999905
ABC123,Model S,90,40,80.04749999999834,0.19,120,250,49.89999999999969,Node 1,False,39.8999999999998
ABE456,Model G,85,50,84.32333333333196,0.2,90,200,102.69166666666642,Node 1,False,36.69166666666657
ABC123,Model S,90,40,79.97624999999833,0.19,120,250,50.04999999999969,Node 1,False,40.0499999999998
ABE456,Model G,85,50,84.26666666666529,0.2,90,200,102.83333333333309,Node 1,False,36.833333333333236
ABC123,Model S,90,40,79.90499999999832,0.19,120,250,50.19999999999969,Node 1,False,40.1999999999998
ABE456,Model G,85,50,84.20999999999862,0.2,90,200,102.97499999999975,Node 1,False,36.9749999999999
ABC123,Model S,90,40,79.83374999999832,0.19,120,250,50.34999999999969,Node 1,False,40.349999999999795
ABE456,Model G,85,50,84.15333333333194,0.2,90,200,103.11666666666642,Node 1,False,37.11666666666657
ABC123,Model S,90,40,79.76249999999831,0.19,120,250,50.49999999999969,Node 1,False,40.499999999999794
ABE456,Model G,85,50,84.09666666666527,0.2,90,200,103.25833333333308,Node 1,False,37.25833333333323
ABC123,Model S,90,40,79.6912499999983,0.19,120,250,50.649999999999686,Node 1,False,40.64999999999979
ABE456,Model G,85,50,84.0399999999986,0.2,90,200,103.39999999999975,Node 1,False,37.3999999999999
ABC123,Model S,90,40,79.6199999999983,0.19,120,250,50.799999999999685,Node 1,False,40.79999999999979
ABE456,Model G,85,50,83.98333333333193,0.2,90,200,103.54166666666642,Node 1,False,37.541666666666565
ABC123,Model S,90,40,79.5487499999983,0.19,120,250,50.94999999999968,Node 1,False,40.94999999999979
ABE456,Model G,85,50,83.92666666666526,0.2,90,200,103.68333333333308,Node 1,False,37.68333333333323
ABC123,Model S,90,40,79.47749999999829,0.19,120,250,51.09999999999968,Node 1,False,41.09999999999979
ABE456,Model G,85,50,83.86999999999858,0.2,90,200,103.82499999999975,Node 1,False,37.824999999999896
ABC123,Model S,90,40,79.40624999999828,0.19,120,250,51.24999999999968,Node 1,False,41.24999999999979
ABE456,Model G,85,50,83.81333333333191,0.2,90,200,103.96666666666641,Node 1,False,37.96666666666656
ABC123,Model S,90,40,79.33499999999827,0.19,120,250,51.39999999999968,Node 1,False,41.399999999999785
ABE456,Model G,85,50,83.75666666666524,0.2,90,200,104.10833333333308,Node 1,False,38.10833333333323
ABC123,Model S,90,40,79.26374999999827,0.19,120,250,51.54999999999968,Node 1,False,41.549999999999784
ABE456,Model G,85,50,83.69999999999857,0.2,90,200,104.24999999999974,Node 1,False,38.24999999999989
ABC123,Model S,90,40,79.19249999999826,0.19,120,250,51.699999999999676,Node 1,False,41.69999999999978
ABE456,Model G,85,50,83.6433333333319,0.2,90,200,104.39166666666641,Node 1,False,38.39166666666656
ABC123,Model S,90,40,79.12124999999826,0.19,120,250,51.849999999999675,Node 1,False,41.84999999999978
ABE456,Model G,85,50,83.58666666666522,0.2,90,200,104.53333333333308,Node 1,False,38.533333333333225
ABC123,Model S,90,40,79.04999999999825,0.19,120,250,51.99999999999967,Node 1,False,41.99999999999978
ABE456,Model G,85,50,83.52999999999855,0.2,90,200,104.67499999999974,Node 1,False,38.67499999999989
ABC123,Model S,90,40,78.97874999999824,0.19,120,250,52.14999999999967,Node 1,False,42.14999999999978
ABE456,Model G,85,50,83.47333333333188,0.2,90,200,104.8166666666664,Node 1,False,38.816666666666556
ABC123,Model S,90,40,78.90749999999824,0.19,120,250,52.29999999999967,Node 1,False,42.29999999999978
ABE456,Model G,85,50,83.41666666666521,0.2,90,200,104.95833333333307,Node 1,False,38.95833333333322
ABC123,Model S,90,40,78.83624999999823,0.19,120,250,52.44999999999967,Node 1,False,42.449999999999775
ABE456,Model G,85,50,83.35999999999854,0.2,90,200,105.09999999999974,Node 1,False,39.09999999999989
ABC123,Model S,90,40,78.76499999999822,0.19,120,250,52.59999999999967,Node 1,False,42.599999999999774
ABE456,Model G,85,50,83.30333333333186,0.2,90,200,105.2416666666664,Node 1,False,39.24166666666655
ABC123,Model S,90,40,78.69374999999822,0.19,120,250,52.749999999999666,Node 1,False,42.74999999999977
ABE456,Model G,85,50,83.24666666666519,0.2,90,200,105.38333333333307,Node 1,False,39.38333333333322
ABC123,Model S,90,40,78.62249999999821,0.19,120,250,52.899999999999665,Node 1,False,42.89999999999977
ABE456,Model G,85,50,83.18999999999852,0.2,90,200,105.52499999999974,Node 1,False,39.524999999999885
ABC123,Model S,90,40,78.5512499999982,0.19,120,250,53.04999999999966,Node 1,False,43.04999999999977
ABE456,Model G,85,50,83.13333333333185,0.2,90,200,105.6666666666664,Node 1,False,39.66666666666655
ABC123,Model S,90,40,78.4799999999982,0.19,120,250,53.19999999999966,Node 1,False,43.19999999999977
ABE456,Model G,85,50,83.07666666666518,0.2,90,200,105.80833333333307,Node 1,False,39.808333333333216
ABC123,Model S,90,40,78.4087499999982,0.19,120,250,53.34999999999966,Node 1,False,43.34999999999977
ABE456,Model G,85,50,83.0199999999985,0.2,90,200,105.94999999999973,Node 1,False,39.94999999999988
ABC123,Model S,90,40,78.33749999999819,0.19,120,250,53.49999999999966,Node 1,False,43.499999999999766
ABE456,Model G,85,50,82.96333333333183,0.2,90,200,106.0916666666664,Node 1,False,40.09166666666655
ABC123,Model S,90,40,78.26624999999818,0.19,120,250,53.64999999999966,Node 1,False,43.649999999999764
ABE456,Model G,85,50,82.90666666666516,0.2,90,200,106.23333333333306,Node 1,False,40.23333333333321
ABC123,Model S,90,40,78.19499999999817,0.19,120,250,53.799999999999656,Node 1,False,43.79999999999976
ABE456,Model G,85,50,82.84999999999849,0.2,90,200,106.37499999999973,Node 1,False,40.37499999999988
ABC123,Model S,90,40,78.12374999999817,0.19,120,250,53.949999999999655,Node 1,False,43.94999999999976
ABE456,Model G,85,50,82.79333333333182,0.2,90,200,106.5166666666664,Node 1,False,40.516666666666545
ABC123,Model S,90,40,78.05249999999816,0.19,120,250,54.09999999999965,Node 1,False,44.09999999999976
ABE456,Model G,85,50,82.73666666666514,0.2,90,200,106.65833333333306,Node 1,False,40.65833333333321
ABC123,Model S,90,40,77.98124999999816,0.19,120,250,54.24999999999965,Node 1,False,44.24999999999976
ABE456,Model G,85,50,82.67999999999847,0.2,90,200,106.79999999999973,Node 1,False,40.799999999999876
ABC123,Model S,90,40,77.90999999999815,0.19,120,250,54.39999999999965,Node 1,False,44.39999999999976
ABE456,Model G,85,50,82.6233333333318,0.2,90,200,106.94166666666639,Node 1,False,40.94166666666654
ABC123,Model S,90,40,77.83874999999814,0.19,120,250,54.54999999999965,Node 1,False,44.549999999999756
ABE456,Model G,85,50,82.56666666666513,0.2,90,200,107.08333333333306,Node 1,False,41.08333333333321
ABC123,Model S,90,40,77.76749999999814,0.19,120,250,54.69999999999965,Node 1,False,44.699999999999754
ABE456,Model G,85,50,82.50999999999846,0.2,90,200,107.22499999999972,Node 1,False,41.22499999999987
ABC123,Model S,90,40,77.69624999999813,0.19,120,250,54.849999999999646,Node 1,False,44.84999999999975
ABE456,Model G,85,50,82.45333333333178,0.2,90,200,107.36666666666639,Node 1,False,41.36666666666654
ABC123,Model S,90,40,77.62499999999812,0.19,120,250,54.999999999999645,Node 1,False,44.99999999999975
ABE456,Model G,85,50,82.39666666666511,0.2,90,200,107.50833333333306,Node 1,False,41.508333333333205
ABC123,Model S,90,40,77.55374999999812,0.19,120,250,55.14999999999964,Node 1,False,45.14999999999975
ABE456,Model G,85,50,82.33999999999844,0.2,90,200,107.64999999999972,Node 1,False,41.64999999999987
ABC123,Model S,90,40,77.48249999999811,0.19,120,250,55.29999999999964,Node 1,False,45.29999999999975
ABE456,Model G,85,50,82.28333333333177,0.2,90,200,107.79166666666639,Node 1,False,41.791666666666536
ABC123,Model S,90,40,77.4112499999981,0.19,120,250,55.44999999999964,Node 1,False,45.44999999999975
ABE456,Model G,85,50,82.2266666666651,0.2,90,200,107.93333333333305,Node 1,False,41.9333333333332
ABC123,Model S,90,40,77.3399999999981,0.19,120,250,55.59999999999964,Node 1,False,45.599999999999746
ABE456,Model G,85,50,82.16999999999842,0.2,90,200,108.07499999999972,Node 1,False,42.07499999999987
ABC123,Model S,90,40,77.2687499999981,0.19,120,250,55.74999999999964,Node 1,False,45.749999999999744
ABE456,Model G,85,50,82.11333333333175,0.2,90,200,108.21666666666638,Node 1,False,42.216666666666534
ABC123,Model S,90,40,77.19749999999809,0.19,120,250,55.899999999999636,Node 1,False,45.89999999999974
ABE456,Model G,85,50,82.05666666666508,0.2,90,200,108.35833333333305,Node 1,False,42.3583333333332
ABC123,Model S,90,40,77.12624999999808,0.19,120,250,56.049999999999635,Node 1,False,46.04999999999974
ABE456,Model G,85,50,81.99999999999841,0.2,90,200,108.49999999999972,Node 1,False,42.499999999999865
ABC123,Model S,90,40,77.05499999999807,0.19,120,250,56.19999999999963,Node 1,False,46.19999999999974
ABE456,Model G,85,50,81.94333333333174,0.2,90,200,108.64166666666638,Node 1,False,42.64166666666653
ABC123,Model S,90,40,76.98374999999807,0.19,120,250,56.34999999999963,Node 1,False,46.34999999999974
ABE456,Model G,85,50,81.88666666666506,0.2,90,200,108.78333333333305,Node 1,False,42.783333333333196
ABC123,Model S,90,40,76.91249999999806,0.19,120,250,56.49999999999963,Node 1,False,46.49999999999974
ABE456,Model G,85,50,81.82999999999839,0.2,90,200,108.92499999999971,Node 1,False,42.92499999999986
ABC123,Model S,90,40,76.84124999999806,0.19,120,250,56.64999999999963,Node 1,False,46.649999999999736
ABE456,Model G,85,50,81.77333333333172,0.2,90,200,109.06666666666638,Node 1,False,43.06666666666653
ABC123,Model S,90,40,76.76999999999805,0.19,120,250,56.79999999999963,Node 1,False,46.799999999999734
ABE456,Model G,85,50,81.71666666666505,0.2,90,200,109.20833333333304,Node 1,False,43.208333333333194
ABC123,Model S,90,40,76.69874999999804,0.19,120,250,56.949999999999626,Node 1,False,46.94999999999973
ABE456,Model G,85,50,81.65999999999838,0.2,90,200,109.34999999999971,Node 1,False,43.34999999999986
ABC123,Model S,90,40,76.62749999999804,0.19,120,250,57.099999999999625,Node 1,False,47.09999999999973
ABE456,Model G,85,50,81.6033333333317,0.2,90,200,109.49166666666638,Node 1,False,43.491666666666525
ABC123,Model S,90,40,76.55624999999803,0.19,120,250,57.24999999999962,Node 1,False,47.24999999999973
ABE456,Model G,85,50,81.54666666666503,0.2,90,200,109.63333333333304,Node 1,False,43.63333333333319
ABC123,Model S,90,40,76.48499999999802,0.19,120,250,57.39999999999962,Node 1,False,47.39999999999973
ABE456,Model G,85,50,81.48999999999836,0.2,90,200,109.77499999999971,Node 1,False,43.77499999999986
ABC123,Model S,90,40,76.41374999999802,0.19,120,250,57.54999999999962,Node 1,False,47.54999999999973
