car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC123,Model S,90,40,25.8125,0.25,120,250,38.69999999999981,Node 1,False,38.69999999999981
ABC789,Model W,75,50,45.19000000000343,0.28,110,220,97.875,Node 1,False,97.875
ABC123,Model S,90,40,25.71875,0.25,120,250,38.84999999999981,Node 1,False,38.84999999999981
ABC789,Model W,75,50,45.12000000000343,0.28,110,220,98.0,Node 1,False,98.0
ABC123,Model S,90,40,25.625,0.25,120,250,38.99999999999981,Node 1,False,38.99999999999981
ABC789,Model W,75,50,45.05000000000343,0.28,110,220,98.125,Node 1,False,98.125
ABC123,Model S,90,40,25.53125,0.25,120,250,39.14999999999981,Node 1,False,39.14999999999981
ABC789,Model W,75,50,44.98000000000343,0.28,110,220,98.25,Node 1,False,98.25
ABC123,Model S,90,40,25.4375,0.25,120,250,39.299999999999805,Node 1,False,39.299999999999805
ABC789,Model W,75,50,44.91000000000343,0.28,110,220,98.375,Node 1,False,98.375
ABC123,Model S,90,40,25.34375,0.25,120,250,39.449999999999804,Node 1,False,39.449999999999804
ABC789,Model W,75,50,44.84000000000343,0.28,110,220,98.5,Node 1,False,98.5
ABC123,Model S,90,40,25.25,0.25,120,250,39.5999999999998,Node 1,False,39.5999999999998
ABC789,Model W,75,50,44.77000000000343,0.28,110,220,98.625,Node 1,False,98.625
ABC123,Model S,90,40,25.15625,0.25,120,250,39.7499999999998,Node 1,False,39.7499999999998
ABC789,Model W,75,50,44.70000000000343,0.28,110,220,98.75,Node 1,False,98.75
ABC123,Model S,90,40,25.0625,0.25,120,250,39.8999999999998,Node 1,False,39.8999999999998
ABC789,Model W,75,50,44.63000000000343,0.28,110,220,98.875,Node 1,False,98.875
ABC123,Model S,90,40,24.96875,0.25,120,250,40.0499999999998,Node 1,False,40.0499999999998
ABC789,Model W,75,50,44.56000000000343,0.28,110,220,99.0,Node 1,False,99.0
ABC123,Model S,90,40,24.875,0.25,120,250,40.1999999999998,Node 1,False,40.1999999999998
ABC789,Model W,75,50,44.49000000000343,0.28,110,220,99.125,Node 1,False,99.125
ABC123,Model S,90,40,24.78125,0.25,120,250,40.349999999999795,Node 1,False,40.349999999999795
ABC789,Model W,75,50,44.42000000000343,0.28,110,220,99.25,Node 1,False,99.25
ABC123,Model S,90,40,24.6875,0.25,120,250,40.499999999999794,Node 1,False,40.499999999999794
ABC789,Model W,75,50,44.350000000003426,0.28,110,220,99.375,Node 1,False,99.375
ABC123,Model S,90,40,24.59375,0.25,120,250,40.64999999999979,Node 1,False,40.64999999999979
ABC789,Model W,75,50,44.280000000003426,0.28,110,220,99.5,Node 1,False,99.5
ABC123,Model S,90,40,24.5,0.25,120,250,40.79999999999979,Node 1,False,40.79999999999979
ABC789,Model W,75,50,44.210000000003426,0.28,110,220,99.625,Node 1,False,99.625
ABC123,Model S,90,40,24.40625,0.25,120,250,40.94999999999979,Node 1,False,40.94999999999979
ABC789,Model W,75,50,44.140000000003425,0.28,110,220,99.75,Node 1,False,99.75
ABC123,Model S,90,40,24.3125,0.25,120,250,41.09999999999979,Node 1,False,41.09999999999979
ABC789,Model W,75,50,44.070000000003425,0.28,110,220,99.875,Node 1,False,99.875
ABC123,Model S,90,40,24.21875,0.25,120,250,41.24999999999979,Node 1,False,41.24999999999979
ABC789,Model W,75,50,44.000000000003425,0.28,110,220,100.0,Node 1,False,100.0
ABC123,Model S,90,40,24.125,0.25,120,250,41.399999999999785,Node 1,False,41.399999999999785
ABC789,Model W,75,50,43.930000000003425,0.28,110,220,100.125,Node 1,False,100.125
ABC123,Model S,90,40,24.03125,0.25,120,250,41.549999999999784,Node 1,False,41.549999999999784
ABC789,Model W,75,50,43.860000000003424,0.28,110,220,100.25,Node 1,False,100.25
ABC123,Model S,90,40,23.9375,0.25,120,250,41.69999999999978,Node 1,False,41.69999999999978
ABC789,Model W,75,50,43.790000000003424,0.28,110,220,100.375,Node 1,False,100.375
ABC123,Model S,90,40,23.84375,0.25,120,250,41.84999999999978,Node 1,False,41.84999999999978
ABC789,Model W,75,50,43.720000000003424,0.28,110,220,100.5,Node 1,False,100.5
ABC123,Model S,90,40,23.75,0.25,120,250,41.99999999999978,Node 1,False,41.99999999999978
ABC789,Model W,75,50,43.65000000000342,0.28,110,220,100.625,Node 1,False,100.625
ABC123,Model S,90,40,23.65625,0.25,120,250,42.14999999999978,Node 1,False,42.14999999999978
ABC789,Model W,75,50,43.58000000000342,0.28,110,220,100.75,Node 1,False,100.75
ABC123,Model S,90,40,23.5625,0.25,120,250,42.29999999999978,Node 1,False,42.29999999999978
ABC789,Model W,75,50,43.51000000000342,0.28,110,220,100.875,Node 1,False,100.875
ABC123,Model S,90,40,23.46875,0.25,120,250,42.449999999999775,Node 1,False,42.449999999999775
ABC789,Model W,75,50,43.44000000000342,0.28,110,220,101.0,Node 1,False,101.0
ABC123,Model S,90,40,23.375,0.25,120,250,42.599999999999774,Node 1,False,42.599999999999774
ABC789,Model W,75,50,43.37000000000342,0.28,110,220,101.125,Node 1,False,101.125
ABC123,Model S,90,40,23.28125,0.25,120,250,42.74999999999977,Node 1,False,42.74999999999977
ABC789,Model W,75,50,43.30000000000342,0.28,110,220,101.25,Node 1,False,101.25
ABC123,Model S,90,40,23.1875,0.25,120,250,42.89999999999977,Node 1,False,42.89999999999977
ABC789,Model W,75,50,43.23000000000342,0.28,110,220,101.375,Node 1,False,101.375
ABC123,Model S,90,40,23.09375,0.25,120,250,43.04999999999977,Node 1,False,43.04999999999977
ABC789,Model W,75,50,43.16000000000342,0.28,110,220,101.5,Node 1,False,101.5
ABC123,Model S,90,40,23.0,0.25,120,250,43.19999999999977,Node 1,False,43.19999999999977
ABC789,Model W,75,50,43.09000000000342,0.28,110,220,101.625,Node 1,False,101.625
ABC123,Model S,90,40,22.90625,0.25,120,250,43.34999999999977,Node 1,False,43.34999999999977
ABC789,Model W,75,50,43.02000000000342,0.28,110,220,101.75,Node 1,False,101.75
ABC123,Model S,90,40,22.8125,0.25,120,250,43.499999999999766,Node 1,False,43.499999999999766
ABC789,Model W,75,50,42.95000000000342,0.28,110,220,101.875,Node 1,False,101.875
ABC123,Model S,90,40,22.71875,0.25,120,250,43.649999999999764,Node 1,False,43.649999999999764
ABC789,Model W,75,50,42.88000000000342,0.28,110,220,102.0,Node 1,False,102.0
ABC123,Model S,90,40,22.625,0.25,120,250,43.79999999999976,Node 1,False,43.79999999999976
ABC789,Model W,75,50,42.81000000000342,0.28,110,220,102.125,Node 1,False,102.125
ABC123,Model S,90,40,22.53125,0.25,120,250,43.94999999999976,Node 1,False,43.94999999999976
ABC789,Model W,75,50,42.74000000000342,0.28,110,220,102.25,Node 1,False,102.25
ABC123,Model S,90,40,22.4375,0.25,120,250,44.09999999999976,Node 1,False,44.09999999999976
ABC789,Model W,75,50,42.67000000000342,0.28,110,220,102.375,Node 1,False,102.375
ABC123,Model S,90,40,22.34375,0.25,120,250,44.24999999999976,Node 1,False,44.24999999999976
ABC789,Model W,75,50,42.60000000000342,0.28,110,220,102.5,Node 1,False,102.5
ABC123,Model S,90,40,22.25,0.25,120,250,44.39999999999976,Node 1,False,44.39999999999976
ABC789,Model W,75,50,42.53000000000342,0.28,110,220,102.625,Node 1,False,102.625
ABC123,Model S,90,40,22.15625,0.25,120,250,44.549999999999756,Node 1,False,44.549999999999756
ABC789,Model W,75,50,42.46000000000342,0.28,110,220,102.75,Node 1,False,102.75
ABC123,Model S,90,40,22.0625,0.25,120,250,44.699999999999754,Node 1,False,44.699999999999754
ABC789,Model W,75,50,42.39000000000342,0.28,110,220,102.875,Node 1,False,102.875
ABC123,Model S,90,40,21.96875,0.25,120,250,44.84999999999975,Node 1,False,44.84999999999975
ABC789,Model W,75,50,42.32000000000342,0.28,110,220,103.0,Node 1,False,103.0
ABC123,Model S,90,40,21.875,0.25,120,250,44.99999999999975,Node 1,False,44.99999999999975
ABC789,Model W,75,50,42.25000000000342,0.28,110,220,103.125,Node 1,False,103.125
ABC123,Model S,90,40,21.78125,0.25,120,250,45.14999999999975,Node 1,False,45.14999999999975
ABC789,Model W,75,50,42.18000000000342,0.28,110,220,103.25,Node 1,False,103.25
ABC123,Model S,90,40,21.6875,0.25,120,250,45.29999999999975,Node 1,False,45.29999999999975
ABC789,Model W,75,50,42.11000000000342,0.28,110,220,103.375,Node 1,False,103.375
ABC123,Model S,90,40,21.59375,0.25,120,250,45.44999999999975,Node 1,False,45.44999999999975
ABC789,Model W,75,50,42.04000000000342,0.28,110,220,103.5,Node 1,False,103.5
ABC123,Model S,90,40,21.5,0.25,120,250,45.599999999999746,Node 1,False,45.599999999999746
ABC789,Model W,75,50,41.97000000000342,0.28,110,220,103.625,Node 1,False,103.625
ABC123,Model S,90,40,21.40625,0.25,120,250,45.749999999999744,Node 1,False,45.749999999999744
ABC789,Model W,75,50,41.900000000003416,0.28,110,220,103.75,Node 1,False,103.75
ABC123,Model S,90,40,21.3125,0.25,120,250,45.89999999999974,Node 1,False,45.89999999999974
ABC789,Model W,75,50,41.830000000003416,0.28,110,220,103.875,Node 1,False,103.875
ABC123,Model S,90,40,21.21875,0.25,120,250,46.04999999999974,Node 1,False,46.04999999999974
ABC789,Model W,75,50,41.760000000003416,0.28,110,220,104.0,Node 1,False,104.0
ABC123,Model S,90,40,21.125,0.25,120,250,46.19999999999974,Node 1,False,46.19999999999974
ABC789,Model W,75,50,41.690000000003415,0.28,110,220,104.125,Node 1,False,104.125
ABC123,Model S,90,40,21.03125,0.25,120,250,46.34999999999974,Node 1,False,46.34999999999974
ABC789,Model W,75,50,41.620000000003415,0.28,110,220,104.25,Node 1,False,104.25
ABC123,Model S,90,40,20.9375,0.25,120,250,46.49999999999974,Node 1,False,46.49999999999974
ABC789,Model W,75,50,41.550000000003415,0.28,110,220,104.375,Node 1,False,104.375
ABC123,Model S,90,40,20.84375,0.25,120,250,46.649999999999736,Node 1,False,46.649999999999736
ABC789,Model W,75,50,41.480000000003415,0.28,110,220,104.5,Node 1,False,104.5
ABC123,Model S,90,40,20.75,0.25,120,250,46.799999999999734,Node 1,False,46.799999999999734
ABC789,Model W,75,50,41.410000000003414,0.28,110,220,104.625,Node 1,False,104.625
ABC123,Model S,90,40,20.65625,0.25,120,250,46.94999999999973,Node 1,False,46.94999999999973
ABC789,Model W,75,50,41.340000000003414,0.28,110,220,104.75,Node 1,False,104.75
ABC123,Model S,90,40,20.5625,0.25,120,250,47.09999999999973,Node 1,False,47.09999999999973
ABC789,Model W,75,50,41.270000000003414,0.28,110,220,104.875,Node 1,False,104.875
ABC123,Model S,90,40,20.46875,0.25,120,250,47.24999999999973,Node 1,False,47.24999999999973
ABC789,Model W,75,50,41.20000000000341,0.28,110,220,105.0,Node 1,False,105.0
ABC123,Model S,90,40,20.375,0.25,120,250,47.39999999999973,Node 1,False,47.39999999999973
ABC789,Model W,75,50,41.13000000000341,0.28,110,220,105.125,Node 1,False,105.125
ABC123,Model S,90,40,20.28125,0.25,120,250,47.54999999999973,Node 1,False,47.54999999999973
ABC789,Model W,75,50,41.06000000000341,0.28,110,220,105.25,Node 1,False,105.25
ABC123,Model S,90,40,20.1875,0.25,120,250,47.699999999999726,Node 1,False,47.699999999999726
ABC789,Model W,75,50,40.99000000000341,0.28,110,220,105.375,Node 1,False,105.375
ABC123,Model S,90,40,20.09375,0.25,120,250,47.849999999999724,Node 1,False,47.849999999999724
ABC789,Model W,75,50,40.92000000000341,0.28,110,220,105.5,Node 1,False,105.5
ABC123,Model S,90,40,20.0,0.25,120,250,47.99999999999972,Node 1,False,47.99999999999972
ABC789,Model W,75,50,40.85000000000341,0.28,110,220,105.625,Node 1,False,105.625
ABC123,Model S,90,40,19.90625,0.25,120,250,48.14999999999972,Node 1,False,48.14999999999972
ABC789,Model W,75,50,40.78000000000341,0.28,110,220,105.75,Node 1,False,105.75
ABC123,Model S,90,40,19.8125,0.25,120,250,48.29999999999972,Node 1,False,48.29999999999972
ABC789,Model W,75,50,40.71000000000341,0.28,110,220,105.875,Node 1,False,105.875
ABC123,Model S,90,40,19.71875,0.25,120,250,48.44999999999972,Node 1,False,48.44999999999972
ABC789,Model W,75,50,40.64000000000341,0.28,110,220,106.0,Node 1,False,106.0
ABC123,Model S,90,40,19.625,0.25,120,250,48.59999999999972,Node 1,False,48.59999999999972
ABC789,Model W,75,50,40.57000000000341,0.28,110,220,106.125,Node 1,False,106.125
ABC456,Model G,85,30,69.90555555555555,0.2,90,200,0.14166666666666666,Node 1,False,0.14166666666666666
ABC123,Model S,90,40,19.53125,0.25,120,250,48.749999999999716,Node 1,False,48.749999999999716
ABC789,Model W,75,50,40.50000000000341,0.28,110,220,106.25,Node 1,False,106.25
ABC456,Model G,85,30,69.8111111111111,0.2,90,200,0.2833333333333333,Node 1,False,0.2833333333333333
ABC123,Model S,90,40,19.4375,0.25,120,250,48.899999999999714,Node 1,False,48.899999999999714
ABC789,Model W,75,50,40.43000000000341,0.28,110,220,106.375,Node 1,False,106.375
ABC456,Model G,85,30,69.71666666666665,0.2,90,200,0.425,Node 1,False,0.425
ABC123,Model S,90,40,19.34375,0.25,120,250,49.04999999999971,Node 1,False,49.04999999999971
ABC789,Model W,75,50,40.36000000000341,0.28,110,220,106.5,Node 1,False,106.5
ABC456,Model G,85,30,69.6222222222222,0.2,90,200,0.5666666666666667,Node 1,False,0.5666666666666667
ABC123,Model S,90,40,19.25,0.25,120,250,49.19999999999971,Node 1,False,49.19999999999971
ABC789,Model W,75,50,40.29000000000341,0.28,110,220,106.625,Node 1,False,106.625
ABC456,Model G,85,30,69.52777777777776,0.2,90,200,0.7083333333333333,Node 1,False,0.7083333333333333
ABC123,Model S,90,40,19.15625,0.25,120,250,49.34999999999971,Node 1,False,49.34999999999971
ABC789,Model W,75,50,40.22000000000341,0.28,110,220,106.75,Node 1,False,106.75
ABC456,Model G,85,30,69.43333333333331,0.2,90,200,0.8499999999999999,Node 1,False,0.8499999999999999
ABC123,Model S,90,40,19.0625,0.25,120,250,49.49999999999971,Node 1,False,49.49999999999971
ABC789,Model W,75,50,40.15000000000341,0.28,110,220,106.875,Node 1,False,106.875
ABC456,Model G,85,30,69.33888888888886,0.2,90,200,0.9916666666666665,Node 1,False,0.9916666666666665
ABC123,Model S,90,40,18.96875,0.25,120,250,49.64999999999971,Node 1,False,49.64999999999971
ABC789,Model W,75,50,40.08000000000341,0.28,110,220,107.0,Node 1,False,107.0
ABC456,Model G,85,30,69.24444444444441,0.2,90,200,1.133333333333333,Node 1,False,1.133333333333333
ABC123,Model S,90,40,18.875,0.25,120,250,49.799999999999706,Node 1,False,49.799999999999706
ABC789,Model W,75,50,40.01000000000341,0.28,110,220,107.125,Node 1,False,107.125
ABC456,Model G,85,30,69.14999999999996,0.2,90,200,1.2749999999999997,Node 1,False,1.2749999999999997
ABC123,Model S,90,40,18.78125,0.25,120,250,49.949999999999704,Node 1,False,49.949999999999704
ABC789,Model W,75,50,39.94000000000341,0.28,110,220,107.25,Node 1,False,107.25
ABC456,Model G,85,30,69.05555555555551,0.2,90,200,1.4166666666666663,Node 1,False,1.4166666666666663
ABC123,Model S,90,40,18.6875,0.25,120,250,50.0999999999997,Node 1,False,50.0999999999997
ABC789,Model W,75,50,39.87000000000341,0.28,110,220,107.375,Node 1,False,107.375
ABC456,Model G,85,30,68.96111111111107,0.2,90,200,1.558333333333333,Node 1,False,1.558333333333333
ABC123,Model S,90,40,18.59375,0.25,120,250,50.2499999999997,Node 1,False,50.2499999999997
ABC789,Model W,75,50,39.80000000000341,0.28,110,220,107.5,Node 1,False,107.5
ABC456,Model G,85,30,68.86666666666662,0.2,90,200,1.6999999999999995,Node 1,False,1.6999999999999995
ABC123,Model S,90,40,18.5,0.25,120,250,50.3999999999997,Node 1,False,50.3999999999997
ABC789,Model W,75,50,39.73000000000341,0.28,110,220,107.625,Node 1,False,107.625
ABC456,Model G,85,30,68.77222222222217,0.2,90,200,1.8416666666666661,Node 1,False,1.8416666666666661
ABC123,Model S,90,40,18.40625,0.25,120,250,50.5499999999997,Node 1,False,50.5499999999997
ABC789,Model W,75,50,39.66000000000341,0.28,110,220,107.75,Node 1,False,107.75
ABC456,Model G,85,30,68.67777777777772,0.2,90,200,1.9833333333333327,Node 1,False,1.9833333333333327
ABC123,Model S,90,40,18.3125,0.25,120,250,50.6999999999997,Node 1,False,50.6999999999997
ABC789,Model W,75,50,39.59000000000341,0.28,110,220,107.875,Node 1,False,107.875
ABC456,Model G,85,30,68.58333333333327,0.2,90,200,2.1249999999999996,Node 1,False,2.1249999999999996
ABC123,Model S,90,40,18.21875,0.25,120,250,50.849999999999696,Node 1,False,50.849999999999696
ABC789,Model W,75,50,39.52000000000341,0.28,110,220,108.0,Node 1,False,108.0
ABC456,Model G,85,30,68.48888888888882,0.2,90,200,2.266666666666666,Node 1,False,2.266666666666666
ABC123,Model S,90,40,18.125,0.25,120,250,50.999999999999694,Node 1,False,50.999999999999694
ABC789,Model W,75,50,39.450000000003406,0.28,110,220,108.125,Node 1,False,108.125
ABC456,Model G,85,30,68.39444444444437,0.2,90,200,2.4083333333333328,Node 1,False,2.4083333333333328
ABC123,Model S,90,40,18.03125,0.25,120,250,51.14999999999969,Node 1,False,51.14999999999969
ABC789,Model W,75,50,39.380000000003406,0.28,110,220,108.25,Node 1,False,108.25
ABC456,Model G,85,30,68.29999999999993,0.2,90,200,2.5499999999999994,Node 1,False,2.5499999999999994
ABC123,Model S,90,40,17.9375,0.25,120,250,51.29999999999969,Node 1,False,51.29999999999969
ABC789,Model W,75,50,39.310000000003406,0.28,110,220,108.375,Node 1,False,108.375
ABC456,Model G,85,30,68.20555555555548,0.2,90,200,2.691666666666666,Node 1,False,2.691666666666666
ABC123,Model S,90,40,17.84375,0.25,120,250,51.44999999999969,Node 1,False,51.44999999999969
ABC789,Model W,75,50,39.240000000003405,0.28,110,220,108.5,Node 1,False,108.5
ABC456,Model G,85,30,68.11111111111103,0.2,90,200,2.8333333333333326,Node 1,False,2.8333333333333326
ABC123,Model S,90,40,17.75,0.25,120,250,51.59999999999969,Node 1,False,51.59999999999969
ABC789,Model W,75,50,39.170000000003405,0.28,110,220,108.625,Node 1,False,108.625
ABC456,Model G,85,30,68.01666666666658,0.2,90,200,2.974999999999999,Node 1,False,2.974999999999999
ABC123,Model S,90,40,17.65625,0.25,120,250,51.74999999999969,Node 1,False,51.74999999999969
ABC789,Model W,75,50,39.100000000003405,0.28,110,220,108.75,Node 1,False,108.75
ABC456,Model G,85,30,67.92222222222213,0.2,90,200,3.116666666666666,Node 1,False,3.116666666666666
ABC123,Model S,90,40,17.5625,0.25,120,250,51.899999999999686,Node 1,False,51.899999999999686
ABC789,Model W,75,50,39.030000000003405,0.28,110,220,108.875,Node 1,False,108.875
ABC456,Model G,85,30,67.82777777777768,0.2,90,200,3.2583333333333324,Node 1,False,3.2583333333333324
ABC123,Model S,90,40,17.46875,0.25,120,250,52.049999999999685,Node 1,False,52.049999999999685
ABC789,Model W,75,50,38.960000000003404,0.28,110,220,109.0,Node 1,False,109.0
ABC456,Model G,85,30,67.73333333333323,0.2,90,200,3.399999999999999,Node 1,False,3.399999999999999
ABC123,Model S,90,40,17.375,0.25,120,250,52.19999999999968,Node 1,False,52.19999999999968
ABC789,Model W,75,50,38.890000000003404,0.28,110,220,109.125,Node 1,False,109.125
ABC456,Model G,85,30,67.63888888888879,0.2,90,200,3.5416666666666656,Node 1,False,3.5416666666666656
ABC123,Model S,90,40,17.28125,0.25,120,250,52.34999999999968,Node 1,False,52.34999999999968
ABC789,Model W,75,50,38.820000000003404,0.28,110,220,109.25,Node 1,False,109.25
ABC456,Model G,85,30,67.54444444444434,0.2,90,200,3.6833333333333322,Node 1,False,3.6833333333333322
ABC123,Model S,90,40,17.1875,0.25,120,250,52.49999999999968,Node 1,False,52.49999999999968
ABC789,Model W,75,50,38.7500000000034,0.28,110,220,109.375,Node 1,False,109.375
ABC456,Model G,85,30,67.44999999999989,0.2,90,200,3.824999999999999,Node 1,False,3.824999999999999
ABC123,Model S,90,40,17.09375,0.25,120,250,52.64999999999968,Node 1,False,52.64999999999968
ABC789,Model W,75,50,38.6800000000034,0.28,110,220,109.5,Node 1,False,109.5
