timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point,weather,traffic,road_gradient,emergency,emergency_duration
2023-08-30 04:25:40,car9,Model J,70,45,45.36020178251852,0.11,28.816666666666663,Node 1,moving,28.816666666666663,99.97599999999989,121.18333333333334,rainy,light,flat,road_closure,0
2023-08-30 04:05:59,car13,Model S,77,35,57.99345155701588,0.19,4.6000000000000005,Node 1,moving,4.6000000000000005,90.99599999999998,145.4,rainy,heavy,downhill,accident_ahead,0
2023-08-30 04:12:52,car10,Model E,75,60,55.52417940957406,0.14,67.2,Node 1,moving,13.200000000000001,98.98899999999995,82.8,rainy,light,flat,accident_ahead,0
2023-08-30 04:21:44,car3,Model F,74,55,50.00360182281481,0.11,24.516666666666666,Node 1,moving,24.516666666666666,99.9799999999999,125.48333333333333,snowy,light,uphill,accident_ahead,0
2023-08-30 04:26:40,car9,Model J,73,45,45.13951686729219,0.11,29.98333333333333,Node 1,moving,29.98333333333333,99.97499999999988,120.01666666666667,sunny,moderate,uphill,none,0
2023-08-30 04:06:59,car13,Model S,74,35,57.37168787968255,0.19,5.883333333333334,Node 1,moving,5.883333333333334,90.99499999999998,144.11666666666667,rainy,moderate,flat,road_closure,0
2023-08-30 04:13:52,car10,Model E,71,60,55.280593163046284,0.14,68.45,Node 1,moving,14.450000000000001,98.98799999999994,81.55,sunny,light,flat,road_closure,0
2023-08-30 04:22:44,car3,Model F,75,55,49.80156411264646,0.11,25.75,Node 1,moving,25.75,99.9789999999999,124.25,rainy,heavy,uphill,road_closure,0
2023-08-30 04:27:40,car9,Model J,74,45,44.899277787662555,0.11,31.199999999999996,Node 1,moving,31.199999999999996,99.97399999999988,118.80000000000001,sunny,light,uphill,none,0
2023-08-30 04:07:59,car13,Model S,75,35,56.79771370412699,0.19,7.116666666666667,Node 1,moving,7.116666666666667,90.99399999999997,142.88333333333333,rainy,moderate,uphill,road_closure,0
2023-08-30 04:14:52,car10,Model E,71,60,55.06250693078702,0.14,69.63333333333334,Node 1,moving,15.633333333333335,98.98699999999994,80.36666666666666,snowy,light,uphill,none,0
2023-08-30 04:23:44,car3,Model F,72,55,49.593966559616156,0.11,27.0,Node 1,moving,27.0,99.9779999999999,123.0,sunny,heavy,downhill,accident_ahead,0
2023-08-30 04:28:40,car9,Model J,70,45,44.652335401259265,0.11,32.43333333333333,Node 1,moving,32.43333333333333,99.97299999999987,117.56666666666666,rainy,heavy,downhill,road_closure,0
2023-08-30 04:08:59,car13,Model S,70,35,56.208018204126994,0.19,8.366666666666667,Node 1,moving,8.366666666666667,90.99299999999997,141.63333333333333,sunny,light,uphill,none,0
2023-08-30 04:15:52,car10,Model E,70,60,54.8444196135864,0.14,70.81666666666668,Node 1,moving,16.816666666666666,98.98599999999993,79.18333333333332,snowy,heavy,uphill,road_closure,0
2023-08-30 04:24:45,car3,Model F,75,55,49.402818262888886,0.11,28.2,Node 1,moving,28.2,99.97699999999989,121.8,snowy,light,downhill,accident_ahead,0
2023-08-30 04:29:40,car9,Model J,74,45,44.43164717615638,0.11,33.599999999999994,Node 1,moving,33.599999999999994,99.97199999999987,116.4,rainy,light,uphill,road_closure,0
2023-08-30 04:09:59,car13,Model S,70,35,55.69478990412699,0.19,9.533333333333333,Node 1,moving,9.533333333333333,90.99199999999996,140.46666666666667,sunny,light,flat,accident_ahead,0
2023-08-30 04:16:53,car10,Model E,75,60,54.632486334574054,0.14,71.98333333333335,Node 1,moving,17.983333333333334,98.98499999999993,78.01666666666665,rainy,heavy,flat,accident_ahead,0
2023-08-30 04:25:45,car3,Model F,72,55,49.195218634101,0.11,29.45,Node 1,moving,29.45,99.97599999999989,120.55,rainy,light,uphill,accident_ahead,0
2023-08-30 04:30:40,car9,Model J,72,45,44.18470232065021,0.11,34.83333333333333,Node 1,moving,34.83333333333333,99.97099999999986,115.16666666666667,sunny,light,flat,accident_ahead,0
2023-08-30 04:10:59,car13,Model S,72,35,55.18155914857144,0.19,10.7,Node 1,moving,10.7,90.99099999999996,139.3,rainy,moderate,uphill,road_closure,0
2023-08-30 04:17:53,car10,Model E,72,60,54.388895240824056,0.14,73.23333333333335,Node 1,moving,19.233333333333334,98.98399999999992,76.76666666666665,sunny,heavy,uphill,none,0
2023-08-30 04:26:45,car3,Model F,75,55,49.004068426101,0.11,30.65,Node 1,moving,30.65,99.97499999999988,119.35,snowy,moderate,downhill,accident_ahead,0
2023-08-30 04:31:40,car9,Model J,73,45,43.95106844865021,0.11,36.03333333333333,Node 1,moving,36.03333333333333,99.96999999999986,113.96666666666667,snowy,moderate,uphill,road_closure,0
2023-08-30 04:11:59,car13,Model S,70,35,54.63837461600001,0.19,11.899999999999999,Node 1,moving,11.899999999999999,90.98999999999995,138.1,snowy,moderate,uphill,none,0
2023-08-30 04:18:53,car10,Model E,75,60,54.164561384824054,0.14,74.43333333333335,Node 1,moving,20.433333333333334,98.98299999999992,75.56666666666665,snowy,heavy,uphill,road_closure,0
2023-08-30 04:27:45,car3,Model F,75,55,48.79646672155555,0.11,31.9,Node 1,moving,31.9,99.97399999999988,118.1,rainy,light,downhill,road_closure,0
2023-08-30 04:32:41,car9,Model J,72,45,43.71082336379425,0.11,37.25,Node 1,moving,37.25,99.96899999999985,112.75,rainy,heavy,uphill,none,0
2023-08-30 04:12:59,car13,Model S,74,35,54.12513894933334,0.19,13.066666666666665,Node 1,moving,13.066666666666665,90.98899999999995,136.93333333333334,snowy,moderate,downhill,none,0
2023-08-30 04:19:53,car10,Model E,72,60,53.92096786746294,0.14,75.68333333333335,Node 1,moving,21.683333333333334,98.98199999999991,74.31666666666665,sunny,moderate,uphill,road_closure,0
2023-08-30 04:28:45,car3,Model F,75,55,48.588863979131304,0.11,33.15,Node 1,moving,33.15,99.97299999999987,116.85,snowy,heavy,uphill,road_closure,0
2023-08-30 04:33:41,car9,Model J,75,45,43.47718715579425,0.11,38.45,Node 1,moving,38.45,99.96799999999985,111.55,snowy,light,downhill,road_closure,0
2023-08-30 04:13:59,car13,Model S,75,35,53.55114829644445,0.19,14.299999999999997,Node 1,moving,14.299999999999997,90.98799999999994,135.7,snowy,moderate,flat,accident_ahead,0
2023-08-30 04:20:53,car10,Model E,70,60,53.69663177946294,0.14,76.88333333333335,Node 1,moving,22.883333333333333,98.98099999999991,73.11666666666665,rainy,heavy,flat,road_closure,0
2023-08-30 04:29:45,car3,Model F,74,55,48.38126019882827,0.11,34.4,Node 1,moving,34.4,99.97199999999987,115.6,rainy,light,flat,road_closure,0
2023-08-30 04:34:41,car9,Model J,73,45,43.22344285949795,0.11,39.7,Node 1,moving,39.7,99.96699999999984,110.3,snowy,heavy,downhill,accident_ahead,0
2023-08-30 04:14:59,car13,Model S,73,35,52.96143586787302,0.19,15.549999999999997,Node 1,moving,15.549999999999997,90.98699999999994,134.45,rainy,light,flat,none,0
2023-08-30 04:21:53,car10,Model E,74,60,53.48469322884566,0.14,78.05000000000003,Node 1,moving,24.05,98.9799999999999,71.94999999999997,rainy,moderate,uphill,none,0
2023-08-30 04:30:45,car3,Model F,72,55,48.179214407959584,0.11,35.63333333333333,Node 1,moving,35.63333333333333,99.97099999999986,114.36666666666667,rainy,moderate,flat,none,0
2023-08-30 04:35:41,car9,Model J,75,45,42.98319417150618,0.11,40.91666666666667,Node 1,moving,40.91666666666667,99.96599999999984,109.08333333333333,sunny,light,downhill,none,0
2023-08-30 04:15:59,car13,Model S,72,35,52.40294649653969,0.19,16.766666666666662,Node 1,moving,16.766666666666662,90.98599999999993,133.23333333333335,rainy,heavy,downhill,road_closure,0
2023-08-30 04:22:53,car10,Model E,71,60,53.24760378835183,0.14,79.28333333333336,Node 1,moving,25.283333333333335,98.9789999999999,70.71666666666664,sunny,light,flat,accident_ahead,0
2023-08-30 04:03:12,car8,Model H,75,48,57.668496527777776,0.17,1.1666666666666667,Node 1,moving,1.1666666666666667,92.999,148.83333333333334,rainy,heavy,uphill,none,0
2023-08-30 04:31:45,car3,Model F,74,55,47.98805942177776,0.11,36.833333333333336,Node 1,moving,36.833333333333336,99.96999999999986,113.16666666666666,sunny,light,downhill,none,0
2023-08-30 04:36:41,car9,Model J,75,45,42.72944733817285,0.11,42.16666666666667,Node 1,moving,42.16666666666667,99.96499999999983,107.83333333333333,rainy,heavy,flat,accident_ahead,0
2023-08-30 04:16:59,car13,Model S,74,35,51.85974896968255,0.19,17.96666666666666,Node 1,moving,17.96666666666666,90.98499999999993,132.03333333333333,rainy,heavy,flat,accident_ahead,0
2023-08-30 04:23:53,car10,Model E,72,60,53.02950779162035,0.14,80.4666666666667,Node 1,moving,26.46666666666667,98.9779999999999,69.5333333333333,snowy,heavy,downhill,road_closure,0
2023-08-30 04:04:12,car8,Model H,72,48,57.2875571875,0.17,2.416666666666667,Node 1,moving,2.416666666666667,92.99799999999999,147.58333333333334,snowy,moderate,uphill,road_closure,0
2023-08-30 04:32:45,car3,Model F,73,55,47.78601161073399,0.11,38.06666666666667,Node 1,moving,38.06666666666667,99.96899999999985,111.93333333333334,sunny,moderate,uphill,none,0
2023-08-30 04:37:41,car9,Model J,70,45,42.47569923632099,0.11,43.41666666666667,Node 1,moving,43.41666666666667,99.96399999999983,106.58333333333333,sunny,light,uphill,road_closure,0
2023-08-30 04:18:00,car13,Model S,72,35,51.28574733190477,0.19,19.199999999999996,Node 1,moving,19.199999999999996,90.98399999999992,130.8,sunny,moderate,flat,accident_ahead,0
2023-08-30 04:24:53,car10,Model E,75,60,52.805167239620346,0.14,81.6666666666667,Node 1,moving,27.666666666666668,98.97699999999989,68.3333333333333,snowy,light,downhill,accident_ahead,0
2023-08-30 04:05:12,car8,Model H,75,48,56.9366887975,0.17,3.616666666666667,Node 1,moving,3.616666666666667,92.99699999999999,146.38333333333333,snowy,light,downhill,none,0
2023-08-30 04:33:45,car3,Model F,78,55,47.589446467723896,0.11,39.28333333333334,Node 1,moving,39.28333333333334,99.96799999999985,110.71666666666667,snowy,light,uphill,none,0
2023-08-30 04:38:41,car9,Model J,70,45,42.25500108158848,0.11,44.583333333333336,Node 1,moving,44.583333333333336,99.96299999999982,105.41666666666666,sunny,light,downhill,accident_ahead,0
2023-08-30 04:19:00,car13,Model S,71,35,50.74254460733334,0.19,20.399999999999995,Node 1,moving,20.399999999999995,90.98299999999992,129.6,sunny,heavy,downhill,accident_ahead,0
2023-08-30 04:25:53,car10,Model E,70,60,52.561566451425904,0.14,82.9166666666667,Node 1,moving,28.916666666666668,98.97599999999989,67.0833333333333,snowy,light,uphill,accident_ahead,0
2023-08-30 04:06:12,car8,Model H,78,48,56.55574577666666,0.17,4.866666666666667,Node 1,moving,4.866666666666667,92.99599999999998,145.13333333333333,rainy,moderate,downhill,road_closure,0
2023-08-30 04:34:45,car3,Model F,71,55,47.36470748493602,0.11,40.583333333333336,Node 1,moving,40.583333333333336,99.96699999999984,109.41666666666666,snowy,light,uphill,none,0
2023-08-30 04:39:41,car9,Model J,70,45,42.03430182356379,0.11,45.75,Node 1,moving,45.75,99.96199999999982,104.25,rainy,light,downhill,road_closure,0
2023-08-30 04:20:00,car13,Model S,70,35,50.21442168520636,0.19,21.58333333333333,Node 1,moving,21.58333333333333,90.98199999999991,128.41666666666669,snowy,light,uphill,accident_ahead,0
2023-08-30 04:26:53,car10,Model E,71,60,52.34962262920368,0.14,84.08333333333337,Node 1,moving,30.083333333333336,98.97499999999988,65.91666666666663,rainy,light,flat,accident_ahead,0
2023-08-30 04:07:12,car8,Model H,71,48,56.14349156055555,0.17,6.166666666666667,Node 1,moving,6.166666666666667,92.99499999999998,143.83333333333334,snowy,heavy,downhill,road_closure,0
2023-08-30 04:35:45,car3,Model F,75,55,47.17888154251851,0.11,41.766666666666666,Node 1,moving,41.766666666666666,99.96599999999984,108.23333333333333,sunny,light,uphill,accident_ahead,0
2023-08-30 04:40:41,car9,Model J,71,45,41.813601462246915,0.11,46.916666666666664,Node 1,moving,46.916666666666664,99.96099999999981,103.08333333333334,rainy,heavy,flat,none,0
2023-08-30 04:21:00,car13,Model S,71,35,49.70116637409525,0.19,22.749999999999996,Node 1,moving,22.749999999999996,90.98099999999991,127.25,snowy,heavy,downhill,none,0
2023-08-30 04:27:53,car10,Model E,70,60,52.13152229270676,0.14,85.26666666666671,Node 1,moving,31.26666666666667,98.97399999999988,64.73333333333329,snowy,moderate,downhill,road_closure,0
2023-08-30 04:08:12,car8,Model H,71,48,55.80236776549383,0.17,7.3500000000000005,Node 1,moving,7.3500000000000005,92.99399999999997,142.65,rainy,moderate,uphill,road_closure,0
2023-08-30 04:36:45,car3,Model F,73,55,46.97127049706396,0.11,43.016666666666666,Node 1,moving,43.016666666666666,99.96499999999983,106.98333333333333,snowy,light,downhill,road_closure,0
2023-08-30 04:41:41,car9,Model J,74,45,41.58647405346502,0.11,48.099999999999994,Node 1,moving,48.099999999999994,99.95999999999981,101.9,rainy,moderate,downhill,road_closure,0
2023-08-30 04:22:00,car13,Model S,73,35,49.17303839857144,0.19,23.93333333333333,Node 1,moving,23.93333333333333,90.9799999999999,126.06666666666666,snowy,heavy,flat,accident_ahead,0
2023-08-30 04:28:53,car10,Model E,72,60,51.919576361842566,0.14,86.43333333333338,Node 1,moving,32.43333333333334,98.97299999999987,63.56666666666662,rainy,light,flat,none,0
2023-08-30 04:09:12,car8,Model H,76,48,55.461242322530865,0.17,8.533333333333333,Node 1,moving,8.533333333333333,92.99299999999997,141.46666666666667,sunny,heavy,uphill,accident_ahead,0
2023-08-30 04:37:45,car3,Model F,75,55,46.774701423360256,0.11,44.233333333333334,Node 1,moving,44.233333333333334,99.96399999999983,105.76666666666667,snowy,heavy,uphill,road_closure,0
2023-08-30 04:42:41,car9,Model J,75,45,41.33951438334156,0.11,49.33333333333333,Node 1,moving,49.33333333333333,99.9589999999998,100.66666666666667,snowy,heavy,downhill,none,0
2023-08-30 04:23:00,car13,Model S,72,35,48.614530323015885,0.19,25.149999999999995,Node 1,moving,25.149999999999995,90.9789999999999,124.85000000000001,snowy,light,downhill,accident_ahead,0
2023-08-30 04:29:53,car10,Model E,77,60,51.695230229842565,0.14,87.63333333333338,Node 1,moving,33.63333333333334,98.97199999999987,62.36666666666662,rainy,moderate,uphill,accident_ahead,0
2023-08-30 04:10:12,car8,Model H,70,48,55.069992703425925,0.17,9.8,Node 1,moving,9.8,92.99199999999996,140.2,sunny,heavy,flat,road_closure,0
2023-08-30 04:38:45,car3,Model F,71,55,46.567088302148136,0.11,45.483333333333334,Node 1,moving,45.483333333333334,99.96299999999982,104.51666666666667,sunny,light,downhill,accident_ahead,0
2023-08-30 04:43:41,car9,Model J,75,45,41.085758670378596,0.11,50.58333333333333,Node 1,moving,50.58333333333333,99.9579999999998,99.41666666666667,sunny,moderate,uphill,accident_ahead,0
2023-08-30 04:24:00,car13,Model S,71,35,48.071314604158744,0.19,26.349999999999994,Node 1,moving,26.349999999999994,90.9779999999999,123.65,rainy,light,uphill,accident_ahead,0
2023-08-30 04:30:53,car10,Model E,75,60,51.43834312548454,0.14,88.91666666666671,Node 1,moving,34.91666666666667,98.97099999999986,61.083333333333286,snowy,moderate,flat,accident_ahead,0
2023-08-30 04:11:12,car8,Model H,75,48,54.738476419475305,0.17,10.966666666666667,Node 1,moving,10.966666666666667,92.99099999999996,139.03333333333333,rainy,light,flat,accident_ahead,0
2023-08-30 04:39:45,car3,Model F,72,55,46.3812586438249,0.11,46.666666666666664,Node 1,moving,46.666666666666664,99.96199999999982,103.33333333333334,snowy,moderate,downhill,road_closure,0
2023-08-30 04:44:41,car9,Model J,70,45,40.832001688897115,0.11,51.83333333333333,Node 1,moving,51.83333333333333,99.9569999999998,98.16666666666667,rainy,moderate,uphill,road_closure,0
2023-08-30 04:25:00,car13,Model S,72,35,47.5431790485397,0.19,27.533333333333328,Node 1,moving,27.533333333333328,90.97699999999989,122.46666666666667,snowy,light,uphill,none,0
2023-08-30 04:31:53,car10,Model E,74,60,51.194735066456765,0.14,90.16666666666671,Node 1,moving,36.16666666666667,98.96999999999986,59.833333333333286,rainy,light,downhill,accident_ahead,0
2023-08-30 04:12:13,car8,Model H,78,48,54.3575223569753,0.17,12.216666666666667,Node 1,moving,12.216666666666667,92.98999999999995,137.78333333333333,sunny,moderate,uphill,accident_ahead,0
2023-08-30 04:40:45,car3,Model F,73,55,46.19009505691581,0.11,47.86666666666667,Node 1,moving,47.86666666666667,99.96099999999981,102.13333333333333,sunny,light,flat,accident_ahead,0
2023-08-30 04:45:41,car9,Model J,74,45,40.61129581111934,0.11,52.99999999999999,Node 1,moving,52.99999999999999,99.95599999999979,97.0,sunny,light,uphill,accident_ahead,0
2023-08-30 04:26:00,car13,Model S,73,35,46.99995813196827,0.19,28.733333333333327,Node 1,moving,28.733333333333327,90.97599999999989,121.26666666666668,snowy,heavy,downhill,none,0
2023-08-30 04:03:22,car1,Model C,75,35,44.675876571428574,0.1,1.3,Node 1,moving,1.3,97.999,148.7,snowy,heavy,downhill,none,0
2023-08-30 04:32:53,car10,Model E,71,60,50.95763383164195,0.14,91.40000000000005,Node 1,moving,37.400000000000006,98.96899999999985,58.59999999999995,rainy,light,downhill,accident_ahead,0
2023-08-30 04:13:13,car8,Model H,75,48,53.945256191697524,0.17,13.516666666666667,Node 1,moving,13.516666666666667,92.98899999999995,136.48333333333332,rainy,heavy,flat,accident_ahead,0
2023-08-30 04:41:45,car3,Model F,72,55,45.9935220525185,0.11,49.083333333333336,Node 1,moving,49.083333333333336,99.95999999999981,100.91666666666666,sunny,heavy,flat,road_closure,0
2023-08-30 04:46:41,car9,Model J,70,45,40.36433120279012,0.11,54.23333333333333,Node 1,moving,54.23333333333333,99.95499999999979,95.76666666666668,snowy,light,uphill,none,0
2023-08-30 04:27:00,car13,Model S,73,35,46.44143936828573,0.19,29.949999999999992,Node 1,moving,29.949999999999992,90.97499999999988,120.05000000000001,snowy,moderate,flat,road_closure,0
2023-08-30 04:04:22,car1,Model C,74,35,44.37648223214286,0.1,2.55,Node 1,moving,2.55,97.99799999999999,147.45,snowy,heavy,uphill,accident_ahead,0
2023-08-30 04:33:53,car10,Model E,70,60,50.73952698549689,0.14,92.58333333333339,Node 1,moving,38.583333333333336,98.96799999999985,57.416666666666615,rainy,heavy,flat,none,0
2023-08-30 04:14:13,car8,Model H,70,48,53.56429844864197,0.17,14.766666666666667,Node 1,moving,14.766666666666667,92.98799999999994,135.23333333333332,snowy,light,uphill,accident_ahead,0
2023-08-30 04:42:46,car3,Model F,73,55,45.80235655433668,0.11,50.28333333333334,Node 1,moving,50.28333333333334,99.9589999999998,99.71666666666667,rainy,light,flat,accident_ahead,0
2023-08-30 04:47:41,car9,Model J,70,45,40.14362311842798,0.11,55.39999999999999,Node 1,moving,55.39999999999999,99.95399999999978,94.60000000000001,snowy,light,uphill,road_closure,0
2023-08-30 04:28:00,car13,Model S,70,35,45.882917932571445,0.19,31.166666666666657,Node 1,moving,31.166666666666657,90.97399999999988,118.83333333333334,rainy,light,uphill,road_closure,0
