timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 11:17:02,car1,Model D,65,50,57.30332744595533,0.13,120,240,474.9666666666667,Node 4,False,340.93333333333345,97.42199999999724
2023-08-22 05:32:34,car11,Model N,110,60,21.21299259165099,0.12,120,220,631.8833333333328,Node 4,False,375.38333333333344,99.77199999999891
2023-08-22 08:19:54,car7,Model J,42,48,44.20915721104893,0.14,120,230,531.4666666666666,Node 4,False,466.3166666666663,94.61199999999815
2023-08-22 07:20:51,car2,Model E,93,35,84.3415445589679,0.1,100,200,478.33333333333337,Node 4,False,321.1166666666667,97.66299999999839
2023-08-22 11:18:02,car1,Model D,56,50,57.098498579288666,0.13,120,240,476.05,Node 4,False,342.01666666666677,97.42099999999724
2023-08-22 05:33:34,car11,Model N,117,60,20.762973981774447,0.12,120,220,633.7166666666661,Node 4,False,377.21666666666675,99.7709999999989
2023-08-22 08:20:54,car7,Model J,37,48,44.112910112160044,0.14,120,230,532.1666666666666,Node 4,False,467.0166666666663,94.61099999999814
2023-08-22 07:21:51,car2,Model E,95,35,83.87827954482503,0.1,100,200,479.8833333333334,Node 4,False,322.6666666666667,97.66199999999839
2023-08-22 11:19:02,car1,Model D,56,50,56.94698749431089,0.13,120,240,476.98333333333335,Node 4,False,342.9500000000001,97.41999999999723
2023-08-22 05:34:34,car11,Model N,111,60,20.253441234024443,0.12,120,220,635.6666666666662,Node 4,False,379.16666666666674,99.7699999999989
2023-08-22 08:21:54,car7,Model J,38,48,44.038528707680875,0.14,120,230,532.7833333333333,Node 4,False,467.633333333333,94.60999999999814
2023-08-22 07:22:51,car2,Model E,93,35,83.3946756662536,0.1,100,200,481.4666666666667,Node 4,False,324.25,97.66099999999838
2023-08-22 11:20:02,car1,Model D,60,50,56.795475661421996,0.13,120,240,477.9166666666667,Node 4,False,343.88333333333344,97.41899999999723
2023-08-22 05:35:34,car11,Model N,105,60,19.795142573746663,0.12,120,220,637.5166666666662,Node 4,False,381.01666666666677,99.7689999999989
2023-08-22 08:22:54,car7,Model J,44,48,43.95999872866853,0.14,120,230,533.4166666666666,Node 4,False,468.2666666666663,94.60899999999813
2023-08-22 07:23:51,car2,Model E,94,35,82.93140607296789,0.1,100,200,483.0166666666667,Node 4,False,325.8,97.65999999999838
2023-08-22 11:21:02,car1,Model D,58,50,56.62125600142199,0.13,120,240,478.9166666666667,Node 4,False,344.88333333333344,97.41799999999722
2023-08-22 05:36:34,car11,Model N,108,60,19.385364270274437,0.12,120,220,639.2666666666662,Node 4,False,382.76666666666677,99.76799999999889
2023-08-22 08:23:54,car7,Model J,47,48,43.854216024440134,0.14,120,230,534.15,Node 4,False,468.99999999999966,94.60799999999813
2023-08-22 07:24:51,car2,Model E,85,35,82.45802040185677,0.1,100,200,484.58333333333337,Node 4,False,327.3666666666667,97.65899999999837
2023-08-22 11:22:02,car1,Model D,60,50,56.45858715724421,0.13,120,240,479.8833333333333,Node 4,False,345.8500000000001,97.41699999999722
2023-08-22 05:37:34,car11,Model N,110,60,18.951661758274433,0.12,120,220,641.0666666666662,Node 4,False,384.5666666666668,99.76699999999889
2023-08-22 08:24:54,car7,Model J,46,48,43.733287522403096,0.14,120,230,534.9333333333333,Node 4,False,469.783333333333,94.60699999999812
2023-08-22 07:25:51,car2,Model E,90,35,82.07172573876153,0.1,100,200,486.00000000000006,Node 4,False,328.78333333333336,97.65799999999837
2023-08-22 11:23:02,car1,Model D,57,50,56.284365777244204,0.13,120,240,480.8833333333333,Node 4,False,346.8500000000001,97.41599999999721
2023-08-22 05:38:34,car11,Model N,114,60,18.501631910743566,0.12,120,220,642.8999999999995,Node 4,False,386.4000000000001,99.76599999999888
2023-08-22 08:25:54,car7,Model J,36,48,43.617519406168526,0.14,120,230,535.6999999999999,Node 4,False,470.54999999999967,94.60599999999812
2023-08-22 07:26:51,car2,Model E,92,35,81.63813573876152,0.1,100,200,487.50000000000006,Node 4,False,330.28333333333336,97.65699999999836
2023-08-22 11:24:02,car1,Model D,66,50,56.1273226604442,0.13,120,240,481.8333333333333,Node 4,False,347.80000000000007,97.4149999999972
2023-08-22 05:39:34,car11,Model N,109,60,18.018044552521342,0.12,120,220,644.7999999999995,Node 4,False,388.30000000000007,99.76499999999888
2023-08-22 08:26:54,car7,Model J,36,48,43.54717196116852,0.14,120,230,536.3,Node 4,False,471.1499999999997,94.60499999999811
2023-08-22 07:27:51,car2,Model E,101,35,81.18486172441231,0.1,100,200,489.0333333333334,Node 4,False,331.8166666666667,97.65599999999836
2023-08-22 11:25:02,car1,Model D,73,50,55.916067022444196,0.13,120,240,482.93333333333334,Node 4,False,348.9000000000001,97.4139999999972
2023-08-22 05:40:34,car11,Model N,103,60,17.576210574789858,0.12,120,220,646.6166666666662,Node 4,False,390.11666666666673,99.76399999999887
2023-08-22 08:27:54,car7,Model J,41,48,43.476824173668525,0.14,120,230,536.9,Node 4,False,471.7499999999997,94.60399999999811
2023-08-22 07:28:51,car2,Model E,93,35,80.63761113507897,0.1,100,200,490.71666666666675,Node 4,False,333.50000000000006,97.65499999999835
2023-08-22 11:26:03,car1,Model D,77,50,55.657099087688636,0.13,120,240,484.15,Node 4,False,350.11666666666673,97.4129999999972
2023-08-22 05:41:34,car11,Model N,96,60,17.181993477740473,0.12,120,220,648.3333333333329,Node 4,False,391.83333333333337,99.76299999999887
2023-08-22 08:28:54,car7,Model J,49,48,43.3851717556284,0.14,120,230,537.5833333333333,Node 4,False,472.43333333333305,94.6029999999981
2023-08-22 07:29:51,car2,Model E,92,35,80.17432780436468,0.1,100,200,492.26666666666677,Node 4,False,335.05000000000007,97.65399999999835
2023-08-22 11:27:03,car1,Model D,86,50,55.368687230621966,0.13,120,240,485.43333333333334,Node 4,False,351.4000000000001,97.41199999999719
2023-08-22 05:42:35,car11,Model N,86,60,16.839899687518248,0.12,120,220,649.9333333333329,Node 4,False,393.4333333333334,99.76199999999886
2023-08-22 08:29:54,car7,Model J,50,48,43.25358058580972,0.14,120,230,538.4,Node 4,False,473.2499999999997,94.6019999999981
2023-08-22 07:30:51,car2,Model E,90,35,79.72104706963452,0.1,100,200,493.8000000000001,Node 4,False,336.5833333333334,97.65299999999834
2023-08-22 11:28:03,car1,Model D,96,50,55.00823365711085,0.13,120,240,486.8666666666667,Node 4,False,352.8333333333334,97.41099999999719
2023-08-22 05:43:35,car11,Model N,85,60,16.56586038811084,0.12,120,220,651.3666666666662,Node 4,False,394.86666666666673,99.76099999999886
2023-08-22 08:30:54,car7,Model J,51,48,43.11649009969861,0.14,120,230,539.2333333333333,Node 4,False,474.08333333333303,94.6009999999981
2023-08-22 07:31:51,car2,Model E,96,35,79.2874463553488,0.1,100,200,495.3000000000001,Node 4,False,338.0833333333334,97.65199999999834
2023-08-22 11:29:03,car1,Model D,106,50,54.55832400591084,0.13,120,240,488.4666666666667,Node 4,False,354.43333333333345,97.40999999999718
2023-08-22 05:44:35,car11,Model N,81,60,16.298210681552195,0.12,120,220,652.7833333333328,Node 4,False,396.2833333333334,99.75999999999885
2023-08-22 08:31:54,car7,Model J,58,48,42.97378771806666,0.14,120,230,540.0833333333334,Node 4,False,474.93333333333305,94.59999999999809
2023-08-22 07:32:51,car2,Model E,102,35,78.79348598049165,0.1,100,200,496.90000000000015,Node 4,False,339.68333333333345,97.65099999999833
2023-08-22 11:30:03,car1,Model D,113,50,54.009052993910835,0.13,120,240,490.23333333333335,Node 4,False,356.2000000000001,97.40899999999718
2023-08-22 05:45:35,car11,Model N,84,60,16.055369621552195,0.12,120,220,654.1333333333329,Node 4,False,397.63333333333344,99.75899999999885
2023-08-22 08:32:55,car7,Model J,56,48,42.788655119301225,0.14,120,230,541.0500000000001,Node 4,False,475.8999999999997,94.59899999999809
2023-08-22 07:33:51,car2,Model E,100,35,78.23523399649164,0.1,100,200,498.60000000000014,Node 4,False,341.38333333333344,97.64999999999833
2023-08-22 11:31:03,car1,Model D,109,50,53.38433438226638,0.13,120,240,492.1166666666667,Node 4,False,358.0833333333334,97.40799999999717
2023-08-22 05:46:35,car11,Model N,78,60,15.794032867552193,0.12,120,220,655.5333333333328,Node 4,False,399.0333333333334,99.75799999999884
2023-08-22 08:33:55,car7,Model J,65,48,42.616207032819744,0.14,120,230,541.9833333333333,Node 4,False,476.83333333333303,94.59799999999808
2023-08-22 07:34:51,car2,Model E,105,35,77.69884590125355,0.1,100,200,500.2666666666668,Node 4,False,343.0500000000001,97.64899999999832
2023-08-22 11:32:03,car1,Model D,108,50,52.80331853444415,0.13,120,240,493.93333333333334,Node 4,False,359.9000000000001,97.40699999999717
2023-08-22 05:47:35,car11,Model N,80,60,15.569005357774413,0.12,120,220,656.8333333333328,Node 4,False,400.3333333333334,99.75699999999884
2023-08-22 08:34:55,car7,Model J,61,48,42.383128856700914,0.14,120,230,543.0666666666667,Node 4,False,477.91666666666634,94.59699999999808
2023-08-22 07:35:51,car2,Model E,99,35,77.10696922625354,0.1,100,200,502.0166666666668,Node 4,False,344.8000000000001,97.64799999999832
2023-08-22 11:33:03,car1,Model D,101,50,52.232978720844145,0.13,120,240,495.73333333333335,Node 4,False,361.7000000000001,97.40599999999716
2023-08-22 05:48:35,car11,Model N,82,60,15.332174747897868,0.12,120,220,658.1666666666662,Node 4,False,401.66666666666674,99.75599999999883
2023-08-22 08:35:55,car7,Model J,59,48,42.17812128917391,0.14,120,230,544.0833333333334,Node 4,False,478.933333333333,94.59599999999807
2023-08-22 07:36:51,car2,Model E,97,35,76.58134545253925,0.1,100,200,503.6666666666668,Node 4,False,346.4500000000001,97.64699999999831
2023-08-22 11:34:03,car1,Model D,101,50,51.73461548919969,0.13,120,240,497.4166666666667,Node 4,False,363.38333333333344,97.40499999999716
2023-08-22 05:49:35,car11,Model N,81,60,15.083239317971941,0.12,120,220,659.5333333333328,Node 4,False,403.0333333333334,99.75499999999883
2023-08-22 08:36:55,car7,Model J,65,48,41.9864734930165,0.14,120,230,545.0666666666667,Node 4,False,479.91666666666634,94.59499999999807
2023-08-22 07:37:51,car2,Model E,95,35,76.07693081477734,0.1,100,200,505.2833333333335,Node 4,False,348.0666666666668,97.64599999999831
2023-08-22 11:35:03,car1,Model D,108,50,51.23624979764413,0.13,120,240,499.1,Node 4,False,365.0666666666668,97.40399999999715
2023-08-22 05:50:35,car11,Model N,80,60,14.84039219422194,0.12,120,220,660.8833333333329,Node 4,False,404.38333333333344,99.75399999999883
2023-08-22 08:37:55,car7,Model J,74,48,41.75339191267313,0.14,120,230,546.1500000000001,Node 4,False,480.99999999999966,94.59399999999806
2023-08-22 07:38:52,car2,Model E,85,35,75.59328869493606,0.1,100,200,506.8666666666668,Node 4,False,349.6500000000001,97.6449999999983
2023-08-22 11:36:03,car1,Model D,110,50,50.66590153844412,0.13,120,240,500.90000000000003,Node 4,False,366.8666666666668,97.40299999999715
2023-08-22 05:51:35,car11,Model N,80,60,14.603558036197247,0.12,120,220,662.2166666666662,Node 4,False,405.71666666666675,99.75299999999882
2023-08-22 08:38:55,car7,Model J,71,48,41.45056387557436,0.14,120,230,547.3833333333334,Node 4,False,482.233333333333,94.59299999999806
2023-08-22 07:39:52,car2,Model E,92,35,75.20696730406304,0.1,100,200,508.2833333333335,Node 4,False,351.0666666666668,97.6439999999983
2023-08-22 11:37:03,car1,Model D,114,50,50.07409319066633,0.13,120,240,502.73333333333335,Node 4,False,368.7000000000001,97.40199999999714
2023-08-22 05:52:35,car11,Model N,80,60,14.366722695456506,0.12,120,220,663.5499999999996,Node 4,False,407.05000000000007,99.75199999999882
2023-08-22 08:39:55,car7,Model J,80,48,41.17199568866464,0.14,120,230,548.5666666666667,Node 4,False,483.41666666666634,94.59199999999805
2023-08-22 07:40:52,car2,Model E,100,35,74.75366416806304,0.1,100,200,509.81666666666683,Node 4,False,352.60000000000014,97.6429999999983
2023-08-22 11:38:03,car1,Model D,112,50,49.438178588266325,0.13,120,240,504.6333333333333,Node 4,False,370.6000000000001,97.40099999999714
2023-08-22 05:53:35,car11,Model N,87,60,14.129886171999715,0.12,120,220,664.883333333333,Node 4,False,408.3833333333334,99.75099999999881
2023-08-22 08:40:55,car7,Model J,77,48,40.81760349113377,0.14,120,230,549.9000000000001,Node 4,False,484.74999999999966,94.59099999999805
2023-08-22 07:41:52,car2,Model E,98,35,74.21725751726939,0.1,100,200,511.4833333333335,Node 4,False,354.2666666666668,97.64199999999829
2023-08-22 11:39:03,car1,Model D,120,50,48.82451071946632,0.13,120,240,506.5,Node 4,False,372.46666666666675,97.39999999999714
2023-08-22 05:54:35,car11,Model N,84,60,13.849365135360824,0.12,120,220,666.333333333333,Node 4,False,409.83333333333337,99.7499999999988
2023-08-22 08:41:55,car7,Model J,68,48,40.4894966899725,0.14,120,230,551.1833333333334,Node 4,False,486.033333333333,94.58999999999804
2023-08-22 07:42:52,car2,Model E,107,35,73.7022788914916,0.1,100,200,513.1166666666669,Node 4,False,355.90000000000015,97.64099999999829
2023-08-22 11:40:03,car1,Model D,116,50,48.119462719466306,0.13,120,240,508.5,Node 4,False,374.46666666666675,97.39899999999713
2023-08-22 05:55:35,car11,Model N,91,60,13.588016635360821,0.12,120,220,667.733333333333,Node 4,False,411.23333333333335,99.7489999999988
2023-08-22 08:42:55,car7,Model J,68,48,40.23417332793546,0.14,120,230,552.3166666666667,Node 4,False,487.16666666666634,94.58899999999804
2023-08-22 07:43:52,car2,Model E,104,35,73.08741910011065,0.1,100,200,514.9000000000002,Node 4,False,357.6833333333335,97.63999999999828
2023-08-22 11:41:03,car1,Model D,113,50,47.46089241111074,0.13,120,240,510.43333333333334,Node 4,False,376.4000000000001,97.39799999999713
2023-08-22 05:56:35,car11,Model N,91,60,13.280871775172548,0.12,120,220,669.2499999999997,Node 4,False,412.75,99.7479999999988
2023-08-22 08:43:55,car7,Model J,67,48,39.978848722904594,0.14,120,230,553.45,Node 4,False,488.29999999999967,94.58799999999803
2023-08-22 07:44:52,car2,Model E,95,35,72.50683219979318,0.1,100,200,516.6333333333336,Node 4,False,359.41666666666686,97.63899999999828
2023-08-22 11:42:03,car1,Model D,117,50,46.8361398793774,0.13,120,240,512.3166666666667,Node 4,False,378.2833333333334,97.39699999999712
2023-08-22 05:57:35,car11,Model N,88,60,12.973725381184892,0.12,120,220,670.7666666666663,Node 4,False,414.26666666666665,99.74699999999879
2023-08-22 08:44:55,car7,Model J,69,48,39.731047515852126,0.14,120,230,554.5666666666667,Node 4,False,489.41666666666634,94.58699999999803
2023-08-22 07:45:52,car2,Model E,89,35,72.02317334939634,0.1,100,200,518.2166666666669,Node 4,False,361.00000000000017,97.63799999999827
2023-08-22 11:43:03,car1,Model D,124,50,46.16609123777739,0.13,120,240,514.2666666666668,Node 4,False,380.2333333333334,97.39599999999712
2023-08-22 05:58:35,car11,Model N,91,60,12.686656525036742,0.12,120,220,672.233333333333,Node 4,False,415.7333333333333,99.74599999999879
2023-08-22 08:45:55,car7,Model J,78,48,39.46808321387296,0.14,120,230,555.7166666666667,Node 4,False,490.5666666666663,94.58599999999802
2023-08-22 07:46:52,car2,Model E,89,35,71.59921853520586,0.1,100,200,519.7000000000003,Node 4,False,362.4833333333335,97.63699999999827
2023-08-22 11:44:03,car1,Model D,119,50,45.412962644355154,0.13,120,240,516.3333333333335,Node 4,False,382.30000000000007,97.39499999999711
2023-08-22 05:59:36,car11,Model N,85,60,12.37950706345032,0.12,120,220,673.7499999999997,Node 4,False,417.24999999999994,99.74499999999878
2023-08-22 08:46:55,car7,Model J,85,48,39.13131837276185,0.14,120,230,557.0166666666667,Node 4,False,491.86666666666633,94.58499999999802
2023-08-22 07:47:52,car2,Model E,88,35,71.17526162598364,0.1,100,200,521.1833333333336,Node 4,False,363.96666666666687,97.63599999999826
2023-08-22 11:45:04,car1,Model D,127,50,44.71966634368848,0.13,120,240,518.3166666666668,Node 4,False,384.2833333333334,97.3939999999971
2023-08-22 06:00:36,car11,Model N,76,60,12.111835970471924,0.12,120,220,675.1666666666663,Node 4,False,418.66666666666663,99.74399999999878
2023-08-22 08:47:55,car7,Model J,88,48,38.73085025981817,0.14,120,230,558.4333333333333,Node 4,False,493.283333333333,94.58399999999801
2023-08-22 07:48:52,car2,Model E,80,35,70.76087154801537,0.1,100,200,522.6500000000003,Node 4,False,365.4333333333335,97.63499999999826
2023-08-22 11:46:04,car1,Model D,119,50,43.92943991071069,0.13,120,240,520.4333333333335,Node 4,False,386.4000000000001,97.3929999999971
2023-08-22 06:01:36,car11,Model N,68,60,11.898293850175627,0.12,120,220,676.4333333333329,Node 4,False,419.9333333333333,99.74299999999877
2023-08-22 08:48:55,car7,Model J,97,48,38.30139133981817,0.14,120,230,559.9,Node 4,False,494.74999999999966,94.58299999999801
2023-08-22 07:49:52,car2,Model E,73,35,70.41909954801537,0.1,100,200,523.9833333333337,Node 4,False,366.7666666666668,97.63399999999825
2023-08-22 11:47:04,car1,Model D,113,50,43.23613676622179,0.13,120,240,522.4166666666669,Node 4,False,388.38333333333344,97.3919999999971
2023-08-22 06:02:36,car11,Model N,71,60,11.727739166200317,0.12,120,220,677.5666666666663,Node 4,False,421.0666666666666,99.74199999999877
2023-08-22 08:49:55,car7,Model J,106,48,37.77888641368776,0.14,120,230,561.5166666666667,Node 4,False,496.36666666666633,94.581999999998
2023-08-22 07:50:52,car2,Model E,74,35,70.13513507979314,0.1,100,200,525.2000000000004,Node 4,False,367.98333333333346,97.63299999999825
2023-08-22 11:48:04,car1,Model D,108,50,42.61136573262178,0.13,120,240,524.3000000000002,Node 4,False,390.26666666666677,97.39099999999709
2023-08-22 06:03:36,car11,Model N,65,60,11.54162840497192,0.12,120,220,678.7499999999995,Node 4,False,422.24999999999994,99.74099999999876
2023-08-22 08:50:55,car7,Model J,101,48,37.15421915177417,0.14,120,230,563.2833333333333,Node 4,False,498.133333333333,94.580999999998
2023-08-22 07:51:52,car2,Model E,73,35,69.84323834925345,0.1,100,200,526.4333333333337,Node 4,False,369.2166666666668,97.63199999999824
2023-08-22 08:21:23,car8,Model K,89,50,0,0.19,130,240,454.7074453170151,Node 4,False,373.21666666666647,78.6019999999981
2023-08-22 11:49:04,car1,Model D,118,50,42.04098087582177,0.13,120,240,526.1000000000001,Node 4,False,392.0666666666668,97.38999999999709
