timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-19 06:29:33,car11,Model S,52,44,20.9346132631057,0.11,120,210,536.1500000000004,Node 6,False,376.15,99.42699999999726
2023-08-19 06:29:56,car5,Model W,103,47,39.88651652968401,0.14,120,220,549.0333333333334,Node 6,False,409.5833333333334,99.42499999999725
2023-08-19 06:30:04,car8,Model R,133,40,50.408346392888234,0.13,120,210,460.7500000000004,Node 5,False,422.36666666666684,99.42599999999726
2023-08-19 06:30:33,car11,Model S,53,44,20.810737487381793,0.11,120,210,537.0166666666671,Node 6,False,377.01666666666665,99.42599999999726
2023-08-19 06:30:56,car5,Model W,102,47,39.2985670333286,0.14,120,220,550.7500000000001,Node 6,False,411.30000000000007,99.42399999999725
2023-08-19 06:31:04,car8,Model R,127,40,49.33536463688822,0.13,120,210,462.96666666666704,Node 5,False,424.5833333333335,99.42499999999725
2023-08-19 06:31:33,car11,Model S,47,44,20.681973369048457,0.11,120,210,537.9000000000004,Node 6,False,377.9,99.42499999999725
2023-08-19 06:31:56,car5,Model W,108,47,38.72204617318675,0.14,120,220,552.4500000000002,Node 6,False,413.00000000000006,99.42299999999724
2023-08-19 06:32:04,car8,Model R,125,40,48.35748351049932,0.13,120,210,465.0833333333337,Node 5,False,426.70000000000016,99.42399999999725
2023-08-19 06:32:33,car11,Model S,37,44,20.58111689787842,0.11,120,210,538.6833333333337,Node 6,False,378.68333333333334,99.42399999999725
2023-08-19 06:32:56,car5,Model W,114,47,38.07524936212291,0.14,120,220,554.2500000000001,Node 6,False,414.80000000000007,99.42199999999724
2023-08-19 06:33:04,car8,Model R,127,40,47.41031906605486,0.13,120,210,467.166666666667,Node 5,False,428.7833333333335,99.42299999999724
2023-08-19 06:33:33,car11,Model S,47,44,20.519210162255522,0.11,120,210,539.3000000000004,Node 6,False,379.3,99.42299999999724
2023-08-19 06:33:56,car5,Model W,107,47,37.354135888647725,0.14,120,220,556.1500000000001,Node 6,False,416.70000000000005,99.42099999999724
2023-08-19 06:34:04,car8,Model R,127,40,46.43242818888818,0.13,120,210,469.2833333333337,Node 5,False,430.90000000000015,99.42199999999724
2023-08-19 06:34:33,car11,Model S,37,44,20.418352685412085,0.11,120,210,540.0833333333337,Node 6,False,380.08333333333337,99.42199999999724
2023-08-19 06:34:56,car5,Model W,106,47,36.719325482142594,0.14,120,220,557.9333333333334,Node 6,False,418.4833333333334,99.41999999999723
2023-08-19 06:35:04,car8,Model R,125,40,45.45453243633261,0.13,120,210,471.4000000000004,Node 5,False,433.0166666666668,99.42099999999724
2023-08-19 06:35:33,car11,Model S,42,44,20.356445332499625,0.11,120,210,540.7000000000004,Node 6,False,380.70000000000005,99.42099999999724
2023-08-19 06:35:56,car5,Model W,99,47,36.09639260081871,0.14,120,220,559.7,Node 6,False,420.25000000000006,99.41899999999723
2023-08-19 06:36:04,car8,Model R,127,40,44.507353825221486,0.13,120,210,473.4833333333337,Node 5,False,435.10000000000014,99.41999999999723
2023-08-19 06:36:33,car11,Model S,49,44,20.2762441232572,0.11,120,210,541.4000000000004,Node 6,False,381.40000000000003,99.41999999999723
2023-08-19 06:36:56,car5,Model W,101,47,35.553479581350615,0.14,120,220,561.35,Node 6,False,421.90000000000003,99.41799999999722
2023-08-19 06:37:04,car8,Model R,123,40,43.52944832188814,0.13,120,210,475.60000000000036,Node 5,False,437.2166666666668,99.41899999999723
2023-08-19 06:37:33,car11,Model S,53,44,20.166460340933966,0.11,120,210,542.2166666666672,Node 6,False,382.2166666666667,99.41899999999723
2023-08-19 06:37:56,car5,Model W,103,47,34.98826115998733,0.14,120,220,563.0333333333333,Node 6,False,423.58333333333337,99.41699999999722
2023-08-19 06:38:04,car8,Model R,115,40,42.612492280388125,0.13,120,210,477.6500000000004,Node 5,False,439.2666666666668,99.41799999999722
2023-08-19 06:38:33,car11,Model S,56,44,20.03769172875383,0.11,120,210,543.1000000000005,Node 6,False,383.1,99.41799999999722
2023-08-19 06:38:56,car5,Model W,110,47,34.40028821307243,0.14,120,220,564.75,Node 6,False,425.3,99.41599999999721
2023-08-19 06:39:04,car8,Model R,108,40,41.81155721094367,0.13,120,210,479.56666666666706,Node 5,False,441.1833333333335,99.41699999999722
2023-08-19 06:39:33,car11,Model S,59,44,19.893691412120834,0.11,120,210,544.0333333333338,Node 6,False,384.03333333333336,99.41699999999722
2023-08-19 06:39:56,car5,Model W,103,47,33.729145845854134,0.14,120,220,566.5833333333334,Node 6,False,427.1333333333333,99.4149999999972
2023-08-19 06:40:04,car8,Model R,100,40,41.10570563394366,0.13,120,210,481.3666666666671,Node 5,False,442.9833333333335,99.41599999999721
2023-08-19 06:40:33,car11,Model S,56,44,19.73360828098447,0.11,120,210,545.0166666666671,Node 6,False,385.0166666666667,99.41599999999721
2023-08-19 06:40:56,car5,Model W,94,47,33.14116703629936,0.14,120,220,568.3000000000001,Node 6,False,428.84999999999997,99.4139999999972
2023-08-19 06:41:04,car8,Model R,107,40,40.50116774505476,0.13,120,210,483.03333333333376,Node 5,False,444.6500000000002,99.4149999999972
2023-08-19 06:41:33,car11,Model S,58,44,19.589606528526556,0.11,120,210,545.9500000000004,Node 6,False,385.95000000000005,99.4149999999972
2023-08-19 06:41:56,car5,Model W,92,47,32.6520343607438,0.14,120,220,569.8666666666668,Node 6,False,430.41666666666663,99.4129999999972
2023-08-19 06:42:04,car8,Model R,111,40,39.8084028731103,0.13,120,210,484.8166666666671,Node 5,False,446.43333333333356,99.4139999999972
2023-08-19 06:42:33,car11,Model S,49,44,19.434977105378405,0.11,120,210,546.9166666666671,Node 6,False,386.9166666666667,99.4139999999972
2023-08-19 06:42:56,car5,Model W,101,47,32.18363131201251,0.14,120,220,571.4000000000001,Node 6,False,431.95,99.41199999999719
2023-08-19 06:43:04,car8,Model R,116,40,39.062523832110294,0.13,120,210,486.66666666666714,Node 5,False,448.2833333333336,99.4129999999972
2023-08-19 06:43:33,car11,Model S,55,44,19.325190039065273,0.11,120,210,547.7333333333338,Node 6,False,387.73333333333335,99.4129999999972
2023-08-19 06:43:56,car5,Model W,93,47,31.618395983296978,0.14,120,220,573.0833333333334,Node 6,False,433.6333333333333,99.41099999999719
2023-08-19 06:44:04,car8,Model R,116,40,38.247494276221396,0.13,120,210,488.6000000000005,Node 5,False,450.2166666666669,99.41199999999719
2023-08-19 06:44:33,car11,Model S,54,44,19.186357833046753,0.11,120,210,548.6500000000004,Node 6,False,388.65000000000003,99.41199999999719
2023-08-19 06:44:56,car5,Model W,96,47,31.13967824255229,0.14,120,220,574.6333333333333,Node 6,False,435.18333333333334,99.40999999999718
2023-08-19 06:45:04,car8,Model R,114,40,37.432460657110276,0.13,120,210,490.5333333333338,Node 5,False,452.15000000000026,99.41099999999719
2023-08-19 06:45:33,car11,Model S,56,44,19.052602107592204,0.11,120,210,549.5500000000004,Node 6,False,389.55,99.41099999999719
2023-08-19 06:45:56,car5,Model W,86,47,30.629354520566466,0.14,120,220,576.2333333333333,Node 6,False,436.78333333333336,99.40899999999718
2023-08-19 06:46:04,car8,Model R,106,40,36.64544971561027,0.13,120,210,492.4333333333338,Node 5,False,454.05000000000024,99.40999999999718
2023-08-19 06:46:33,car11,Model S,58,44,18.908596765572,0.11,120,210,550.4833333333337,Node 6,False,390.48333333333335,99.40999999999718
2023-08-19 06:46:56,car5,Model W,79,47,30.22044605241831,0.14,120,220,577.6666666666666,Node 6,False,438.2166666666667,99.40799999999717
2023-08-19 06:47:04,car8,Model R,109,40,35.96563906172137,0.13,120,210,494.20000000000044,Node 5,False,455.8166666666669,99.40899999999718
2023-08-19 06:47:33,car11,Model S,52,44,18.75396348796257,0.11,120,210,551.4500000000004,Node 6,False,391.45,99.40899999999718
2023-08-19 06:47:56,car5,Model W,83,47,29.875850652134616,0.14,120,220,578.9833333333333,Node 6,False,439.53333333333336,99.40699999999717
2023-08-19 06:48:04,car8,Model R,111,40,35.24654261461025,0.13,120,210,496.0166666666671,Node 5,False,457.63333333333355,99.40799999999717
2023-08-19 06:48:33,car11,Model S,58,44,18.630076595268964,0.11,120,210,552.3166666666671,Node 6,False,392.31666666666666,99.40799999999717
2023-08-19 06:48:56,car5,Model W,83,47,29.495175246866683,0.14,120,220,580.3666666666667,Node 6,False,440.9166666666667,99.40599999999716
2023-08-19 06:49:04,car8,Model R,112,40,34.50064126261024,0.13,120,210,497.86666666666713,Node 5,False,459.4833333333336,99.40699999999717
2023-08-19 06:49:33,car11,Model S,55,44,18.475441775875023,0.11,120,210,553.2833333333338,Node 6,False,393.2833333333333,99.40699999999717
2023-08-19 06:49:56,car5,Model W,91,47,29.114497943848555,0.14,120,220,581.75,Node 6,False,442.3,99.40499999999716
2023-08-19 06:50:04,car8,Model R,113,40,33.74115158838801,0.13,120,210,499.7333333333338,Node 5,False,461.35000000000025,99.40599999999716
2023-08-19 06:50:33,car11,Model S,52,44,18.336605417078726,0.11,120,210,554.2000000000004,Node 6,False,394.2,99.40599999999716
2023-08-19 06:50:56,car5,Model W,84,47,28.656274311874554,0.14,120,220,583.2666666666667,Node 6,False,443.81666666666666,99.40399999999715
2023-08-19 06:51:04,car8,Model R,121,40,32.967950871276884,0.13,120,210,501.61666666666713,Node 6,False,463.2333333333336,99.40499999999716
2023-08-19 06:51:33,car11,Model S,49,44,18.212716671556837,0.11,120,210,555.0666666666671,Node 6,False,395.06666666666666,99.40499999999716
2023-08-19 06:51:56,car5,Model W,80,47,28.266292925207882,0.14,120,220,584.6666666666666,Node 6,False,445.21666666666664,99.40299999999715
2023-08-19 06:52:04,car8,Model R,126,40,32.080674609610206,0.13,120,210,503.6333333333338,Node 6,False,465.2500000000002,99.40399999999715
2023-08-19 06:52:33,car11,Model S,52,44,18.102924679258855,0.11,120,210,555.8833333333338,Node 6,False,395.8833333333333,99.40399999999715
2023-08-19 06:52:56,car5,Model W,85,47,27.91283753356091,0.14,120,220,586.0,Node 6,False,446.54999999999995,99.40199999999714
2023-08-19 06:53:04,car8,Model R,124,40,31.118114703610193,0.13,120,210,505.7333333333338,Node 6,False,467.35000000000025,99.40299999999715
2023-08-19 06:53:33,car11,Model S,62,44,17.979034698518113,0.11,120,210,556.7500000000005,Node 6,False,396.75,99.40299999999715
2023-08-19 06:53:56,car5,Model W,82,47,27.513439644081,0.14,120,220,587.4166666666666,Node 6,False,447.96666666666664,99.40099999999714
2023-08-19 06:54:04,car8,Model R,123,40,30.186029598832402,0.13,120,210,507.80000000000047,Node 6,False,469.4166666666669,99.40199999999714
2023-08-19 06:54:33,car11,Model S,52,44,17.802006157491174,0.11,120,210,557.7833333333338,Node 6,False,397.78333333333336,99.40199999999714
2023-08-19 06:54:56,car5,Model W,88,47,27.141941045278788,0.14,120,220,588.7833333333333,Node 6,False,449.3333333333333,99.39999999999714
2023-08-19 06:55:04,car8,Model R,133,40,29.26899584183239,0.13,120,210,509.8500000000005,Node 6,False,471.4666666666669,99.40099999999714
2023-08-19 06:55:33,car11,Model S,55,44,17.678114941531575,0.11,120,210,558.6500000000004,Node 6,False,398.65000000000003,99.40099999999714
2023-08-19 06:55:56,car5,Model W,86,47,26.71362763944742,0.14,120,220,590.25,Node 6,False,450.79999999999995,99.39899999999713
2023-08-19 06:56:04,car8,Model R,123,40,28.195880346943486,0.13,120,210,512.0666666666672,Node 6,False,473.68333333333356,99.39999999999714
2023-08-19 06:56:33,car11,Model S,54,44,17.539274429957498,0.11,120,210,559.5666666666671,Node 6,False,399.5666666666667,99.39999999999714
2023-08-19 06:56:56,car5,Model W,83,47,26.30469878611408,0.14,120,220,591.6833333333333,Node 6,False,452.2333333333333,99.39799999999713
2023-08-19 06:57:04,car8,Model R,113,40,27.278837446943474,0.13,120,210,514.1166666666671,Node 6,False,475.7333333333336,99.39899999999713
2023-08-19 06:57:33,car11,Model S,55,44,17.40551070268477,0.11,120,210,560.466666666667,Node 6,False,400.4666666666667,99.39899999999713
2023-08-19 06:57:56,car5,Model W,87,47,25.924006301094373,0.14,120,220,593.0666666666666,Node 6,False,453.6166666666666,99.39699999999712
2023-08-19 06:58:04,car8,Model R,110,40,26.505609747943463,0.13,120,210,516.0000000000005,Node 6,False,477.6166666666669,99.39799999999713
2023-08-19 06:58:33,car11,Model S,63,44,17.266668806851435,0.11,120,210,561.3833333333337,Node 6,False,401.3833333333334,99.39799999999713
2023-08-19 06:58:56,car5,Model W,83,47,25.505436048505715,0.14,120,220,594.5166666666667,Node 6,False,455.0666666666666,99.39599999999712
2023-08-19 06:59:04,car8,Model R,114,40,25.773133834054565,0.13,120,210,517.8333333333338,Node 6,False,479.4500000000002,99.39699999999712
2023-08-19 06:59:33,car11,Model S,66,44,17.083801847305978,0.11,120,210,562.4333333333336,Node 6,False,402.4333333333334,99.39699999999712
2023-08-19 06:59:56,car5,Model W,82,47,25.124739767985613,0.14,120,220,595.9,Node 6,False,456.44999999999993,99.39499999999711
2023-08-19 07:00:04,car8,Model R,107,40,24.986067963554554,0.13,120,210,519.7333333333338,Node 6,False,481.3500000000002,99.39599999999712
2023-08-19 07:00:33,car11,Model S,75,44,16.88286450897264,0.11,120,210,563.5333333333336,Node 6,False,403.5333333333334,99.39599999999712
2023-08-19 07:00:56,car5,Model W,84,47,24.753230057504915,0.14,120,220,597.2666666666667,Node 6,False,457.8166666666666,99.3939999999971
2023-08-19 07:01:04,car8,Model R,105,40,24.293237470887878,0.13,120,210,521.5166666666671,Node 6,False,483.13333333333355,99.39499999999711
2023-08-19 07:01:33,car11,Model S,75,44,16.62261121351809,0.11,120,210,564.7833333333336,Node 6,False,404.7833333333334,99.39499999999711
2023-08-19 07:01:56,car5,Model W,94,47,24.363229229703492,0.14,120,220,598.6666666666666,Node 6,False,459.2166666666666,99.3929999999971
2023-08-19 07:02:04,car8,Model R,100,40,23.626225845887866,0.13,120,210,523.2666666666671,Node 6,False,484.88333333333355,99.3939999999971
2023-08-19 07:02:33,car11,Model S,70,44,16.362356620715058,0.11,120,210,566.0333333333336,Node 6,False,406.0333333333334,99.3939999999971
2023-08-19 07:02:56,car5,Model W,91,47,23.87404534525904,0.14,120,220,600.2333333333333,Node 7,False,460.78333333333325,99.3919999999971
2023-08-19 07:03:04,car8,Model R,108,40,23.021621651443414,0.13,120,210,524.9333333333337,Node 6,False,486.55000000000024,99.3929999999971
2023-08-19 07:03:33,car11,Model S,75,44,16.135999429637614,0.11,120,210,567.2000000000003,Node 6,False,407.2000000000001,99.3929999999971
2023-08-19 07:03:56,car5,Model W,82,47,23.415792017095125,0.14,120,220,601.75,Node 7,False,462.2999999999999,99.39099999999709
2023-08-19 07:04:04,car8,Model R,108,40,22.315685618443403,0.13,120,210,526.7333333333337,Node 6,False,488.35000000000025,99.3919999999971
2023-08-19 07:04:33,car11,Model S,73,44,15.87574224213761,0.11,120,210,568.4500000000003,Node 6,False,408.4500000000001,99.3919999999971
2023-08-19 07:04:56,car5,Model W,75,47,23.044274898828768,0.14,120,220,603.1166666666667,Node 7,False,463.6666666666666,99.38999999999709
2023-08-19 07:05:04,car8,Model R,99,40,21.609746066443392,0.13,120,210,528.5333333333336,Node 6,False,490.15000000000026,99.39099999999709
2023-08-19 07:05:33,car11,Model S,66,44,15.629327060184744,0.11,120,210,569.666666666667,Node 6,False,409.66666666666674,99.39099999999709
2023-08-19 07:05:56,car5,Model W,83,47,22.73393407436068,0.14,120,220,604.3666666666667,Node 7,False,464.9166666666666,99.38899999999708
2023-08-19 07:06:04,car8,Model R,101,40,21.017247384943385,0.13,120,210,530.1833333333336,Node 6,False,491.80000000000024,99.38999999999709
2023-08-19 07:06:33,car11,Model S,58,44,15.428383711851408,0.11,120,210,570.766666666667,Node 6,False,410.76666666666677,99.38999999999709
2023-08-19 07:06:56,car5,Model W,84,47,22.3532245095892,0.14,120,220,605.75,Node 7,False,466.2999999999999,99.38799999999708
2023-08-19 07:07:04,car8,Model R,105,40,20.400393924943376,0.13,120,210,531.8666666666669,Node 6,False,493.4833333333336,99.38899999999708
2023-08-19 07:07:33,car11,Model S,61,44,15.273735016396861,0.11,120,210,571.7333333333337,Node 6,False,411.7333333333334,99.38899999999708
2023-08-19 07:07:56,car5,Model W,82,47,21.963212017106926,0.14,120,220,607.15,Node 7,False,467.6999999999999,99.38699999999707
2023-08-19 07:08:04,car8,Model R,104,40,19.733362349943366,0.13,120,210,533.6166666666669,Node 6,False,495.2333333333336,99.38799999999708
2023-08-19 07:08:33,car11,Model S,59,44,15.102433823863189,0.11,120,210,572.7500000000003,Node 6,False,412.75000000000006,99.38799999999708
2023-08-19 07:08:56,car5,Model W,74,47,21.591687491054913,0.14,120,220,608.5166666666667,Node 7,False,469.06666666666655,99.38599999999707
2023-08-19 07:09:04,car8,Model R,94,40,19.079055166832244,0.13,120,210,535.3500000000003,Node 6,False,496.9666666666669,99.38699999999707
2023-08-19 07:09:33,car11,Model S,60,44,14.94232754813928,0.11,120,210,573.7333333333337,Node 6,False,413.7333333333334,99.38699999999707
2023-08-19 07:09:56,car5,Model W,83,47,21.289631417359086,0.14,120,220,609.75,Node 7,False,470.2999999999999,99.38499999999706
2023-08-19 07:10:04,car8,Model R,86,40,18.54527969966557,0.13,120,210,536.916666666667,Node 6,False,498.5333333333336,99.38599999999707
2023-08-19 07:10:33,car11,Model S,54,44,14.776669843593824,0.11,120,210,574.7333333333337,Node 6,False,414.7333333333334,99.38599999999707
2023-08-19 07:10:56,car5,Model W,90,47,20.90891426158682,0.14,120,220,611.1333333333333,Node 7,False,471.6833333333332,99.38399999999706
2023-08-19 07:11:04,car8,Model R,86,40,18.09910301844334,0.13,120,210,538.3500000000003,Node 6,False,499.9666666666669,99.38499999999706
2023-08-19 07:11:33,car11,Model S,61,44,14.642896780866549,0.11,120,210,575.6333333333337,Node 6,False,415.6333333333334,99.38499999999706
2023-08-19 07:11:56,car5,Model W,90,47,20.460729580735748,0.14,120,220,612.6333333333333,Node 7,False,473.1833333333332,99.38299999999705
2023-08-19 07:12:04,car8,Model R,88,40,17.652924113165557,0.13,120,210,539.7833333333335,Node 6,False,501.40000000000026,99.38399999999706
2023-08-19 07:12:33,car11,Model S,63,44,14.47159217274365,0.11,120,210,576.6500000000003,Node 6,False,416.65000000000003,99.38399999999706
